"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster158","CD127+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",95984.84765625,64832.5,81030.28515625,29968.890625,17100.5,97454.64453125,2.50124335289001,3.18505871295929,3.21198523044586,5.86506581306458,4.06707787513733,3.54856550693512,-1.48354810476303,2.00949192047119,4.35046529769897,5.41473364830017,2.1401252746582,6206.59985351562,0.1148
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster158","CD127+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",262143,206776,77580.3984375,80803.7265625,34321,124851.5859375,3.28159582614899,4.66413140296936,4.44644045829773,7.62222170829773,5.37689709663391,3.16739058494568,0.0788008496165276,3.14855885505676,3.50877356529236,5.42090153694153,3.28866362571716,8899.75,0.014
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster159","CD103-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",258758.9765625,175754.5,79837.74609375,262143,200451.5,77853.99609375,4.30194544792175,5.70293807983398,3.46859288215637,5.42080116271973,4.5114893913269,-4.39076542854309,-2.86833596229553,3.36390781402588,2.74655103683472,5.18687844276428,3.18999373912811,9032.5498046875,0.012
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster159","CD103-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",55923.173828125,39238.5,83861.11328125,22969.798828125,14446.5,79184.8359375,2.64074730873108,4.61482691764832,3.58091950416565,6.11490631103516,4.65708065032959,2.41119003295898,-1.42937165498734,2.61128270626068,2.21980130672455,5.43630981445312,2.93899703025818,7584.25,0.0308
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster159","CD103-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",72841.2265625,45762,93701.953125,28246.048828125,14860,101997.7578125,2.53747534751892,4.65756988525391,3.52120137214661,6.05364370346069,3.99518179893494,-2.70732855796814,-1.02300119400024,2.43575763702393,2.09725975990295,4.73372268676758,2.53405475616455,7173.60009765625,0.013
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster159","CD103-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",154314.8046875,83842.5,122347.26171875,135117.8671875,59537,125921.8671875,3.44560706615448,5.3624165058136,3.85566914081573,6.38335990905762,4.87539029121399,2.47973823547363,-2.37590277194977,2.93535923957825,3.04130339622498,5.26159811019897,3.75042366981506,2260.75,0.02
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster159","CD103-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",102543.8671875,69871,85882.21875,32620.7705078125,18427.5,101886.9765625,2.58160281181335,3.37683928012848,3.22636687755585,5.93458294868469,4.1123948097229,3.57455241680145,-1.78050005435944,2.11613440513611,4.419269323349,5.39882063865662,2.23830246925354,6786.35009765625,0.1032
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster159","CD103-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",262143,255264.5,67301.8359375,193897.921875,99304,104577.24609375,4.42377090454102,6.11951231956482,4.85673046112061,7.87030458450317,5.39271020889282,-4.06528329849243,-4.24384212493896,4.23772525787354,3.6561051607132,5.07407212257385,4.5901563167572,10504.4501953125,0.0504
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster160","CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",262143,151648.5,92237.38671875,217155.046875,124065,100720.90234375,3.55586624145508,5.03380632400513,3.28176987171173,6.99325132369995,4.93278074264526,-3.24852514266968,3.12635493278503,2.68715643882751,2.75771081447601,5.41725516319275,3.18341338634491,8125.44995117188,0.0472
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster160","CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",58568.89453125,39009,86106.7734375,27249.07421875,15122,84784.6328125,2.78503215312958,4.81896281242371,3.80611491203308,5.96225523948669,4.81324195861816,2.33463895320892,0.510714769363403,2.64215862751007,2.21980130672455,5.51603722572327,3.18899095058441,8469,0.0652
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster160","CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",115290.55859375,70493,100797.609375,40778.322265625,21675,122556.15625,2.83437860012054,4.73070907592773,4.03760719299316,6.6787896156311,4.12610411643982,-2.56298923492432,1.34467655420303,2.61271822452545,2.4870331287384,4.82664132118225,2.97855150699615,8207.85009765625,0.0416
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster160","CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",146206.3203125,81420,122347.26171875,117211.2578125,54234.5,125234.17578125,3.41644239425659,5.31482362747192,3.78976511955261,6.37614059448242,4.78220415115356,2.60067963600159,-2.27445495128632,2.85899913311005,3.00209867954254,5.26363468170166,3.73911380767822,2275.75,0.0216
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster160","CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",97368.953125,65937,81187.421875,31505.041015625,17644,97259.9921875,2.54209685325623,3.23253083229065,3.21070599555969,5.86127758026123,4.06231021881104,3.52593731880188,-1.47215354442596,2.03484439849854,4.35419988632202,5.40815114974976,2.18892359733582,6516.89990234375,0.1178
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster160","CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",262143,255209,67312.65625,155100.78125,77876,116225.3515625,3.89104557037354,5.46334457397461,4.48754119873047,7.69552183151245,5.16932535171509,-3.55184507369995,-1.80075180530548,3.73077654838562,3.56007480621338,5.03728294372559,4.0169415473938,9973.400390625,0.0746
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster161","CD25-|CD3-|CD69-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",10371.91015625,9792,64310.453125,7820.93481445312,7915,64698.828125,0.0395790422335267,0.689830392599106,0.148947238922119,0.964740514755249,0.457760989665985,-0.125459829345345,0.488097801804543,0.0793287856504321,-0.246731884777546,0.422051638364792,0.102549821138382,8961.10009765625,0.0044
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster161","CD25-|CD3-|CD69-|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",7859.3896484375,7713,65380.03125,4432.0498046875,4565,63482.3046875,-0.195334270596504,1.07386350631714,0.247771814465523,0.748476922512054,0.302026659250259,-0.456449300050735,-0.123197995126247,-0.0678577050566673,0.246616378426552,0.171002313494682,-0.145505830645561,8930.099609375,0.0302
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster161","CD25-|CD3-|CD69-|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",10022.3193359375,9830,64272.66015625,5107.19970703125,5345,61823.60546875,-0.2376748919487,-0.2436403632164,-0.00560064008459449,-0.112775467336178,0.522898435592651,-0.159853652119637,-0.00568922888487577,-0.11896588653326,0.0796973183751106,-0.0257206726819277,0.0918144732713699,8872.2001953125,0.093
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster161","CD25-|CD3-|CD69-|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",10112.3095703125,10480.5,60680.666015625,8138.07006835938,8606.5,57101.197265625,-0.167190566658974,-0.233596153557301,0.0308991027995944,-0.00328906910726801,0.435499921441078,-0.112008217722178,-0.0833329930901527,0.0213734610006213,0.0820127241313457,-0.0961991995573044,-0.059393709525466,2253.69995117188,0.204
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster161","CD25-|CD3-|CD69-|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",8047.259765625,7918,65704.984375,4437.43994140625,4577,64178.30078125,0.181658074259758,0.612312197685242,0.320867210626602,0.0389943197369576,0.508726060390472,-0.431465029716492,-0.394393473863602,0.521494567394257,0.342414528131485,0.44222354888916,0.108001634478569,7627.89990234375,0.007
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster161","CD25-|CD3-|CD69-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",9830.56494140625,8270.5,68366.6875,3047.36010742188,3104.5,64201.625,0.0305591588839889,0.525837153196335,0.0477820113301277,0.325775861740112,0.0536583047360182,0.0297132469713688,-0.00885973643744364,0.202167801558971,0.0685484591231216,0.0072560147382319,-0.0151502233929932,8819.9501953125,0.0248
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster162","CD103+|CD25-|CD45RA+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",53421.380859375,46520.5,74591.19140625,21058.5,19688,69747.44140625,0.13606808707118,2.73096489906311,1.02693018317223,5.99252367019653,3.53228950500488,1.21474069356918,2.00703489780426,-0.136182956397533,0.709010481834412,1.64065688848495,0.600905120372772,9759,0.0048
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster162","CD103+|CD25-|CD45RA+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",7392.77001953125,8279,58520.66796875,1666.34997558594,1771,61663.41796875,-0.38774847984314,-1.6422107219696,0.726705312728882,5.68846559524536,1.05098414421082,-0.865698516368866,1.77093064785004,1.60411882400513,-1.06978440284729,1.50062727928162,-0.423274338245392,18828.5,2e-04
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster162","CD103+|CD25-|CD45RA+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",22148.279296875,18457,75462.3671875,10890.599609375,9982,71501.3359375,0.478609830141068,0.895079433917999,1.20441830158234,5.93243837356567,2.94769215583801,0.616810739040375,1.07642602920532,1.089919090271,0.728124737739563,0.264997959136963,0.41084697842598,6438.5,0.001
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster162","CD103+|CD25-|CD45RA+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",42892.19921875,37507,76487.265625,15396.3896484375,15855.5,60355.490234375,0.356425642967224,2.46425139904022,2.12781357765198,5.67521905899048,3.68659579753876,2.78211688995361,0.913678795099258,-0.376471534371376,1.74544674158096,1.31065428256989,0.163693092763424,2421.94995117188,0.0012
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster162","CD103+|CD25-|CD45RA+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",55725.537109375,49021.5,73832.328125,8936.6201171875,8206.5,70185.16796875,0.537362962961197,1.32943335175514,2.42478597164154,4.78590083122253,3.46765780448914,3.18162155151367,0.97805193066597,0.805838495492935,3.59456539154053,5.43384861946106,0.0501970648765564,8367.75,8e-04
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster162","CD103+|CD25-|CD45RA+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",93553.3828125,66659,75532.2578125,11106.6005859375,9316,70597.875,0.535694420337677,-0.17795717716217,1.53696978092194,6.10673522949219,2.77208685874939,2.03390192985535,1.77721333503723,0.826952278614044,1.89082372188568,0.520354151725769,0.375614434480667,10125.099609375,0.0014
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster163","CD127-|CD8-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",94179.8515625,71157,81742.8984375,83855.25,65564,79491.7265625,1.83610832691193,2.7995274066925,1.52846837043762,2.52364349365234,3.10966467857361,-2.14158296585083,-0.0552495010197163,1.31798982620239,-0.736403465270996,1.27835440635681,1.74946069717407,8616.7001953125,0.2394
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster163","CD127-|CD8-|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",38858.05078125,31645,77998.1328125,15376.19921875,13401,74048.484375,2.09587526321411,4.05506086349487,2.87713146209717,3.99064421653748,3.01663255691528,-2.26132249832153,-0.231598854064941,2.41715312004089,-1.49559593200684,2.01715493202209,2.29219794273376,8837.2998046875,0.1518
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster163","CD127-|CD8-|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",37745.3984375,31286,79027.203125,14959.349609375,13080,72714.03125,1.55376982688904,3.05873799324036,2.14779806137085,6.0433874130249,2.39931750297546,-1.86878764629364,-0.308312594890594,1.78166687488556,-1.19563126564026,1.18780446052551,1.69756436347961,8802.400390625,0.2494
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster163","CD127-|CD8-|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",28925.908203125,26858.5,66839.046875,14284.0795898438,13835.5,64327.001953125,0.531525760889053,2.5972044467926,0.450857415795326,0.596007198095322,1.39339816570282,-1.49671393632889,-1.18105721473694,1.51899838447571,-1.15209448337555,0.301957905292511,1.01096040010452,2091.40002441406,0.1484
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster163","CD127-|CD8-|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",52052.51953125,50801,70448.9140625,12239.220703125,12470,67692.2734375,1.25220656394958,2.47187423706055,1.3615208864212,1.86191463470459,1.39054799079895,-1.36525893211365,-1.269406914711,1.85260629653931,-0.548131763935089,0.610061287879944,1.00029575824738,7691,0.007
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster163","CD127-|CD8-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",133430.8984375,106680.5,79894.5859375,22190.7314453125,19479.5,74401.94140625,2.01580595970154,3.24441111087799,2.29980194568634,6.80351281166077,2.03013360500336,-2.35848712921143,-0.46343982219696,2.06178605556488,-1.27375501394272,1.47657442092896,1.84011477231979,10455.75,0.2876
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster164","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",14389.060546875,14405,68964.21875,11453.3994140625,11584,65744.875,0.229160159826279,1.83227932453156,0.14281590282917,0.989061117172241,1.00095510482788,-0.887856960296631,0.265108346939087,0.0592109300196171,-0.492226928472519,0.194989591836929,0.242299422621727,4343.7001953125,0.0034
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster164","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",9534.1396484375,9500,64592.27734375,4713.44970703125,4949,63293.9765625,-0.0637420117855072,2.44023394584656,0.247538670897484,0.700472712516785,0.349484354257584,-1.33983623981476,-0.600297451019287,0.683346211910248,-1.1370861530304,-0.0339261181652546,0.126454785466194,10366.400390625,0.0106
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster164","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",9968.8046875,9562.5,64607.576171875,5011.64965820312,5264.5,61962.064453125,-0.260756850242615,1.95734477043152,0.066210899502039,-0.461128011345863,0.655967503786087,-1.0082990527153,-0.593662858009338,0.570395648479462,-1.0140934586525,-0.0766246132552624,0.0923700146377087,8720.35009765625,0.0292
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster164","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",10845.8994140625,11305,61481.25,9094.3203125,9189,58399.2578125,-0.140386417508125,2.19694304466248,0.134182274341583,-0.0255898926407099,0.564178168773651,-1.17173314094543,-0.79462343454361,0.857609450817108,-0.9312983751297,-0.174400448799133,-0.0261302702128887,2144.10009765625,0.071
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster164","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",14990.0390625,15161,64796.9921875,7496.02001953125,7732,63535.84375,-0.103798434138298,0.896285057067871,0.312489748001099,0.753880262374878,0.801881492137909,-0.637495160102844,-0.731912434101105,0.825344026088715,-0.56458443403244,0.352173209190369,0.108001634478569,8606.2998046875,0.0026
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster164","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",9536.1298828125,8578,68263.9453125,3536.35009765625,3445,63976.19140625,-0.12631918489933,2.25929284095764,0.31876140832901,0.317384362220764,0.236922740936279,-1.31048989295959,-0.714403331279755,1.10747516155243,-1.44673383235931,0.556973278522491,0.138074621558189,9152.400390625,0.009
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster165","CD127-|CD25-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",56161.890625,48052,75812.4375,23702.6796875,21957,71978.40625,0.356314152479172,2.71294522285461,0.86846935749054,6.14039611816406,2.85808110237122,-1.30288934707642,3.07283926010132,0.294962257146835,0.0899040028452873,1.12080585956573,1.27067041397095,7602.10009765625,0.0414
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster165","CD127-|CD25-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",10265.6396484375,10042.5,66587.1015625,5835.37475585938,6000,64005.32421875,-0.00888048810884356,2.43919658660889,0.369853496551514,0.532061830163002,0.905752778053284,-1.33679729700089,-0.920718163251877,0.70224666595459,0.142446093261242,-0.111854314804077,0.846223384141922,9779,0.0432
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster165","CD127-|CD25-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",18742.5703125,18160,67657.359375,7564.19970703125,7593,63617.2890625,-0.022976104170084,2.24083638191223,0.275341123342514,0.268370360136032,0.922255158424377,-1.15892732143402,-0.584358096122742,0.561067640781403,-0.0136271463707089,0.036675326526165,0.838512778282166,8993.7998046875,0.1082
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster165","CD127-|CD25-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",15023.5791015625,15126,62007.0859375,11336.2802734375,11124,60560.01171875,-0.153597697615623,2.15746140480042,0.180782943964005,-0.296408802270889,0.804865300655365,-1.24668312072754,-0.922200083732605,0.599645137786865,-0.104577451944351,-0.29677140712738,0.612794280052185,2225,0.1974
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_ILN.623030.fcs","cluster165","CD127-|CD25-|CTLA-4+","D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs",18713.759765625,18744,66313.609375,9535.400390625,9196,64414.18359375,0.184034764766693,1.87756264209747,0.457062691450119,0.918164432048798,0.960981369018555,-0.822815597057343,-0.835260331630707,0.972395718097687,1.10980999469757,0.195891484618187,0.682442009449005,7627.89990234375,0.0086
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs","cluster165","CD127-|CD25-|CTLA-4+","D135 NX5KEL-F--Specimen_001_Blood.622922.fcs",18854.775390625,16943.5,73980.859375,7690.09057617188,7647,66275.15234375,0.138356268405914,2.57566952705383,0.682129621505737,1.23678517341614,0.739379942417145,-1.31122648715973,-0.603979468345642,0.865805864334106,0.21193090826273,0.570346772670746,0.738051027059555,8896,0.0312
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs","cluster166","CD103-|CD127-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Thy.622909.fcs",116197.9453125,88517,83647.015625,107871.03125,82357,82019.96875,1.99995911121368,2.62146830558777,1.65185248851776,1.83584940433502,3.10072183609009,-2.32569098472595,-0.85968416929245,1.35365223884583,0.32658588886261,0.917674481868744,1.85775649547577,8521.400390625,0.2478
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs","cluster166","CD103-|CD127-|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs",36644.68359375,29492.5,77587.8046875,14843.3247070312,13016,73534.046875,2.02434372901917,3.89318597316742,2.86023271083832,5.06458520889282,2.83491110801697,-2.14716172218323,-1.46251249313354,2.21655309200287,0.368300169706345,1.7428759932518,2.23362076282501,8594.94970703125,0.1624
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_ILN.622926.fcs","cluster166","CD103-|CD127-|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs",37571.37890625,31114,79212.8984375,15037.0498046875,13152,72845.171875,1.57161283493042,3.17443227767944,2.15059924125671,6.04032373428345,2.48829579353333,-1.9357134103775,-1.10278820991516,1.76884233951569,0.132921352982521,0.990477502346039,1.66254472732544,8668.7998046875,0.2818
"Inguinal lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs","cluster166","CD103-|CD127-|CTLA-4+|KI67+","D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs",34222.498046875,30909.5,70521.5078125,15848.759765625,15399.5,66317.484375,0.795696318149567,2.86750662326813,0.662385880947113,1.07365530729294,1.74997413158417,-1.64541256427765,-1.41456532478333,1.57700842618942,-0.225492782890797,0.407345727086067,1.26511389017105,2079.94995117188,0.208
