"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster168","CD127+|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",77116.48828125,66480.5,74907.48046875,29290.681640625,25268.5,75877.3125,2.56487274169922,3.605388879776,3.63588714599609,1.0077885389328,4.06595039367676,2.80645406246185,-0.399612978100777,-1.22923767566681,1.335713326931,3.71142673492432,1.25842326879501,11949.3002929688,0.0888
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster168","CD127+|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",83783.91015625,72708.5,74601.4375,32011.7412109375,27726.5,74865.4375,2.32034397125244,3.84284520149231,2.79505944252014,1.05002576112747,3.46581137180328,2.46993732452393,0.176860719919205,-1.65800523757935,1.56506323814392,4.31202220916748,1.81800878047943,3543,0.1384
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster168","CD127+|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",96283.3203125,86215,72636.84375,25447.810546875,23809,69393.71875,2.58907175064087,2.78159189224243,2.02055478096008,2.07731461524963,3.57738423347473,2.83131194114685,0.756854653358459,-1.0613706111908,0.388579428195953,3.62262845039368,1.21030569076538,4951.7998046875,0.1106
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster168","CD127+|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",45743.69921875,39200.5,74632.44140625,14526.0004882812,12638.5,74169.7890625,1.14542078971863,3.77351045608521,2.87762868404388,1.97727465629578,3.66100013256073,3.16352558135986,0.475373774766922,-1.33690512180328,1.85868662595749,4.3071026802063,1.46909588575363,7788,0.1496
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster168","CD127+|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",74513.03515625,67189.5,71903.28125,26891.2412109375,27255,64212.841796875,2.3167849779129,2.35940623283386,1.11546283960342,1.13906109333038,2.41335427761078,2.51818752288818,0.664107650518417,-0.487521395087242,0.311645433306694,3.66585826873779,0.998197555541992,3291.09997558594,0.076
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster168","CD127+|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",102214.55859375,91813,72549.06640625,28181.1259765625,27076,67357.078125,2.75383627414703,1.67152541875839,1.1147598028183,2.54537045955658,2.11748027801514,2.63691532611847,0.623641848564148,-0.539464563131332,0.475216329097748,3.5536881685257,0.950455576181412,4711.94995117188,0.1416
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster168","CD127+|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",134073.2734375,124223.5,70827.94140625,25746.12109375,24178.5,70098.703125,2.35975933074951,2.54388463497162,0.962028622627258,2.45579183101654,3.64986872673035,2.12052869796753,0.595846652984619,-1.07525753974915,0.789701759815216,4.00212037563324,1.19442224502563,10412.0498046875,0.0412
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster168","CD127+|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",59558.23828125,53891,71986.8671875,25885.44140625,22581,74062.9765625,1.93448150157928,3.23345398902893,2.69839096069336,3.27616477012634,3.36108326911926,3.10380244255066,-0.0356153026223183,-1.08813452720642,1.29734039306641,3.88330626487732,1.4113929271698,2708.30004882812,0.1238
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster169","CCR7+|CD127-|CD19+|CD3+|CD31+|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",73615.5,41781,89594.1484375,154737,107631,91307.015625,3.21496963500977,3.47092843055725,1.65646922588348,2.04891848564148,3.5944287776947,-1.69773125648499,5.38388729095459,-0.511293828487396,2.74107480049133,3.88949966430664,0.86551159620285,11526.099609375,0.001
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster169","CCR7+|CD127-|CD19+|CD3+|CD31+|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",71817.6484375,59085.5,80345.625,106062.484375,81767.5,83577.94921875,4.44542002677917,3.16000556945801,1.02788934111595,2.51734340190887,3.05858755111694,-1.00600656867027,4.90253233909607,-1.28190022706985,2.34227514266968,3.68516421318054,0.5270134806633,3844.75,0.0048
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster169","CCR7+|CD127-|CD19+|CD3+|CD31+|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",202888.5546875,158758.5,83845.8046875,109750.97265625,91001,92038.73828125,3.89766657352448,3.88696527481079,1.80539065599442,3.56862330436707,3.43864619731903,-0.307881876826286,5.28134322166443,-1.0222242474556,2.27000606060028,3.14553999900818,1.13296589255333,5681.94995117188,0.0012
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster169","CCR7+|CD127-|CD19+|CD3+|CD31+|CD4+|CD45RO+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",64746.7890625,50491,88082.0546875,86945.94140625,43841,85083.20703125,2.72224223613739,2.72759008407593,0.945044249296188,0.949765592813492,3.99851095676422,-2.12101554870605,6.66467332839966,-2.42423462867737,2.6637521982193,3.43913590908051,0.732451140880585,9860.849609375,0.0036
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster169","CCR7+|CD127-|CD19+|CD3+|CD31+|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",152072.75,90151,113341.7578125,54575.3515625,33022,117571.1328125,2.73162221908569,2.45272970199585,2.05093431472778,4.14269971847534,2.82625079154968,-0.0545721799135208,2.90867137908936,-0.596955299377441,3.02055764198303,3.43018102645874,1.24962508678436,3977.39990234375,0.0022
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster169","CCR7+|CD127-|CD19+|CD3+|CD31+|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",57994.4375,39826,106329.109375,106218.90625,38344,129260.828125,2.64458346366882,2.1496479511261,2.17519164085388,2.08659029006958,3.60141539573669,-2.26568531990051,6.70564937591553,-2.33392381668091,2.57872557640076,2.49819755554199,0.481284290552139,742.400024414062,6e-04
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster169","CCR7+|CD127-|CD19+|CD3+|CD31+|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",76552.328125,40472,80190.84765625,93320.10546875,56388,99285.64453125,3.0098876953125,2.27223706245422,1.12217903137207,3.09137547016144,3.63701236248016,0.178267177194357,3.01906037330627,-1.38566535711288,2.7230623960495,3.26823318004608,1.3009275496006,10538.2998046875,0.0012
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster169","CCR7+|CD127-|CD19+|CD3+|CD31+|CD4+|CD45RO+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",103964.515625,62296,122356.4453125,123296.046875,57477,130347.6953125,3.20880126953125,2.19478559494019,1.53650188446045,4.4510235786438,3.4488091468811,-1.31734251976013,4.38621234893799,-1.50845229625702,2.65441465377808,3.54635000228882,1.26898491382599,1989.40002441406,0.0018
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster170","CD4+|CD45RA+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",64568.4375,56363,74962.3359375,27150.12109375,23502,76121.34375,2.88872218132019,-1.88568961620331,2.20004534721375,5.06876277923584,4.00867509841919,2.17523145675659,1.85136044025421,-1.03052270412445,2.31683039665222,3.44146633148193,0.881379425525665,12607.5,0.0646
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster170","CD4+|CD45RA+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",71358.859375,62695,74591.265625,26652.7802734375,23424.5,74591.328125,3.0773047208786,-1.86044788360596,1.2901571393013,4.99249124526978,3.69344675540924,1.93782448768616,1.74645382165909,-1.42462402582169,2.18706226348877,4.22137713432312,1.59019726514816,3502.35009765625,0.1564
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster170","CD4+|CD45RA+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",102583.734375,91935,72536.49609375,23446.3759765625,22238.5,69039.25,3.31975519657135,0.864809721708298,1.78633403778076,4.58336973190308,3.72916722297668,3.01121520996094,2.04354286193848,-1.06000661849976,0.368731141090393,3.65721380710602,1.12822896242142,4964.7998046875,0.0876
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster170","CD4+|CD45RA+|CD8-","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",40470.279296875,34452.5,75579.90234375,15196.6806640625,13218,75205.62890625,1.19607555866241,-2.16717827320099,1.9563382267952,5.23722720146179,1.56750655174255,3.14316606521606,1.423967897892,-1.26943022012711,3.58631682395935,3.97195112705231,0.451345697045326,7495.14990234375,0.1612
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster170","CD4+|CD45RA+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",103452.71875,83172,73121.20703125,32972.5859375,28187,66452.6953125,2.9528534412384,1.3263526558876,1.04490554332733,3.43564701080322,2.61193311214447,2.10541450977325,2.46800804138184,-0.624349266290665,1.25466310977936,3.6769688129425,0.955555588006973,3210.5,0.036
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster170","CD4+|CD45RA+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",100966.3203125,90864,72491.3515625,26101.58203125,25078,67169.96875,3.31744384765625,-0.12932176887989,0.666724264621735,3.66880202293396,2.21893119812012,2.62703585624695,2.55301570892334,-0.567292273044586,0.659383177757263,3.60011911392212,0.860937237739563,4666.2998046875,0.1938
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster170","CD4+|CD45RA+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",125434.578125,116181,70799.546875,24066.720703125,22615,69679.203125,2.97156620025635,-1.483194231987,0.739244520664215,4.75439262390137,3.80595469474792,2.80696558952332,2.85058927536011,-1.15030682086945,1.3611866235733,4.05797576904297,1.02180242538452,10965.900390625,0.175
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster170","CD4+|CD45RA+|CD8-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",59087.55859375,53412,71997.8046875,25036.560546875,21821,74108.7421875,2.46997618675232,1.53650343418121,1.72718060016632,4.08481740951538,3.51132535934448,2.97568893432617,0.282024770975113,-1.11897611618042,1.42907845973969,3.95699977874756,1.32368469238281,2829.69995117188,0.1706
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster171","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD69+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",66352.3515625,43413,94133.69140625,148967.640625,111398,77736.60546875,4.22711741924286,3.79670596122742,3.53405332565308,4.6790646314621,4.62603187561035,2.89630222320557,2.7420397400856,2.7405960559845,3.50897812843323,4.00378775596619,1.32596492767334,9197.60009765625,8e-04
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster171","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD69+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",160426.03125,106078,85409.2421875,91084.50390625,64694,84146.28125,4.04657101631165,4.24716949462891,3.94034433364868,5.77066946029663,4.30426025390625,3.31584632396698,2.95905375480652,1.02138137817383,3.91957259178162,4.22276973724365,2.39756917953491,3216.29992675781,0.012
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster171","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD69+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",196211.3984375,117622,90375.41015625,174912.90625,105131,92527.0078125,4.9335880279541,4.11423587799072,3.14937353134155,5.3270902633667,4.13220024108887,2.83531141281128,4.82275056838989,2.60853374004364,3.72886645793915,4.56735372543335,2.6085901260376,5098.05004882812,0.008
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster171","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD69+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",98329.06640625,61336,101059.96484375,82876.50390625,42731.5,114624.84765625,2.91228890419006,4.80473446846008,3.75313651561737,5.56331729888916,4.34805154800415,4.1717004776001,3.35931074619293,3.32430994510651,4.4848198890686,6.17788100242615,2.52837157249451,7944.05004882812,0.044
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster171","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD69+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",203480.75,102893,117847.4609375,84860.6328125,45773,117361.3671875,2.95097947120667,2.83122086524963,2.77294492721558,3.95412302017212,3.18200492858887,2.97226357460022,2.92756342887878,1.996901512146,2.74933338165283,3.84703350067139,1.44469881057739,2777,0.0158
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster171","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD69+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",232875.71875,117176,107998.5703125,77411.296875,42801,118468.859375,3.61748433113098,2.59534573554993,2.84844732284546,4.66100311279297,2.93371868133545,3.06076121330261,3.5214250087738,1.62652230262756,3.52269983291626,3.80270981788635,1.35507607460022,3716.10009765625,0.0054
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster171","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD69+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",254843.1171875,165501,93386.796875,219133.09375,97410.5,118508.0859375,3.89043247699738,3.11247980594635,2.5010290145874,4.4706871509552,4.57271361351013,2.86004781723022,4.01820278167725,2.31285262107849,3.89063632488251,4.56656241416931,1.89587730169296,5834.55004882812,0.0028
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster171","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD69+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",111994.78125,68311.5,92003.984375,52111.08203125,31861.5,108293.5625,2.73365521430969,3.55564105510712,3.28664755821228,4.47047710418701,3.80831110477448,2.89983189105988,2.79427516460419,1.2622321844101,2.85189187526703,3.83080446720123,1.66940224170685,2355.69995117188,0.008
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster172","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",95890.80078125,75580,80298.375,167744.53125,103748.5,79031.390625,3.87102735042572,2.91511464118958,3.42150914669037,3.78787195682526,4.06035089492798,-0.296409726142883,2.96332728862762,2.30350148677826,3.07158184051514,2.55799865722656,1.38879662752151,10554.5,0.0044
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster172","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",110891.0625,77102,88434.015625,122209.5625,90127,83187.5,3.22483515739441,2.74494409561157,2.04512000083923,3.53922486305237,3.33040523529053,-1.42933511734009,3.00575089454651,1.83049154281616,2.45313429832458,2.62946534156799,1.14555692672729,4957.7001953125,0.0018
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster172","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",158455.5,102658.5,84166.5625,139134.78125,108951.5,83347.796875,4.56787848472595,3.89736115932465,1.8687983751297,3.86998379230499,3.47039639949799,-1.59766739606857,4.79735589027405,2.33449304103851,3.43108785152435,3.65120887756348,1.83113217353821,6294.15014648438,0.0084
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster172","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD45RO+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",117969.296875,80295,103242.34375,241045.7421875,139460.5,83381.28515625,4.01428508758545,3.87674796581268,3.23976004123688,3.84238576889038,4.46410536766052,-2.09938442707062,5.2455689907074,2.63318026065826,3.49404752254486,3.7385630607605,1.9897928237915,12052.9501953125,0.0048
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster172","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",161418.171875,99306,105465.875,80237.69921875,44332.5,106755.70703125,2.87195038795471,2.39484357833862,1.99414491653442,4.0689742565155,2.97573804855347,-0.93882954120636,3.62765324115753,1.97537034749985,2.86617076396942,2.42732524871826,1.33690267801285,3647.64990234375,0.0132
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster172","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",146727.828125,98108,87048.3125,131230.15625,95578,83312.203125,4.01814842224121,3.24245929718018,2.1990909576416,3.43176794052124,3.02420496940613,-1.43043398857117,4.45808458328247,2.51831102371216,2.85222625732422,2.83411884307861,1.55775451660156,4330.7998046875,0.0026
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs","cluster172","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_ILN.595575.fcs",173420.984375,144373,77156.90625,157919.765625,96907,80614.234375,2.96531915664673,3.44498324394226,1.61243271827698,2.64161109924316,3.475994348526,-1.91523468494415,3.86133790016174,2.0313823223114,2.25960898399353,2.46240854263306,0.854219317436218,13078.7001953125,0.0026
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs","cluster172","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs",116658.94140625,69560.5,85147.4140625,141999.484375,81400.5,99041.0703125,3.18509471416473,2.55037271976471,2.38275039196014,3.12337112426758,3.74238181114197,-2.06695413589478,4.42049860954285,2.72220659255981,2.74210298061371,2.50043749809265,1.43496263027191,3445,0.002
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs","cluster173","CCR7+|CD127+|CD31+|CD45RA+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs",69649.98046875,59586.5,75251.265625,29807.4609375,25321.5,76394.95703125,2.76747810840607,-2.60817241668701,1.68090152740479,5.52275514602661,3.36448359489441,2.20611202716827,2.589639544487,1.98294478654861,2.98284995555878,1.74751150608063,0.389614567160606,11993.25,0.0604
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs","cluster173","CCR7+|CD127+|CD31+|CD45RA+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs",75526.1015625,65889,74827.8671875,29045.521484375,24948,74911.9296875,3.3878059387207,-2.39417839050293,1.1296648979187,5.38127517700195,3.3198778629303,2.05896687507629,3.0351767539978,2.53889679908752,2.56620192527771,1.33321976661682,1.15854454040527,3292.19995117188,0.1194
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs","cluster173","CCR7+|CD127+|CD31+|CD45RA+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs",109242,96478,72788.90625,26160.431640625,24476,69681.046875,3.36653566360474,0.746112883090973,1.65244269371033,5.14651679992676,3.44921112060547,3.02939414978027,2.84779953956604,2.25879240036011,0.799284398555756,0.970799803733826,0.95157790184021,4836.39990234375,0.131
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs","cluster173","CCR7+|CD127+|CD31+|CD45RA+|CD8+","D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs",76601.12109375,51980,92448.62109375,59170.501953125,31795.5,103655.84375,2.75071001052856,4.32521986961365,3.35368132591248,5.52750468254089,4.06226396560669,3.87846326828003,2.9735461473465,3.25418043136597,4.20668935775757,5.78902077674866,1.88997340202332,8053.85009765625,0.0564
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs","cluster173","CCR7+|CD127+|CD31+|CD45RA+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs",110606.99609375,81397.5,86730.30859375,46759.537109375,30108,94196.55078125,3.04817986488342,1.25338327884674,1.2959195971489,3.66577219963074,2.63569343090057,2.30353498458862,2.89543282985687,2.5663605928421,1.73225212097168,3.35570204257965,0.848243892192841,3358.25,0.0936
"Inguinal lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs","cluster173","CCR7+|CD127+|CD31+|CD45RA+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs",106349.875,94284,72740.1640625,27994.412109375,26636,67609.203125,3.52207446098328,-0.168600350618362,0.648716032505035,3.95430088043213,2.20391654968262,2.72128844261169,3.28978753089905,2.32960629463196,0.753412246704102,3.30579543113708,0.776302754878998,5023.7998046875,0.2806
