"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster119","CD127+|CD4-|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster120","CD31+|CD4-|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster120","CD31+|CD4-|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",262143,190552,86263.6640625,262143,170560,95074.6953125,-3.54353666305542,4.69191074371338,8.11124515533447,7.87308740615845,7.6827187538147,7.61930465698242,5.36498022079468,7.81845664978027,7.49608135223389,-3.99746990203857,-3.2301332950592,6832,0.007
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster120","CD31+|CD4-|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster120","CD31+|CD4-|CD45RO+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster120","CD31+|CD4-|CD45RO+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster121","CD4-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",11251.2197265625,9462,74678.9453125,20575.0810546875,16598.5,76386.66015625,0.92133691906929,0.584724187850952,0.307330444455147,0.824123948812485,1.30627298355103,-0.263593882322311,0.757637411355972,0.393429577350616,1.03871768712997,0.789260268211365,-0.0288488594815135,3800.59997558594,0.4988
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster121","CD4-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",20949.359375,18449,73263.4375,20649.6015625,18280,72764.890625,-0.107566967606544,-0.757073163986206,2.86466789245605,2.93317866325378,2.50659942626953,2.90181088447571,-0.080642357468605,-0.263967573642731,1.47231590747833,0.401035487651825,-0.425533503293991,7428.5,0.7566
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster121","CD4-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",11684.3994140625,9367,76888.25390625,22550.2509765625,18597.5,70634.984375,1.21737432479858,1.19948291778564,0.420429185032845,1.06265872716904,1.21545171737671,-0.0586464162915945,0.698419839143753,0.387438297271729,0.334383100271225,0.713631629943848,0.295310974121094,5586.89990234375,0.2808
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster121","CD4-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",12335.259765625,11837,66991.1015625,8006.04052734375,7583,66046.421875,0.372811943292618,0.381851077079773,0.140871122479439,0.140823647379875,0.650390326976776,-0.178333833813667,0.0724592804908752,0.0846915170550346,0.261479765176773,0.233931303024292,0.0547158420085907,4559.60009765625,0.8326
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster121","CD4-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",59984.228515625,53242,73259.72265625,27754.380859375,24086.5,75392.3125,1.46044516563416,-1.22840583324432,2.28960919380188,4.9019033908844,2.03878462314606,1.40253287553787,1.45554381608963,0.874110758304596,2.4888790845871,0.668345868587494,0.0437179636210203,6253.85009765625,0.5732
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster122","CD19+|CD4-|CD45RA+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",56080.208984375,46961.5,77093.640625,37850.220703125,31642.5,77154.171875,1.83811658620834,0.363658145070076,2.24302232265472,3.34372222423553,2.26330173015594,0.712318599224091,1.2081960439682,0.676317304372787,2.53233873844147,1.33365684747696,0.133391615003347,4490.65014648438,0.0092
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster122","CD19+|CD4-|CD45RA+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",33100.939453125,27789.5,74779.16015625,26772.6611328125,22979.5,74922.5234375,-1.49487209320068,-2.16750371456146,4.15684962272644,4.91811871528625,3.42357265949249,5.19515895843506,-0.443975225090981,-1.3354178071022,2.3827052116394,0.561538517475128,-1.24940001964569,7719.85009765625,0.3468
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster122","CD19+|CD4-|CD45RA+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",15082.19921875,12523,82575.3671875,39428.43359375,27629,75032.6328125,2.20654273033142,1.68392860889435,0.954624235630035,3.01343035697937,1.84153544902802,1.50490510463715,1.15342164039612,0.673489511013031,2.08568000793457,1.40200757980347,-0.225140273571014,5306.7998046875,0.0098
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster122","CD19+|CD4-|CD45RA+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",47633.390625,42987.5,70479.07421875,35777.701171875,29157.5,74266.08203125,1.43173986673355,-1.13308584690094,0.678445547819138,3.17141115665436,1.82755875587463,0.456130549311638,1.31488078832626,0.436985045671463,2.10304820537567,1.0164909362793,-0.0380061250180006,5619.69995117188,0.0116
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster122","CD19+|CD4-|CD45RA+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",62145.75,55211,73331.78125,28728.001953125,24804.5,75516.24609375,1.65445417165756,-1.80150324106216,2.42427051067352,5.13412237167358,2.07563352584839,1.5473827123642,1.64797306060791,0.858296304941177,3.13480639457703,0.679732024669647,0.00559777370654047,6280.7001953125,0.4652
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster123","CD19+|CD31-|CD45RA+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",30764.759765625,27006,77002.328125,37279.44140625,31470,88060.6796875,2.5141749382019,-2.46948480606079,1.01100814342499,3.9654278755188,1.87599194049835,1.25492775440216,0.653363764286041,0.0496862605214119,3.65702629089355,2.83175253868103,0.156919032335281,4055.10009765625,0.0074
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster123","CD19+|CD31-|CD45RA+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",25490.51953125,21463,74759.609375,22318.201171875,19074,75093.8046875,-1.87381517887115,-2.55124926567078,4.35707473754883,5.0799126625061,3.48989009857178,5.50388193130493,-0.863222420215607,-2.17558932304382,2.29524803161621,0.721871376037598,-1.43551695346832,7722.7001953125,0.2778
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster123","CD19+|CD31-|CD45RA+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",13138.439453125,11463,80762.6875,30436.15234375,24756,80629.6484375,2.48975253105164,-1.46643269062042,0.863394439220428,3.05656671524048,1.6862930059433,1.93280565738678,0.703518569469452,1.02397179603577,3.03055691719055,2.18691086769104,-1.22400963306427,6344.60009765625,0.0058
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster123","CD19+|CD31-|CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",20646.779296875,15648,83985.6484375,50463.00390625,28256,106148.1328125,2.20718359947205,-2.01793336868286,0.694094002246857,3.46602416038513,2.18664216995239,1.24955999851227,0.341638952493668,0.365962326526642,3.9532527923584,2.72105145454407,0.140991568565369,4888.10009765625,0.0298
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster123","CD19+|CD31-|CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",58450.830078125,52076,73515.96875,27048.6005859375,23228,75853.171875,1.77928930521011,-2.18449020385742,2.1836348772049,5.24870538711548,1.73112595081329,1.07879769802094,0.423372164368629,0.273565769195557,3.34251749515533,0.892988234758377,-0.0713215582072735,6428.09985351562,0.2204
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster124","CD19+|CD28-|CD45RO-|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster124","CD19+|CD28-|CD45RO-|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",262143,177120,94847.3828125,262143,203654,84357.8046875,-3.36993336677551,-5.52481031417847,8.11128330230713,7.81688833236694,7.6346869468689,7.65249347686768,6.12713813781738,7.97481155395508,7.90269231796265,-3.5526385307312,-2.92917776107788,6330.5,0.0054
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster124","CD19+|CD28-|CD45RO-|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster124","CD19+|CD28-|CD45RO-|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster124","CD19+|CD28-|CD45RO-|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster125","CD127-|CD31+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",50835.080078125,30934.5,102507.6640625,149342.40625,75927.5,106586.16796875,2.87002992630005,2.02695631980896,1.58340668678284,2.373406291008,3.34297430515289,-1.26262271404266,2.60987532138824,1.14751023054123,2.4389967918396,3.02626013755798,0.732787936925888,3840.14990234375,0.3876
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster125","CD127-|CD31+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",69768.0625,60740,74842.984375,34615.08203125,29765,74709.671875,1.19606184959412,2.5004460811615,2.83553242683411,2.27776861190796,3.82876181602478,1.61009871959686,2.73738980293274,2.90579009056091,1.32083570957184,1.8827109336853,0.217471867799759,7128,0.1578
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster125","CD127-|CD31+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",36870.1171875,22311,108710.609375,112205.5546875,59667,116022.1484375,3.63154888153076,2.86409568786621,2.09176564216614,3.69090843200684,2.91418385505676,2.53119230270386,3.09182620048523,2.12160539627075,3.26182413101196,3.30239248275757,1.62470638751984,5665.2998046875,0.687
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster125","CD127-|CD31+|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",32589.259765625,26580,72098.7890625,29620.08203125,23098,76026.65625,1.55978417396545,1.71993643045425,1.04819720983505,1.69490110874176,1.8819226026535,0.619139075279236,2.06252372264862,0.614821046590805,0.705917149782181,1.40174889564514,0.74122554063797,4790.64990234375,0.0752
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster125","CD127-|CD31+|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",62464.728515625,55399,73461.19140625,30224.880859375,26110.5,75661.27734375,1.0807346701622,2.85543572902679,3.1913948059082,4.26072812080383,3.72441124916077,2.52092599868774,2.81149613857269,2.71251285076141,1.43397760391235,1.56129217147827,0.380397155880928,6091,0.2516
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster126","CD31+|CD4-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",15695.2094726562,12208.5,79352.98828125,35983.44140625,26587,84742.3125,1.54186183214188,1.07851886749268,0.572805494070053,1.40716856718063,1.91876584291458,-0.280334487557411,1.81503850221634,0.586083322763443,1.28964799642563,1.31961697340012,0.118979208171368,3849.5,0.1244
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster126","CD31+|CD4-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",74413.359375,65942.5,74093.84375,34388.822265625,30217,74208.98046875,0.949172526597977,2.00386536121368,3.02122759819031,2.7626610994339,3.78001725673676,1.9026483297348,2.58041667938232,2.95274925231934,1.42416960000992,0.997122049331665,-0.065757367759943,7048.35009765625,0.1312
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster126","CD31+|CD4-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",14881.8598632812,10792,84533.64453125,32797.1064453125,24358,80105.8984375,1.97811597585678,1.64871978759766,0.802044004201889,1.79884439706802,1.6759175658226,0.711179137229919,1.87188297510147,0.594880789518356,0.762734532356262,1.44960480928421,0.57672843337059,5684.89990234375,0.0772
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster126","CD31+|CD4-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",22075.2197265625,19969,68456.37890625,14233.3203125,12233,69473.625,0.933666795492172,0.874750316143036,0.529804199934006,0.89961701631546,1.24612736701965,0.48787297308445,1.93221837282181,0.50010772049427,0.784512281417847,0.713313281536102,0.0532975066453218,4967.80004882812,0.0768
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster126","CD31+|CD4-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",62916.140625,55810.5,73304.19140625,28461.2412109375,24606,75320.05859375,1.46622985601425,0.215383872389793,2.57135081291199,4.87229228019714,2.9913877248764,1.95470172166824,2.4689005613327,1.66867792606354,1.87191265821457,0.693523228168488,0.104882221668959,6261.2001953125,0.2948
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster127","CD127+|CD28+|CD4+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster127","CD127+|CD28+|CD4+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",262143,255928,67127.484375,262143,258083,66566.9765625,6.9941463470459,4.89701414108276,7.70272970199585,8.04615592956543,5.75054550170898,7.2899055480957,5.13318824768066,4.81960391998291,6.55064630508423,6.12834405899048,4.68385219573975,4600.10009765625,2e-04
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster127","CD127+|CD28+|CD4+|CD45RO+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",262143,257336,66760.22265625,262143,155126,110773.53515625,8.12644290924072,4.3472648859024,7.37601637840271,7.77438831329346,7.66418814659119,7.57632184028625,7.95019221305847,7.40454792976379,7.5193190574646,8.07266330718994,6.62032771110535,4918.54992675781,4e-04
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster127","CD127+|CD28+|CD4+|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster127","CD127+|CD28+|CD4+|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster128","CD127-|CD3+|CD31+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",262143,256488,66980.921875,262143,258403,66484.5390625,7.68456792831421,6.45056581497192,7.52355241775513,7.26261949539185,7.78170871734619,-5.80792379379272,7.97751426696777,7.97350740432739,5.98770713806152,6.2034273147583,4.61951780319214,5098.89990234375,2e-04
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster128","CD127-|CD3+|CD31+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",262143,255933,67126.171875,262143,258094,66564.140625,8.14262676239014,-5.54558897018433,6.11477422714233,7.80209875106812,7.64381980895996,6.99292945861816,7.64694213867188,6.10119342803955,7.87520551681519,8.08707714080811,5.6942286491394,4239.10009765625,2e-04
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster128","CD127-|CD3+|CD31+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",262143,257281,66774.4765625,262143,214046,80262.203125,8.06052780151367,6.10415649414062,6.69175291061401,7.86291551589966,7.48069143295288,6.98065519332886,7.47337579727173,6.18343448638916,7.65548419952393,7.51837968826294,5.6811056137085,10961.900390625,2e-04
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster128","CD127-|CD3+|CD31+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster128","CD127-|CD3+|CD31+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster129","CD19+|CD28-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",17971.939453125,13479,81360.5078125,39817.44140625,28785,87385.265625,1.63697850704193,-0.640040397644043,0.618077874183655,1.37187314033508,1.91499757766724,-0.0152296014130116,1.33457565307617,0.595314860343933,2.01995801925659,1.62497782707214,-0.531622529029846,3751.39990234375,0.4806
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster129","CD19+|CD28-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",28458.919921875,24260,74165.078125,24670.44140625,21217,74122.328125,-0.236703857779503,-1.76455819606781,3.14093637466431,3.19122099876404,3.09204030036926,3.33239245414734,-0.179358869791031,-0.484169036149979,1.87528896331787,0.735222339630127,-0.932320713996887,7649.7998046875,0.5866
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster129","CD19+|CD28-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",14315.69921875,9928.5,88930.92578125,38418.3515625,25969,88158.49609375,2.371661901474,-0.23695845156908,0.969681948423386,2.37707591056824,1.69048547744751,1.53581774234772,1.75258588790894,1.06641030311584,2.49477398395538,2.06942093372345,-0.855092614889145,5664.25,0.274
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Jejunum.595576.fcs","cluster129","CD19+|CD28-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs",12727.2197265625,11700,68088.7265625,9915.48046875,9055,69379.109375,0.672902166843414,-1.40235781669617,0.187045365571976,0.430168449878693,0.517104864120483,0.530787825584412,0.1330955773592,0.0897524431347847,1.71250259876251,0.53494930267334,-0.842714726924896,4665.7998046875,0.4242
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs","cluster129","CD19+|CD28-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs",58179.8203125,51364,73443.625,26461.080078125,22850,75651.9765625,1.41389012336731,-1.07524466514587,2.28671956062317,4.71198415756226,2.04837846755981,1.45401620864868,1.17780196666718,1.09885764122009,2.49230718612671,1.01124155521393,-0.198342606425285,6164.39990234375,0.5322
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs","cluster130","CD28-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs",17926.83984375,13585,80330.65625,37319.40234375,27344,86350.421875,1.55613112449646,-0.518853902816772,0.597200393676758,1.30345487594604,1.84210288524628,-0.0391000658273697,1.23979961872101,0.578731894493103,1.9522305727005,1.52407968044281,-0.483176201581955,3728.89990234375,0.5122
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs","cluster130","CD28-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs",28037.439453125,23904,74003.3515625,24099.6611328125,20785.5,73880.95703125,-0.175105780363083,-1.60797131061554,3.07196402549744,3.03925335407257,3.02554845809937,3.13626253604889,-0.124971836805344,-0.419105440378189,1.78114080429077,0.698819518089294,-0.83207955956459,7708.85009765625,0.6312
"Jejunum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs","cluster130","CD28-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs",14315.69921875,10111,87065.10546875,37495.4765625,25692,85647.17578125,2.24874353408813,-0.204497069120407,0.902041733264923,2.22521090507507,1.62984365224838,1.44309014081955,1.65086740255356,1.00869673490524,2.40073955059052,1.96208071708679,-0.818674236536026,5641.25,0.2964
