"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster144","CD103-|CD127-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",35961.6953125,28482,78862.04296875,46085.0234375,35532,77222.484375,2.20539450645447,3.54107964038849,1.54466104507446,2.76769161224365,2.82416081428528,-2.40221881866455,-1.06042337417603,2.14801704883575,0.573656111955643,0.995732873678207,2.63197433948517,14713.6000976562,0.076
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster144","CD103-|CD127-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",45524.708984375,35882.5,78043.9609375,33912.373046875,25862.5,82541.46484375,2.01555871963501,4.03028392791748,1.94846796989441,2.69494891166687,2.54109215736389,-2.80593824386597,-1.44988220930099,2.4682229757309,0.504626303911209,1.43084520101547,2.24664700031281,6786.05004882812,0.434
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster144","CD103-|CD127-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",71093.7109375,63214,70972.33203125,43236.896484375,38716,70922.70703125,2.08940720558167,3.63333106040955,1.55735915899277,2.27471554279327,2.63580203056335,-2.48321092128754,-1.65019422769547,2.39762139320374,0.540741473436356,1.447081387043,2.42637538909912,7132.05004882812,0.2792
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster144","CD103-|CD127-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",101547.4140625,76993,78687.5390625,107065.3203125,80592,76104.484375,2.90749645233154,3.98222780227661,2.34267997741699,2.60430431365967,3.30940437316895,-2.75155186653137,-1.76708459854126,2.44582462310791,1.42045712471008,1.8595814704895,3.22312307357788,10429.7001953125,0.4214
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster144","CD103-|CD127-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256503,66976.4765625,262143,258215,66528.3125,4.70800304412842,4.82234334945679,3.88574886322021,3.74948191642761,4.35486173629761,-3.92620778083801,-2.72564029693604,4.90542507171631,3.5572612285614,2.95695304870605,4.67003965377808,5814.7001953125,0.5962
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster144","CD103-|CD127-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",175311.953125,130975,77750.57421875,84524.65625,66249,79909.31640625,2.31418883800507,3.46039760112762,1.80550968647003,2.60991585254669,2.55010640621185,-2.421426653862,-0.748353332281113,2.0624281167984,1.04102861881256,1.26159101724625,2.65899240970612,9664.5,0.29
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster145","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",28527.69140625,25726,69471.203125,29073.859375,26949,68002.875,1.16611194610596,1.98864567279816,0.574523329734802,1.14175140857697,1.69498717784882,-1.31780707836151,-0.26654988527298,0.543527126312256,0.176677525043488,0.23479788005352,0.635410904884338,3213.19995117188,0.1554
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster145","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",11774.0693359375,11020,68946.125,10490.5498046875,9573,69158.5,0.865332245826721,2.86370205879211,0.648093521595001,1.51363730430603,1.35566794872284,-1.62716901302338,-1.02028977870941,1.18050110340118,0.148052960634232,0.0578122511506081,1.2928227186203,13985.900390625,0.0442
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster145","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",18148.12890625,16017,70596.6953125,12319.6494140625,10510,70931.46875,0.997356534004211,3.06611490249634,0.955669045448303,1.63375270366669,1.47104680538177,-1.83003330230713,-1.22434759140015,1.50566112995148,0.0541163943707943,0.30227142572403,1.02969992160797,6747.89990234375,0.2574
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster145","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",27548.2890625,26404,66955.71875,14310.44921875,14124,65818.6796875,1.05571353435516,3.21223044395447,0.785358667373657,1.40320444107056,1.4029620885849,-1.87545430660248,-1.60077905654907,1.55493700504303,0.504518270492554,0.255203068256378,1.40510630607605,7421.7001953125,0.1726
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster145","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",40904.7578125,40623,65762.40625,15786.5400390625,16244,62085.79296875,0.881497144699097,2.59745788574219,0.374278515577316,0.687815725803375,1.18350505828857,-1.46900141239166,-1.0971953868866,0.83601176738739,-0.00461034337058663,-0.155536651611328,1.0879647731781,10388.900390625,0.239
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster145","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",28031.638671875,25148.5,66869.5078125,17528.2802734375,16682.5,66155.87890625,1.48121917247772,1.97598713636398,0.689364701509476,1.3586550951004,1.3345935344696,-1.14993441104889,-0.860812276601791,1.08769345283508,2.44787776470184,1.08455145359039,0.358033955097198,4966.60009765625,0.022
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster145","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",33521.0390625,30115,72800.31640625,17380.5458984375,14610,69609.90234375,1.02033185958862,2.56790685653687,0.694752514362335,1.5331307053566,1.21683704853058,-1.41596984863281,-0.675825774669647,1.01489824056625,0.361941918730736,0.336302250623703,1.15765380859375,10413.7998046875,0.2008
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster146","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",23033.240234375,21643,68209.265625,26224.650390625,24973,67357.1953125,0.951765120029449,1.40865552425385,0.438409626483917,0.846191227436066,1.49566447734833,-1.0247563123703,0.0399872064590454,0.408960670232773,-0.299004942178726,0.290680319070816,0.571038603782654,3141.10009765625,0.1774
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster146","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",10187.4848632812,9865,68027.40234375,7156.27490234375,6832.5,66836.84765625,0.755110144615173,2.02789294719696,0.516123801469803,1.02377581596375,1.15617805719376,-1.00881797075272,-0.0110543305054307,0.903901964426041,-0.810392469167709,0.272621139883995,0.916585445404053,14009.8002929688,0.044
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster146","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",13823.8095703125,12528,68656.1171875,8515.5,7743,67949.65625,0.743955016136169,1.91405379772186,0.626151323318481,1.10096514225006,1.30531287193298,-1.01884603500366,-0.128210678696632,1.08815765380859,-1.08082437515259,0.560883283615112,0.642809927463531,6712.7998046875,0.267
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster146","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",20037.708984375,19495,66010.5,10259.5498046875,10284,64888.296875,0.77764880657196,1.84833192825317,0.513951241970062,0.846717417240143,1.2984983921051,-0.949180901050568,0.0373182334005833,1.33429217338562,-1.47040545940399,0.640753030776978,1.13899636268616,7352.7998046875,0.1918
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster146","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",39645.05859375,39736,65051.021484375,13418.6098632812,14159.5,61805.955078125,0.735757172107697,0.87807908654213,0.248625315725803,0.518675595521927,1.16037833690643,-0.604278862476349,-0.0849363692104816,0.572977542877197,-0.880582422018051,0.245988436043262,0.953023850917816,10346.25,0.364
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster146","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",12240.1499023438,12752,65368.642578125,8508.3603515625,8260.5,64066.7109375,0.429959192872047,1.10248047113419,0.292416170239449,0.495997801423073,0.531289726495743,-0.704729646444321,-0.584778904914856,0.881922662258148,-0.487825408577919,0.210355810821056,0.0365145097021013,6497.55004882812,0.0108
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster146","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",20378.791015625,18983,70149.5625,10242.0400390625,9781,67110.40625,0.652848362922668,1.5491658449173,0.415512919425964,1.01471519470215,0.870650053024292,-0.776145577430725,0.0985241010785103,0.652096807956696,-0.709699392318726,0.341416090726852,0.718222796916962,10571.099609375,0.2086
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster147","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",27404.705078125,25277,69060.34375,28556.740234375,26666,67621.39453125,1.11963111162186,1.92603814601898,0.554576277732849,1.11353677511215,1.65131616592407,-1.31068199872971,-0.245034962892532,0.605198085308075,-0.249948896467686,0.295767173171043,0.626194089651108,3263.44995117188,0.1116
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster147","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",11013.3095703125,10591.5,68936.7890625,9853.19970703125,9297.5,68477.64453125,0.758425772190094,2.71835899353027,0.573052018880844,1.43563550710678,1.20565485954285,-1.58675372600555,-0.830562710762024,1.31238347291946,-0.730807542800903,0.207261569797993,1.14942342042923,13438.8002929688,0.0276
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster147","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",18148.12890625,16044,70703.171875,12039.2998046875,10307,70958.234375,0.965701043605804,3.05744576454163,0.93770432472229,1.58826422691345,1.44420158863068,-1.85074710845947,-1.18734765052795,1.66374754905701,-1.0656818151474,0.397242665290833,1.05011880397797,6721.89990234375,0.163
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster147","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",26299.349609375,25746,66926.9765625,14468.9990234375,14425,65745.1328125,1.01873445510864,3.19958782196045,0.764051198959351,1.37395226955414,1.35035002231598,-1.90189921855927,-1.52010810375214,1.94490540027618,-1.43866872787476,0.493539094924927,1.39606022834778,7432.7001953125,0.0938
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster147","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",40371.23828125,40068,65415.712890625,15394.349609375,15927,61971.0703125,0.831067681312561,2.57698059082031,0.36180804669857,0.601366072893143,1.18537938594818,-1.47388732433319,-1.07654690742493,1.03941053152084,-0.827037483453751,0.00810364983044565,1.08232688903809,10349.75,0.1604
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster147","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",14699.8798828125,15336,65361.77734375,9366.83984375,9645,64150.6484375,0.926989734172821,1.78127789497375,0.53210461139679,0.793384730815887,0.579448997974396,-0.958300828933716,-1.10311424732208,1.02746963500977,-0.665114343166351,0.0661643221974373,0.0069398214109242,5005.5,0.0046
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster147","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",28437.48046875,25862,71730.65625,14513.48046875,13040,68670.1484375,0.881174981594086,2.50290179252625,0.57121342420578,1.39282357692719,1.07600951194763,-1.38560581207275,-0.675799071788788,1.14054048061371,-0.620022058486938,0.338700979948044,0.978221833705902,10355.7001953125,0.1206
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster148","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",18861.25,19017,67531.84375,22130.109375,21618,66839.703125,0.744498729705811,-0.815125107765198,0.28714981675148,0.655707597732544,1.24172914028168,-0.290307909250259,0.464838773012161,0.0801902562379837,-0.0615677647292614,0.23623389005661,0.492763310670853,3084,0.0682
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster148","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",10917.8295898438,10275.5,68141.828125,6689.54956054688,6709.5,65906,0.685007005929947,-1.93918585777283,0.315449059009552,1.30109006166458,1.35511064529419,0.699751079082489,0.952357560396194,-0.254803724586964,0.555034130811691,0.583881467580795,0.730258047580719,14241.1499023438,0.0292
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster148","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",13104.6298828125,12484,67082.9375,7528.49951171875,7255,66254.1796875,0.623145341873169,-2.18012809753418,0.456162244081497,1.05031311511993,1.29120624065399,0.776514232158661,0.922090172767639,-0.0558518804609776,-0.301395505666733,0.63452160358429,0.342846632003784,6882.89990234375,0.1626
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster148","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",20679.50390625,20453,66239.42578125,9668.92431640625,9715.5,64871.7890625,0.78112730383873,-2.37521147727966,0.460139989852905,1.16433000564575,1.47051244974136,1.04674082994461,1.24593216180801,-0.229029983282089,0.471981018781662,0.868881285190582,1.06579434871674,7413.35009765625,0.1624
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster148","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",39479.69921875,39765,65047.47265625,12907.080078125,13496,61735.265625,0.735662817955017,-2.08736324310303,0.16005451977253,0.527465641498566,1.22846436500549,0.649792373180389,0.668025612831116,-0.119961470365524,-0.142284646630287,0.399461627006531,0.895976781845093,10411.400390625,0.249
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster148","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",14229.5395507812,13510,65669.890625,9123.80029296875,8763.5,63723.0859375,0.410346925258636,-0.910370230674744,0.266727462410927,0.376817286014557,0.624873578548431,-0.0221371133811772,-0.157281208783388,0.408700615167618,1.71560978889465,0.541038781404495,0.0287638865411282,6716.2001953125,0.0096
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster148","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",17018.099609375,16209,68208.921875,8164.1005859375,8080,65664.3046875,0.593150794506073,-1.50719964504242,0.322050482034683,1.00547468662262,0.870650053024292,0.44027242064476,0.60028213262558,-0.119691371917725,0.116325683891773,0.377812951803207,0.48697903752327,11267.099609375,0.1202
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster149","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",109062.26953125,84937.5,81007.640625,121975.6796875,95370.5,79531.69921875,2.42529916763306,2.71477401256561,1.55881124734879,1.34905487298965,3.1563481092453,-2.44808101654053,-0.616986185312271,1.45446461439133,0.428829953074455,0.742623299360275,1.7270143032074,3133.05004882812,0.2264
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster149","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",14745.884765625,13339.5,70984.57421875,12324.8994140625,11416,69690.90625,1.08439111709595,2.9887068271637,0.708508610725403,1.19272208213806,1.55695724487305,-1.90108406543732,-1.04097646474838,1.76546984910965,-0.482323408126831,0.259355500340462,1.39453727006912,15382.849609375,0.0248
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster149","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",19733.9453125,17597,70579.40625,13440.5244140625,11323,71105.171875,1.02598172426224,3.05139064788818,0.976909816265106,1.24814522266388,1.69903123378754,-1.99342185258865,-1.34983098506927,1.86607223749161,-0.465063869953156,0.393545463681221,1.04134905338287,6644.85009765625,0.1428
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster149","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",39035.91796875,37092,68579.203125,21644.69921875,20527,67612.125,1.34730935096741,3.2791121006012,0.97453248500824,1.11499714851379,1.98113691806793,-2.21690464019775,-1.60077905654907,2.1949188709259,-0.505174517631531,0.73684698343277,1.76890218257904,7084.5,0.1274
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster149","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",48597.8984375,46999,68516.0859375,24853.3203125,25348,63511.99609375,1.24701082706451,2.83339023590088,0.612748563289642,0.858715653419495,1.69824171066284,-1.83340907096863,-1.3096319437027,1.6670982837677,-0.27245905995369,0.278819441795349,1.56219756603241,10302.2001953125,0.1574
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster149","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",47268.388671875,44194,67572.90625,26576.130859375,25900.5,66776.9453125,1.87761759757996,2.1587153673172,1.3723007440567,1.38532793521881,1.80875033140182,-1.33305060863495,-0.770828604698181,1.87230908870697,2.37811386585236,1.14800041913986,1.38034617900848,4923,0.0188
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster149","CD103-|CD127-|CD25-|CD45RA-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",50307.884765625,43697,73477.3359375,24452.7109375,21651,71695.34375,1.24091976881027,2.7506867647171,0.917431235313416,1.33474516868591,1.58470839262009,-1.7197168469429,-0.795149028301239,1.61720263957977,-0.150651022791862,0.339740455150604,1.54717749357224,10267.9501953125,0.0976
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster150","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",262143,257830,66632.296875,262143,224169,76640.37109375,4.51306939125061,5.55570697784424,4.31538200378418,6.57571148872375,5.06883907318115,-4.58322668075562,3.09573745727539,3.4151748418808,3.6408257484436,4.14402341842651,4.3570830821991,3045.75,0.0364
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs","cluster150","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs",262143,145505,97877.171875,262143,114253,121603.234375,4.35662412643433,6.08458232879639,4.31357097625732,5.17030143737793,4.94034290313721,-4.28895139694214,3.74648213386536,4.23623847961426,3.48267531394958,3.67896103858948,5.05165815353394,12678.400390625,0.0206
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Jejunum.622914.fcs","cluster150","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_ILN.622926.fcs",262143,163963,99744.2109375,262143,99179,148884.671875,4.23372602462769,6.80639791488647,4.31326389312744,5.31509351730347,4.7065258026123,-5.3996319770813,2.1925196647644,4.98062562942505,2.88376688957214,4.19496011734009,5.27035331726074,6161.2001953125,0.0134
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs","cluster150","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Jejunum.622927.fcs",262143,254965,67381.0234375,262143,168292,92182.4296875,4.20404243469238,5.47079515457153,3.70749354362488,4.59991788864136,4.68484497070312,-4.12009716033936,3.05898642539978,3.86833930015564,2.99572539329529,3.77383422851562,4.7347846031189,6305.89990234375,0.0398
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs","cluster150","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_LLN.622928.fcs",262143,207965,82609.2265625,262143,207282,83238.94921875,4.73999428749084,6.05258822441101,4.30741667747498,5.37130498886108,5.46630907058716,-4.47528338432312,2.13954991102219,4.22293472290039,3.7175076007843,4.93220019340515,5.15587258338928,11599.6499023438,0.0024
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Jejunum.623031.fcs","cluster150","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Lung.622929.fcs",262143,256512,66974.390625,262143,258241,66526.25,4.99220180511475,5.12007617950439,4.07201099395752,4.10469484329224,4.53275203704834,-4.07348155975342,3.39561080932617,5.56210803985596,5.67376852035522,5.20307207107544,4.95181083679199,6147.2998046875,0.135
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Jejunum.623202.fcs","cluster150","CD103+|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_MLN.622930.fcs",262143,256446,66991.890625,262143,164435.5,101236.4296875,4.10220766067505,5.43479824066162,3.90485846996307,4.90603876113892,4.53641843795776,-4.0814483165741,2.92261338233948,3.90806698799133,3.40239310264587,3.75616610050201,4.55461454391479,10407.9497070312,0.0484
"Jejunum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs","cluster151","CD103-|CD127-|CD3+|CTLA-4+|FOX-P3+|KI67+","D135 NX5KEL-F--Specimen_001_Colon.622924.fcs",262143,257793,66641.8515625,262143,217792,75217.9453125,3.7102358341217,4.26800346374512,3.16427636146545,2.92028069496155,4.38646745681763,-3.77534484863281,-1.73793685436249,2.68952131271362,1.98621928691864,2.38995170593262,3.50209093093872,3144.80004882812,0.0534
