"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster144","CCR7-|CD4-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",7854.78002929688,7157,69627.6484375,6256.44018554688,5846,67667.03515625,0.44657190144062,0.254502668976784,0.167596340179443,-0.0909180119633675,0.596984058618546,-0.194960236549377,1.53124570846558,-0.101389944553375,0.520506650209427,0.938317030668259,-0.0157752283848822,4240.60009765625,0.1744
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster144","CCR7-|CD4-|CD69-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",18920.9990234375,16905,72119.6953125,25092.0361328125,24685,66058.03125,0.504093796014786,0.851872593164444,0.162630379199982,0.377107188105583,1.08276480436325,-0.401650130748749,0.452536076307297,0.214037895202637,-0.00425084889866412,0.172980912029743,0.210608191788197,9729.2998046875,0.4912
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster144","CCR7-|CD4-|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",11588.6396484375,11010,68213.0546875,19991.880859375,20317,63589.46484375,0.445332556962967,0.221112385392189,0.223724499344826,-0.16103982925415,1.01379978656769,-0.483666956424713,0.437054485082626,0.150774881243706,0.397149264812469,0.476560235023499,-0.111748397350311,11220.2001953125,0.6502
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster144","CCR7-|CD4-|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",15696.2392578125,14068,74646.2109375,14756.3706054688,13491.5,69006.2734375,0.793269723653793,1.46407634019852,0.509027808904648,0.445253387093544,1.15569400787354,-0.540852248668671,2.87432897090912,0.144003175199032,0.637514382600784,0.243602424860001,0.0737319774925709,6815.44995117188,0.8948
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster144","CCR7-|CD4-|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",262143,235156,67250.87109375,142874.828125,121152,76516.59375,1.6153410077095,2.50335323810577,0.583108365535736,-0.993885099887848,3.24346375465393,-2.08129715919495,4.37508106231689,0.274810001254082,0.347978740930557,0.247986368834972,0.468373239040375,9649.44970703125,0.5576
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster144","CCR7-|CD4-|CD69-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",12304.919921875,11209,71244.390625,15462.3603515625,13925,72567.6796875,0.806024253368378,-0.174677893519402,0.405319958925247,0.619918346405029,1.35582935810089,-0.335146844387054,2.20753598213196,0.0531174428761005,0.972406983375549,0.569736957550049,0.0116472681984305,6410.7001953125,0.3222
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster145","CD19+|CD4-|CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",89801.4765625,74648,75174.734375,32249.880859375,26558,76335.546875,1.98572635650635,-3.02198958396912,0.566825747489929,6.20112943649292,1.55241799354553,1.99708545207977,2.6509838104248,0.914121687412262,3.24954628944397,1.06561505794525,-0.0862497612833977,6914.2001953125,0.0078
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster145","CD19+|CD4-|CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",109456.8828125,96609,74423.234375,33571.80078125,29652,74850.1171875,2.91313338279724,-3.04708456993103,0.63932865858078,5.89580488204956,1.81772756576538,2.57520484924316,2.56488132476807,0.860123455524445,3.40814900398254,0.918955504894257,0.0385719649493694,8260.2001953125,0.0262
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster145","CD19+|CD4-|CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",81868.9140625,74053,72339.28125,27627.400390625,27561,66243.84375,2.29828119277954,-0.964147925376892,0.296695321798325,5.62003993988037,1.73601317405701,1.4580329656601,2.81269693374634,0.81828910112381,1.86250972747803,0.473220705986023,-0.125130400061607,7531.2001953125,0.019
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster145","CD19+|CD4-|CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",68380.2109375,60894,74008.1015625,37507.861328125,32854,75480.765625,1.10177773237228,-2.42951428890228,0.491731762886047,5.71848678588867,1.04545909166336,1.20874834060669,2.10806572437286,0.509278491139412,2.29015469551086,1.18645387887955,0.0299554709345102,3725.25,0.0064
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster145","CD19+|CD4-|CD45RA+|CD45RO-","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",69386.515625,61121,72500.6015625,28401.01171875,28259,65992.96875,1.79108810424805,-0.782577514648438,0.40300777554512,5.04551601409912,1.60772562026978,0.448284596204758,2.4962203502655,0.527190923690796,2.3351719379425,0.331464797258377,0.0183950904756784,9559.599609375,0.0322
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster145","CD19+|CD4-|CD45RA+|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",70315.13671875,61798.5,74866.44140625,45390.47265625,40369,69208.02734375,1.40014863014221,-1.26602041721344,0.776768058538437,5.75126504898071,2.52669966220856,0.915082484483719,3.19051706790924,1.88106495141983,1.68594568967819,0.306033402681351,0.060045775026083,11085.0502929688,0.0264
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster145","CD19+|CD4-|CD45RA+|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",89376,80836,72294.3046875,23136.611328125,23209,66562.6328125,1.52922236919403,-1.1429591178894,0.23313470184803,3.72180652618408,1.34745645523071,1.00840246677399,2.37372422218323,-0.0105654448270798,3.51163411140442,0.451739579439163,-0.20617538690567,5190.7998046875,0.0054
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster145","CD19+|CD4-|CD45RA+|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",146237.15625,134232.5,71588.96875,29082.2412109375,26855,71453.02734375,2.6558141708374,-2.40486776828766,0.634231239557266,5.63578486442566,2.11944055557251,2.0200400352478,2.93300747871399,0.724147468805313,3.320885181427,0.606616824865341,0.103237107396126,10672.5498046875,0.0488
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster145","CD19+|CD4-|CD45RA+|CD45RO-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",68601.203125,61513,73670.4140625,33703.5625,29106,76080.5859375,2.63806676864624,-2.24846434593201,0.53440523147583,5.52776765823364,2.33213233947754,1.356121301651,2.97276520729065,0.510833263397217,3.15541100502014,0.8709477186203,0.0981656089425087,6677.2998046875,0.1658
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster146","CD127+|CD31+|CD45RA+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",130598.1171875,115794.5,75390.01171875,33364.982421875,29369.5,76189.8203125,4.00681865215302,-3.59791100025177,0.788376420736313,6.36128401756287,3.40224325656891,2.87708711624146,3.18849802017212,2.64693892002106,3.48786997795105,2.53307771682739,0.626665562391281,8151.25,0.004
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster146","CD127+|CD31+|CD45RA+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",85533.3828125,72513,73954.9609375,35701.5625,31654,75102.109375,4.30900144577026,-3.02633786201477,0.837437152862549,6.12376594543457,3.95911741256714,3.18882298469543,3.61380004882812,3.31672120094299,2.85333752632141,1.22260761260986,0.59686803817749,8260.2001953125,0.0118
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster146","CD127+|CD31+|CD45RA+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",111131.99609375,97061,73074.7265625,28098.2021484375,25483,68021.03515625,3.95846712589264,0.88380166888237,0.466631680727005,5.85781407356262,3.44521915912628,3.20407140254974,3.64309012889862,4.28493428230286,-0.114076849073172,0.70772510766983,1.08007794618607,9184.7001953125,0.0192
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster146","CD127+|CD31+|CD45RA+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",81799.1015625,72519,73922.5078125,42589.80078125,36802,75842.7578125,1.57399451732635,-3.19030070304871,1.00109279155731,6.41842746734619,1.03034114837646,2.44351243972778,3.02567577362061,1.65503025054932,3.05823731422424,2.24840712547302,0.226912930607796,5208,2e-04
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster146","CD127+|CD31+|CD45RA+|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",50751.95703125,44672,72591.25,28401.01171875,27902,66474.6796875,3.9324164390564,0.743387281894684,0.624954700469971,5.36219024658203,3.93718719482422,2.67941975593567,3.31559634208679,4.53126907348633,1.18126165866852,1.22985374927521,0.824984490871429,6746.2998046875,0.0038
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster146","CD127+|CD31+|CD45RA+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",77522.7578125,66249,74378.28125,37262.75,35916,68097.5234375,4.03947401046753,-0.892798840999603,0.595840156078339,5.63105249404907,3.66460704803467,2.85381817817688,3.77548813819885,4.46192169189453,1.50040411949158,0.801460981369019,0.843308448791504,12315.2998046875,0.0126
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster146","CD127+|CD31+|CD45RA+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",202288.375,194856.5,68569.55078125,145850.875976562,118439.5,74197.15234375,5.57549834251404,2.53637325763702,2.36569388210773,4.44342827796936,4.1146388053894,3.2614529132843,4.06306672096252,6.51939940452576,3.9434472322464,4.00076947361231,3.37641906738281,6246.7998046875,4e-04
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster146","CD127+|CD31+|CD45RA+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",149917.3203125,137687.5,71496.64453125,30043.44140625,27542.5,71356.0078125,4.03465127944946,-2.16423451900482,0.824948996305466,5.78824067115784,3.7122288942337,3.05251896381378,4.16088557243347,3.30174481868744,2.09929144382477,0.801334649324417,0.876822978258133,10697.650390625,0.018
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster146","CD127+|CD31+|CD45RA+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",67691.8203125,61239.5,72597.96484375,32904.361328125,28599.5,75420.27734375,3.79175007343292,-2.27844762802124,0.572808891534805,5.94110679626465,3.91777527332306,3.20354783535004,3.36881160736084,3.23702120780945,2.23970687389374,1.06406438350677,0.884818613529205,7605.64990234375,0.0328
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster147","CD127-|CD19+|CD4-|CD45RA+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",71845.1171875,63050,75195.1484375,32952.9609375,25801,76627.0625,1.82686924934387,-2.73637199401855,0.573838591575623,5.44750595092773,1.96775782108307,1.55222940444946,2.1652307510376,1.35134696960449,2.82621598243713,1.10055935382843,-0.128517001867294,8146.7998046875,0.0062
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster147","CD127-|CD19+|CD4-|CD45RA+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",112609.78125,99997,74232.09375,28690.201171875,25957,74538.7265625,2.50784301757812,-2.69350910186768,0.392292648553848,5.54683637619019,1.6223384141922,1.82880556583405,2.04719424247742,0.668110430240631,3.4939386844635,0.664537370204926,-0.174510717391968,8730.5,0.0142
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster147","CD127-|CD19+|CD4-|CD45RA+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",78684.4765625,69765,72955.0390625,29255.94140625,27618,68141.1328125,2.32257676124573,0.400139987468719,0.329972147941589,5.55905199050903,1.60528349876404,0.556704699993134,2.81572818756104,0.339592486619949,2.78449058532715,0.348909705877304,0.0511847473680973,8014.2998046875,0.0302
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster147","CD127-|CD19+|CD4-|CD45RA+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",68380.2109375,60082.5,74306.66796875,37507.861328125,32854,75480.765625,1.10177773237228,-2.23264348506927,0.507776036858559,5.54676604270935,1.23142391443253,1.14457875490189,2.02879571914673,0.509278491139412,2.23317968845367,1.18645387887955,0.0489930305629969,3725.25,0.0064
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster147","CD127-|CD19+|CD4-|CD45RA+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",75893.15625,69552,73143.1484375,31223.671875,30694,66589.3125,1.80415844917297,0.342867016792297,0.412783801555634,5.03265476226807,1.7576652765274,-0.0436615310609341,2.55156850814819,0.303324013948441,2.37703442573547,0.355902016162872,0.136096924543381,10324.400390625,0.0586
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster147","CD127-|CD19+|CD4-|CD45RA+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",114714.59375,93593,76729.78515625,71679.83984375,61033,73727.1484375,3.89635610580444,1.15214830636978,0.740420043468475,4.73394083976746,2.68145167827606,-1.38052839040756,5.44459223747253,0.755765616893768,1.35924512147903,0.499733060598373,-0.0109265404753387,10700.6997070312,0.048
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster147","CD127-|CD19+|CD4-|CD45RA+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",70861.55859375,63004,73229.328125,25830.87109375,24954.5,67203.27734375,1.49518209695816,0.661323636770248,0.23663154989481,3.31965672969818,1.9903090596199,1.03099685907364,1.37212061882019,0.0854715466266498,1.72957766056061,0.430291771888733,-0.186161130666733,5181.34985351562,0.0112
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster147","CD127-|CD19+|CD4-|CD45RA+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",153525.3125,140586.5,71385.6953125,32326.0205078125,29744.5,72135.83203125,2.50856018066406,-2.22690665721893,0.576610535383224,5.28385734558105,2.02557814121246,1.27300578355789,2.86791467666626,0.122976079583168,3.38710260391235,0.720537573099136,0.0269498378038406,10583.0498046875,0.0388
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster147","CD127-|CD19+|CD4-|CD45RA+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",69153.0625,59276,76730.4296875,53936.28125,42841,81171.953125,3.45188403129578,-0.113019689917564,0.753874838352203,5.03853607177734,2.75092172622681,-0.762948989868164,4.99702978134155,0.0645055547356606,1.94136881828308,1.09026217460632,0.23169931769371,6471.10009765625,0.2574
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster148","CD127-|CD19-|CD28+|CD3+|CD31-|CD4-|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",17609.5,15072,74567.66015625,68069.1640625,59394.5,75550.25,1.09135413169861,2.2062019109726,0.136663280427456,-0.684367179870605,2.30932438373566,-1.61132615804672,0.989344775676727,0.180692464113235,-1.07931637763977,1.4344927072525,1.07297450304031,7921.89990234375,0.0136
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster148","CD127-|CD19-|CD28+|CD3+|CD31-|CD4-|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",22908.33984375,20169.5,75614.5546875,71586.72265625,62100.5,76177.078125,0.263798005878925,1.81453061103821,0.0306365247815847,0.237281925976276,2.3057564496994,-1.51639628410339,-0.327945977449417,0.409266710281372,-0.748139202594757,0.633949741721153,0.772918909788132,10105.4497070312,0.0084
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster148","CD127-|CD19-|CD28+|CD3+|CD31-|CD4-|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",25927.01953125,21736.5,74706.72265625,73269.32421875,66490.5,72426.66015625,1.12956446409225,2.27033352851868,0.29157654941082,-0.4802515655756,2.3592357635498,-1.66361850500107,1.41440385580063,0.676081329584122,-1.89966905117035,0.424476683139801,1.60031569004059,9404.10009765625,0.016
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster148","CD127-|CD19-|CD28+|CD3+|CD31-|CD4-|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",10801.8603515625,10472,67600.34375,106330.328125,97291,71624.96875,0.191011771559715,2.56721711158752,0.12398274242878,-0.318066030740738,2.41944289207458,-1.75775289535522,1.16098272800446,0.448625087738037,-1.86467921733856,0.12047903239727,1.54278457164764,3179.39990234375,2e-04
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster148","CD127-|CD19-|CD28+|CD3+|CD31-|CD4-|CD45RO+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",52834.318359375,47238.5,73102.4375,33561.62109375,33182,65915.0625,2.77321708202362,1.49500733613968,0.399786129593849,0.496045678853989,2.58025646209717,-1.12556958198547,0.426109492778778,0.859425991773605,-0.661108553409576,0.271194621920586,0.648037195205688,11846.5,0.0352
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster148","CD127-|CD19-|CD28+|CD3+|CD31-|CD4-|CD45RO+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",24562.0185546875,21558.5,72655.87890625,88473.48828125,84708,68542.9921875,1.12594014406204,1.97546494007111,0.357057735323906,-0.395374536514282,2.31596648693085,-1.65839523077011,0.276880726218224,0.80392986536026,-1.09441673755646,1.3878515958786,0.885290294885635,10065.3500976562,0.012
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Blood.595566.fcs","cluster148","CD127-|CD19-|CD28+|CD3+|CD31-|CD4-|CD45RO+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs",12722.6396484375,9366,88268.8671875,65879.369140625,58318.5,76476.828125,1.07076698541641,2.56403458118439,0.232159525156021,2.30679845809937,2.35547137260437,-1.18406498432159,-0.0906983651220798,0.493581101298332,-1.22637492418289,0.0734261870384216,1.2078697681427,6695.89990234375,0.0044
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Blood.595572.fcs","cluster148","CD127-|CD19-|CD28+|CD3+|CD31-|CD4-|CD45RO+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595467.fcs",226915.3125,190303,71160.890625,146170.453125,126543,77236.6640625,2.88639640808105,2.36537981033325,0.609931528568268,-1.24565982818604,3.31825661659241,-1.99159848690033,1.45242929458618,0.266278386116028,-0.42557767033577,0.420260608196259,0.891898810863495,6521.7998046875,0.0034
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs","cluster148","CD127-|CD19-|CD28+|CD3+|CD31-|CD4-|CD45RO+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs",19628.33984375,18244.5,75114.26171875,60069.6015625,52033,76177.94140625,1.73339229822159,2.28036379814148,0.464105635881424,0.241052448749542,2.42438960075378,-1.61493176221848,0.558363169431686,0.860356837511063,-1.79809027910233,0.958091080188751,1.44340795278549,7152.7998046875,0.0036
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs","cluster149","CD127+|CD4-|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs",150815.21875,130895,75270.4453125,32257.44140625,27957,76335.546875,3.87061429023743,-3.28221964836121,0.779665768146515,6.49622297286987,3.90967226028442,2.69843411445618,3.12260794639587,2.77397441864014,2.95573687553406,0.508974671363831,0.765091061592102,4086.80004882812,0.0022
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs","cluster149","CD127+|CD4-|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_ILN.595423.fcs",126465.3203125,104485,74697.03125,39134.8828125,33686,75150.4765625,3.51078152656555,-2.9537296295166,0.788170754909515,6.05328750610352,3.87287974357605,3.03066945075989,3.49618792533875,3.31672120094299,2.85095715522766,0.918955504894257,0.187686890363693,7821.89990234375,0.0114
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Blood.595419.fcs","cluster149","CD127+|CD4-|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Jejunum.595424.fcs",112011.05859375,99022,72923.65625,25904.166015625,25486.5,66344.55859375,3.95967626571655,0.629172503948212,0.426190748810768,5.92377161979675,3.35550403594971,3.14079189300537,3.70665013790131,4.41589450836182,-0.114076849073172,0.428263083100319,1.00921636819839,9250.05029296875,0.0148
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs","cluster149","CD127+|CD4-|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs",6345.16015625,6157,67538.8046875,1703.16003417969,2066,54026.28515625,-0.533479630947113,-1.39484393596649,1.26932537555695,0.839550912380219,-0.283523321151733,3.00563597679138,3.65751385688782,0.488780796527863,0.635656416416168,-0.0610377937555313,-0.7799351811409,860.400024414062,2e-04
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs","cluster149","CD127+|CD4-|CD8+","D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs",54618.478515625,49944,73015.81640625,34816.73046875,34959.5,66500.49609375,3.94020736217499,-0.404759213328362,0.647319942712784,5.43717360496521,3.76788127422333,2.69495177268982,3.4794602394104,4.540442943573,1.07815879583359,0.256346113979816,0.694267004728317,10557.6997070312,0.0024
"Whole blood","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs","cluster149","CD127+|CD4-|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595464.fcs",77522.7578125,65152,74367.4921875,38248.22265625,36913,68026.6171875,3.88552904129028,-0.533738255500793,0.71631646156311,5.62036657333374,3.32494926452637,2.88129258155823,3.77548813819885,4.70165824890137,1.37841069698334,-0.087701328098774,0.80601578950882,12315.2998046875,0.0102
