"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster222","CD25-|CD3-|CD4-|CD69-|CD8-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",9514.439453125,9385,61141.875,3529.19995117188,4024,61628.50390625,0.388013333082199,1.60692489147186,0.32582101225853,0.465667128562927,0.295709222555161,-0.857643783092499,-0.169719830155373,0.506669580936432,-0.718847632408142,-0.635750651359558,-0.348752737045288,2365.60009765625,0.005
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster222","CD25-|CD3-|CD4-|CD69-|CD8-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",13176.5390625,15712,59039.37109375,3136.97998046875,3424,62494.97265625,0.174819201231003,0.195651695132256,0.349631518125534,0.589807331562042,0.166807055473328,-0.600579917430878,0.936161279678345,0.576679706573486,-0.10406044870615,-0.0886985585093498,-0.895597398281097,3158.60009765625,0.001
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster222","CD25-|CD3-|CD4-|CD69-|CD8-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",9283.41015625,8964,66279.3125,3248.52026367188,3261,65524.6015625,0.283569544553757,1.99572587013245,0.264503657817841,0.394181549549103,0.244104102253914,-0.813115835189819,0.310695677995682,1.07115495204926,-0.797446429729462,-0.709330856800079,-0.0195619929581881,17154.400390625,0.037
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster223","CD103-|CD127-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",62846.08203125,60936,69498.8125,31762.48046875,30037,65267.9609375,1.03988087177277,2.34835124015808,0.900309860706329,1.34087610244751,1.35465228557587,-1.473956823349,-0.756052911281586,0.77408629655838,0.936421692371368,-0.287659257650375,0.50184565782547,19758.099609375,0.0186
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster223","CD103-|CD127-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",11835.6694335938,11250.5,67083.4453125,8573.24951171875,8460,67048.46484375,0.865298986434937,2.85032784938812,1.22897630929947,1.18268495798111,1.17922610044479,-1.66667318344116,-1.05280524492264,1.28074908256531,0.846732944250107,-0.786757975816727,0.940330564975739,10496.75,0.0516
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster223","CD103-|CD127-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",11218.8994140625,12698,66757.3984375,4465.64990234375,4245,66227.1328125,0.0226739291101694,2.32533359527588,0.985185444355011,0.312931716442108,0.660564243793488,-0.974111497402191,-0.576831936836243,1.0523521900177,1.01732790470123,-0.291230499744415,0.282697439193726,4335.7998046875,0.007
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster223","CD103-|CD127-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",87429.41796875,70891.5,80198.16015625,78563.96875,68523,73910.2578125,2.28877353668213,4.33004593849182,1.8159351348877,1.93975275754929,2.64634799957275,-3.06594145298004,-1.70982259511948,3.46867775917053,1.58440488576889,-0.42786405980587,2.6738418340683,2417.40002441406,0.058
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster223","CD103-|CD127-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",22944.0888671875,22557,65702.49609375,7769.93017578125,7864.5,66400.8515625,0.506638705730438,1.82868599891663,0.970872282981873,0.954982161521912,0.3811414539814,-0.859082281589508,-0.735076665878296,1.26405742764473,2.08617770671844,-0.221707977354527,0.0872224611230195,3506.70007324219,0.0036
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster223","CD103-|CD127-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",48928.05078125,43388,77640.53125,18502.44140625,15045,73818.265625,1.46099412441254,3.31000161170959,1.48077762126923,1.80494868755341,1.26408410072327,-1.96280872821808,-0.768676042556763,2.00176692008972,0.897396922111511,-1.09996855258942,0.310269981622696,15245.400390625,0.1218
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster224","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",9511.205078125,8394,68585.9453125,1675.0849609375,1776,62082.361328125,-0.128492385149002,-0.697535663843155,-0.0757779581472278,0.178614396601915,0.194956660270691,0.156262185424566,0.137613773345947,-0.0722788348793983,0.505328059196472,-0.167474195361137,0.158822543919086,16172.1499023438,0.0032
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster224","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",7565.24975585938,6861.5,64741.49609375,5233.724609375,5294,65229.94140625,0.292067334055901,-1.97355574369431,0.273709639906883,0.416347920894623,0.76113623380661,1.16863822937012,1.15509951114655,-0.719484508037567,0.387679308652878,-0.703034967184067,0.423939719796181,11381.3500976562,0.0084
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster224","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",11621.609375,9147,83265.9765625,2108.39990234375,1995,69261.1953125,0.380455940961838,-0.967100381851196,0.134252518415451,1.00394332408905,0.197531759738922,0.210014417767525,-0.817521989345551,1.36360919475555,0.898210644721985,-0.882467210292816,0.398171544075012,3236.69995117188,2e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster224","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",7961.45947265625,9260,62453.75390625,3904.55981445312,4082,60403.546875,0.496354937553406,-1.87507688999176,0.32582101225853,-0.203175261616707,0.378884106874466,0.530064582824707,0.0551669932901859,-0.189688071608543,0.928429007530212,-0.394645661115646,-0.299930512905121,2490.39990234375,0.0034
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster224","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",9911.06982421875,8992,63615.86328125,3034.080078125,2933.5,63356.16796875,0.195721827447414,-1.26568067073822,0.191166460514069,-0.322756662964821,0.421794474124908,0.380770914256573,-0.349073857069016,-0.236328400671482,1.54476135969162,-0.195042289793491,-0.027997761964798,2816.95007324219,0.0036
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster224","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",9973.5302734375,8651,68214.9375,3640.14013671875,3685,65565.625,0.352294087409973,-1.97112953662872,0.129249930381775,0.258068919181824,0.447863519191742,0.652798533439636,0.980562567710876,0.418811649084091,0.6616250872612,-0.604685723781586,0.064434640109539,16878.5,0.0262
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster225","CD127-|CD3+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",110989.8671875,90145,77290.1640625,73399.22265625,59415,76386.58203125,2.38299107551575,4.03964424133301,1.64667975902557,6.28737211227417,3.37477099895477,-2.83043420314789,3.45607018470764,1.51267600059509,1.92212772369385,2.11103236675262,2.27712440490723,19125.25,0.3352
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster225","CD127-|CD3+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",127703.34375,103286.5,80314.8359375,75251.39453125,61518,79934.31640625,3.40217685699463,4.98693823814392,2.59213268756866,3.38762211799622,3.12057590484619,-3.61926925182343,2.91611218452454,4.38865303993225,2.34061372280121,2.15514624118805,3.34445297718048,9709.599609375,0.5044
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster225","CD127-|CD3+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",153782.859375,126358,78870.40625,89141.84375,72689,80013.625,2.3048357963562,4.52951717376709,1.73246073722839,2.01050591468811,3.1938853263855,-3.35560393333435,2.89672899246216,3.62950682640076,1.91728866100311,1.65458703041077,2.98592448234558,4482.2001953125,0.551
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster225","CD127-|CD3+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",102659.6953125,80949,82824.2265625,88922.578125,76653,75088.71875,2.49490690231323,4.43879556655884,1.96846973896027,2.23178482055664,2.84535932540894,-3.14503240585327,-1.7132396697998,3.63912081718445,1.88565587997437,1.62359058856964,2.86939883232117,2285.89990234375,0.5502
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster225","CD127-|CD3+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",175014.046875,151095,72747.2109375,86000.8828125,70997,76694.8984375,2.62441802024841,2.67131996154785,1.32964205741882,1.833127617836,2.91161751747131,-2.21181869506836,1.77915620803833,3.22524499893188,4.15900421142578,3.50043034553528,2.86311531066895,2969.80004882812,0.791
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster225","CD127-|CD3+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",186810.296875,139023,84203.09375,76817.4453125,58637,81622.9453125,3.22073078155518,4.36898565292358,2.13510799407959,2.85875558853149,2.89827179908752,-3.12701964378357,3.97886109352112,3.50503778457642,2.89253902435303,2.63447260856628,2.26861929893494,19617.400390625,0.515
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster226","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",154726.25,135525,76992.90625,67262.96875,58241,78292.0078125,2.08337926864624,3.41985321044922,1.43963885307312,6.01577806472778,3.38856339454651,-2.63446950912476,-1.78743898868561,1.74334943294525,-0.0586808398365974,1.5887256860733,2.27280712127686,18702.900390625,0.0066
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster226","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",67275.28125,59127.5,77034.71875,45025.57421875,36492.5,79891.0703125,2.32833814620972,4.21115398406982,2.13884079456329,6.24968004226685,3.06701421737671,-2.9497252702713,-1.02174460887909,2.53567957878113,1.54925119876862,2.38358962535858,2.86277496814728,6965.5,0.0108
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster226","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",122096.5859375,103623,76340.84375,63683.546875,51536,80127.6015625,1.81822967529297,4.23642730712891,1.30912935733795,5.71670484542847,3.06058645248413,-3.08077239990234,-0.550253629684448,2.90202021598816,-0.743473768234253,3.16759943962097,2.71261215209961,3527.89990234375,0.0042
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster226","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",172164.7109375,103978.5,79945.01953125,112672.76953125,75440.5,83143.8203125,2.71693420410156,4.72885894775391,2.20681881904602,5.65529298782349,3.73172688484192,-2.99706554412842,-2.19086766242981,3.65769684314728,2.16450130939484,2.680100440979,3.20409309864044,2279.15002441406,0.0128
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster226","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",150306,137954,71497.9296875,77448.421875,64667,78236.6484375,2.22749328613281,2.58992195129395,1.33934772014618,5.16031217575073,3.08573722839355,-1.55155301094055,-0.932217180728912,2.68983316421509,4.20131397247314,3.86735081672668,2.82612013816833,2785.69995117188,0.0174
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster226","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",184839.171875,138962.5,84830.85546875,62438.783203125,49776.5,81367.30078125,2.39395368099213,4.28692221641541,2.20678687095642,5.31249451637268,2.71170938014984,-3.0066602230072,-0.825905829668045,2.80680119991302,1.38284921646118,2.74690139293671,2.39958727359772,26901.4501953125,0.014
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster227","CD25-|CD3-|CD4-|CD45RA-|CD69-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",8492.5,8104,66561.0625,4114.73974609375,4308,62295.25,0.200352385640144,1.05811297893524,0.0815224498510361,0.0531386435031891,0.176551669836044,-0.304043114185333,-0.178636774420738,-0.0681898519396782,0.445542722940445,-0.201244220137596,-0.0505027286708355,16776,0.0094
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster227","CD25-|CD3-|CD4-|CD45RA-|CD69-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",7930.61474609375,7282.5,65426.68359375,4568.02465820312,4650.5,65291.216796875,0.350729390978813,1.79332143068314,0.308156356215477,0.53204533457756,0.657663911581039,-0.618962407112122,0.0301568601280451,0.568722367286682,0.604588747024536,-0.674492686986923,0.144244775176048,9536.30029296875,0.0172
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster227","CD25-|CD3-|CD4-|CD45RA-|CD69-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",9325.8544921875,7496.5,63567.4453125,2000.24993896484,2017.5,63295.767578125,0.126439124345779,2.20952880382538,0.627701133489609,0.393052905797958,0.208906590938568,-0.933912843465805,-0.836460262537003,0.0661349892616272,1.06332433223724,-0.419490903615952,-0.502843350172043,4468.85009765625,0.0024
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster227","CD25-|CD3-|CD4-|CD45RA-|CD69-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",9399.3896484375,9379,62349.068359375,3232.88989257812,3586.5,60892.1484375,0.419156864285469,1.64945012331009,0.389731958508492,0.359935358166695,0.388521611690521,-0.805633664131165,-0.453226074576378,0.313343703746796,0.682621866464615,-0.627557575702667,-0.456296682357788,2528.25,0.0108
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster227","CD25-|CD3-|CD4-|CD45RA-|CD69-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",8835.0595703125,8704,62700.81640625,2940,3055,62118.109375,0.222505256533623,0.195651695132256,0.318090558052063,0.629261195659637,0.0266849603503942,-0.134871944785118,-0.331230133771896,-0.341679006814957,1.52912557125092,-0.190822497010231,-1.02555894851685,3116.80004882812,0.0046
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster227","CD25-|CD3-|CD4-|CD45RA-|CD69-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",9936.6748046875,9125,66834.16796875,3367.29016113281,3373,65982.83203125,0.342146992683411,1.87884378433228,0.269960269331932,0.390685349702835,0.192850485444069,-0.767110466957092,0.447049781680107,0.95551672577858,0.443660855293274,-0.749915480613708,-0.0892984606325626,16536.900390625,0.0708
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster228","CD25-|CD3-|CD4-|CD45RA-|CD69-|CD8-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",8528.4453125,7630.5,66853.93359375,3486.51989746094,3640.5,62370.431640625,0.0824291873723269,0.999898314476013,-0.0450546806678176,-0.0948356539011002,0.242427542805672,-0.324155494570732,-0.10175315104425,0.0309877628460526,-0.398425176739693,-0.193374574184418,-0.0716204922646284,19274.900390625,0.0052
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster228","CD25-|CD3-|CD4-|CD45RA-|CD69-|CD8-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",7668.4296875,7320,67630.453125,4585.349609375,4555,65307.13671875,0.328201919794083,1.62907481193542,0.459062129259109,0.217369005084038,0.794716238975525,-0.573050677776337,0.394108355045319,0.570133328437805,-0.91817170381546,-0.474477916955948,0.205518111586571,8066.7998046875,0.0086
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster228","CD25-|CD3-|CD4-|CD45RA-|CD69-|CD8-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",10318.76953125,10337,70747.7890625,2000.24993896484,2136,63286.84765625,0.563157334923744,1.82237333059311,0.676298439502716,0.390217868611217,0.0602612257935107,-0.448484908323735,-0.778156012296677,-0.562173753976822,-0.83336865901947,-0.551328182220459,-0.628508254885674,2750.70007324219,8e-04
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster228","CD25-|CD3-|CD4-|CD45RA-|CD69-|CD8-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",9514.439453125,9385,61141.875,3529.19995117188,4024,61628.50390625,0.388013333082199,1.60692489147186,0.32582101225853,0.465667128562927,0.295709222555161,-0.857643783092499,-0.169719830155373,0.506669580936432,-0.718847632408142,-0.635750651359558,-0.348752737045288,2365.60009765625,0.005
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster228","CD25-|CD3-|CD4-|CD45RA-|CD69-|CD8-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",13176.5390625,15712,59039.37109375,3136.97998046875,3424,62494.97265625,0.174819201231003,0.195651695132256,0.349631518125534,0.589807331562042,0.166807055473328,-0.600579917430878,0.936161279678345,0.576679706573486,-0.10406044870615,-0.0886985585093498,-0.895597398281097,3158.60009765625,0.001
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster228","CD25-|CD3-|CD4-|CD45RA-|CD69-|CD8-|FOX-P3-","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",9283.41015625,8964,66279.3125,3248.52026367188,3261,65524.6015625,0.283569544553757,1.99572587013245,0.264503657817841,0.394181549549103,0.244104102253914,-0.813115835189819,0.310695677995682,1.07115495204926,-0.797446429729462,-0.709330856800079,-0.0195619929581881,17154.400390625,0.037
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster229","CD127-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",72015.609375,61918,72956.2421875,25575.220703125,23513,70505.6875,1.23859918117523,2.90059781074524,0.640358865261078,3.28619360923767,2.34708547592163,-1.52783954143524,-0.178636774420738,0.427966982126236,1.12130224704742,-0.262620270252228,1.37707233428955,19326.400390625,0.029
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster229","CD127-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",14450.2045898438,14291,69782.1953125,11908.0493164062,11134.5,67829.5859375,1.11197608709335,3.00909531116486,1.47216010093689,1.45568364858627,1.41932094097137,-1.79003036022186,-0.331393614411354,1.55518162250519,1.25543111562729,-0.753300070762634,1.28206133842468,10034,0.074
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster229","CD127-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",124481.2734375,107580,75382.4609375,66185.6953125,56068,78301.8984375,1.92199921607971,4.2568826675415,1.53474712371826,1.45336127281189,2.94688773155212,-3.11567449569702,2.18906378746033,3.27634215354919,1.35930228233337,-0.272857993841171,2.66257762908936,4316.10009765625,0.0234
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster229","CD127-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",86553.4765625,69627,80133.9609375,78197.28125,68521,73865.4609375,2.28184342384338,4.32738542556763,1.8145307302475,1.93708693981171,2.63813376426697,-3.05697202682495,-1.69769740104675,3.45899891853333,1.58242201805115,-0.420023739337921,2.66723656654358,2404.5,0.0598
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_BLD.623026.fcs","cluster229","CD127-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Jej.622743.fcs",20540.12890625,20117.5,65702.49609375,7298.55004882812,7204.5,66400.8515625,0.410130500793457,1.78294450044632,0.950060904026031,0.732820689678192,0.416775777935982,-0.859082281589508,-0.363310188055038,0.750589638948441,2.03219187259674,-0.221707977354527,-0.383688125293702,3234.70007324219,0.0044
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs","cluster229","CD127-|CD4-|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs",104140.890625,81832.5,80543.26171875,50059.953125,39416,79197.91015625,2.25889110565186,3.98183882236481,1.87042444944382,2.54654264450073,2.2567390203476,-2.72938048839569,1.48383569717407,2.69898784160614,1.63135194778442,-1.27040588855743,0.660155892372131,14757.349609375,0.282
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs","cluster230","CD103+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Blood.622737.fcs",262143,171465,91829.6953125,251393.03125,106701,111015.078125,4.13121366500854,6.01968383789062,3.0709445476532,6.82699394226074,4.45175981521606,-4.57067584991455,4.23556566238403,3.49924349784851,3.27885723114014,3.75133490562439,4.00895261764526,18005.69921875,0.0698
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs","cluster230","CD103+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs",262143,254773.5,67431.67578125,262143,119257,117950.81640625,4.96319365501404,6.51655054092407,4.57085180282593,5.59350776672363,4.87057399749756,-5.00503182411194,4.61976361274719,5.39578485488892,4.20247173309326,4.0956027507782,5.18564558029175,8379.75,0.0124
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Blood.622922.fcs","cluster230","CD103+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs",233261.484375,147341,74886.06640625,121634.09375,70757.5,97251.71484375,2.878573179245,4.95372724533081,2.03286039829254,5.98165082931519,4.35541343688965,-3.50414669513702,2.85474991798401,3.9662276506424,2.58381962776184,3.72747397422791,3.45652115345001,4628.5,0.0064
"PBMC","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs","cluster230","CD103+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_ILN.622742.fcs",67330.375,55540,79448.390625,30860.099609375,28709,70446.4609375,1.66686201095581,1.99309706687927,0.924094915390015,6.40221166610718,2.1670925617218,2.75934553146362,1.50154995918274,3.53500604629517,1.23137331008911,1.73843348026276,1.47233510017395,4329.10009765625,2e-04
