"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster205","CD127-|CD4+|CD8+|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",99410.84375,84131,74745.53125,47729.84765625,40524,71355.578125,3.63755130767822,5.82394552230835,3.4684579372406,4.63733005523682,3.66461682319641,-3.89454054832458,-1.93633329868317,3.41088247299194,2.48826265335083,3.94867825508118,3.76647090911865,11808.7001953125,0.0398
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster205","CD127-|CD4+|CD8+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",111333.68359375,76728,85668.265625,113448.98828125,83180.5,79643.38671875,3.56600534915924,5.7752959728241,3.6816645860672,4.12070870399475,3.8646103143692,-4.1594512462616,-2.97291171550751,3.50961518287659,2.21753883361816,4.29667568206787,4.05300211906433,7093.30004882812,0.0272
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster205","CD127-|CD4+|CD8+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",224508.953125,174382,73114.6953125,122066.84375,90229,75827.6015625,3.74274492263794,4.58693218231201,3.17843055725098,4.12071418762207,4.15021514892578,-3.0295832157135,4.4022970199585,4.19112586975098,6.42667245864868,4.336838722229,3.65388107299805,10201.2001953125,0.0378
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster205","CD127-|CD4+|CD8+|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",262143,255368,67272.5859375,212268.75,156749,75146.8359375,4.49316883087158,5.70926570892334,3.95593023300171,5.16501808166504,4.47808599472046,-4.12306594848633,-0.960436463356018,4.01121425628662,3.25949645042419,4.09401369094849,4.1492657661438,7167.39990234375,0.0834
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster206","CD4-|CD45RA+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",90212.47265625,71829.5,78260.54296875,37778.544921875,30835.5,74054.765625,1.78572410345078,2.71895575523376,1.79503017663956,6.02425026893616,3.04181587696075,-1.31180846691132,3.01051378250122,0.219609804451466,1.61901551485062,1.04945379495621,1.53073632717133,3007.70007324219,0.1572
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster206","CD4-|CD45RA+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",61000.9375,50222,80247.25,23381.3984375,19969,76084.5859375,2.08516192436218,3.51490068435669,4.56487321853638,4.63095474243164,4.17716598510742,1.29047203063965,4.36666536331177,1.32219529151917,4.03711652755737,1.16138565540314,2.3478741645813,13964.5,0.2386
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster206","CD4-|CD45RA+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",60946.26953125,52295.5,76250.3828125,14944.1245117188,13268.5,73125.671875,1.20741540193558,2.36761379241943,0.747460871934891,5.2016007900238,2.17840564250946,-1.19304400682449,-0.325868993997574,0.922987341880798,1.48850721120834,0.312195301055908,0.955344498157501,6001.7998046875,0.2256
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster206","CD4-|CD45RA+|CD8+|CTLA-4+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",57742.296875,49045,76085.703125,15799.349609375,14276,71483.6015625,1.79417932033539,3.66766571998596,2.30586981773376,5.99674415588379,2.04716324806213,-2.15229034423828,-0.836313545703888,1.6456960439682,1.86345887184143,0.896056413650513,2.21164131164551,11564,0.119
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster206","CD4-|CD45RA+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",58329.95703125,47992,77655.6796875,24039.359375,22509,70484.109375,2.12121629714966,3.60654449462891,2.60930776596069,5.40893888473511,3.03421950340271,-0.24129943549633,-1.43051600456238,1.71159505844116,1.97155213356018,1.26632356643677,2.16197943687439,8506.7998046875,0.0574
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster206","CD4-|CD45RA+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",42007.6796875,35692,75573.7890625,14141.400390625,12656,71202.2109375,1.90959858894348,2.88048672676086,1.78660833835602,6.07970762252808,3.00268959999084,1.62290871143341,-1.54004609584808,0.954295873641968,3.40004944801331,1.8105560541153,1.66989886760712,10825,0.1038
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster206","CD4-|CD45RA+|CD8+|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",158368.765625,120526,80436.8359375,61985.1015625,49449,78054.84375,2.45824551582336,3.81498837471008,2.62830281257629,4.62208700180054,3.05661344528198,-2.61681962013245,-0.717781603336334,2.28004908561707,2.26179218292236,1.35136294364929,2.65563631057739,7059.10009765625,0.145
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster207","CD103-|CD127-|CD25+|CD69+|CD8-|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster207","CD103-|CD127-|CD25+|CD69+|CD8-|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",138083.328125,118819,67517.609375,21451.4990234375,20852,68367.609375,5.34402751922607,5.92306876182556,5.30555057525635,6.39641046524048,2.55182361602783,-3.60874402523041,-3.73259890079498,2.66671872138977,-1.08221048116684,1.76177144050598,4.07739090919495,13961.7001953125,0.0012
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster207","CD103-|CD127-|CD25+|CD69+|CD8-|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster207","CD103-|CD127-|CD25+|CD69+|CD8-|CTLA-4+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",161451.28125,157198,67243.1484375,37616.25,37657,67040.171875,5.27281808853149,5.93772459030151,4.82511329650879,6.41241788864136,3.40092158317566,-3.72302460670471,-3.99453401565552,3.23240423202515,-0.615682601928711,2.68196487426758,4.05155372619629,9730.900390625,0.0022
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster207","CD103-|CD127-|CD25+|CD69+|CD8-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster207","CD103-|CD127-|CD25+|CD69+|CD8-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",262143,255581,67218.625,262143,258113,66559.2421875,5.41107702255249,5.72707080841064,4.00437211990356,4.66795206069946,4.39772081375122,-4.38959217071533,-3.2401602268219,4.29453039169312,-0.325524270534515,3.08232140541077,4.7816333770752,21720.69921875,2e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster207","CD103-|CD127-|CD25+|CD69+|CD8-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",226599.125,220581,67492.359375,60918.3125,60005,66242.515625,5.37165117263794,5.93989229202271,4.90665292739868,6.44384098052979,3.41281723976135,-3.69890213012695,-3.97167539596558,3.11967206001282,-0.0958063155412674,2.40441393852234,3.94342422485352,6442.2001953125,0.0014
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster208","CD103-|CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",73674.609375,57856,80413,83287.6328125,66896,79957.984375,2.00711560249329,2.44136881828308,1.47262501716614,1.57966756820679,2.77263307571411,-2.05458331108093,-0.347907304763794,1.06270861625671,1.29550325870514,0.456788122653961,1.42011404037476,3176.30004882812,0.229
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster208","CD103-|CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",25386.8984375,22933,72297.4921875,17886.75,16113,71750.6640625,1.38944983482361,2.96446418762207,1.03357517719269,1.83408272266388,1.92963123321533,-1.79260623455048,-0.550545632839203,0.909123122692108,1.55033183097839,0.229321926832199,1.76756179332733,14750.599609375,0.1354
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster208","CD103-|CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",32549.439453125,26673,75484.0859375,14153.9990234375,12351,74306.9140625,1.06622982025146,2.32885718345642,0.720832645893097,1.29322516918182,1.67976820468903,-1.3634375333786,-0.259930521249771,0.925209224224091,1.37103366851807,0.0108452355489135,0.828955709934235,5913.89990234375,0.1078
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster208","CD103-|CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",20718.3896484375,19961,68355.01953125,14875.349609375,14265,68187.8046875,1.01800358295441,3.21084237098694,0.822994560003281,0.967483848333359,1.26992201805115,-1.84455144405365,-0.352344319224358,0.82820001244545,1.69900548458099,-0.0545578971505165,1.91904240846634,11884.1499023438,0.1604
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster208","CD103-|CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",45030.95703125,44860,63952.01953125,9820.5595703125,10132,61391.18359375,0.757265508174896,2.36216974258423,0.336709648370743,0.632228136062622,0.835849285125732,-1.25197505950928,-0.848050177097321,0.299232810735703,1.41712117195129,-0.230248466134071,0.982924103736877,7883.7998046875,0.187
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster208","CD103-|CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",48189.95703125,45096,66615.0703125,9830.3798828125,9530,65794.546875,1.1433310508728,1.54102897644043,0.349400579929352,1.1963723897934,1.11741995811462,-0.783310949802399,-0.414250642061234,0.414872407913208,2.82947325706482,0.424320816993713,0.965976536273956,11550.400390625,0.4158
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster208","CD103-|CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",49239.900390625,40996,77121.3671875,22713.4267578125,19403,73366.34765625,1.32408118247986,2.65551137924194,1.03732353448868,1.88461649417877,1.75424957275391,-1.59825825691223,-0.405048847198486,1.01226168870926,1.57622998952866,0.277652010321617,1.5564523935318,7219.0498046875,0.236
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster209","CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",71733.58203125,55144.5,79658.28125,76318.62890625,62304.5,78650.03515625,1.8540962934494,2.22012746334076,1.38846379518509,1.2717672586441,2.64733564853668,-1.90870422124863,-0.33468796312809,1.15121710300446,-0.488742142915726,0.49193012714386,1.33942514657974,3181.25,0.1992
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster209","CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",26735.169921875,23633,73197.1484375,18217.5,16420,71197.3671875,1.38891100883484,2.88212180137634,1.04827535152435,1.69261562824249,1.90764510631561,-1.76126492023468,-0.386403620243073,1.5130273103714,-1.10013723373413,0.55354905128479,1.7814667224884,15198,0.1622
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster209","CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",27977.94921875,24581,74191.1484375,12218.849609375,10539,73104.5,0.866431593894958,2.07951951026917,0.618265628814697,1.03606784343719,1.52153098583221,-1.24463069438934,-0.230355635285378,1.17823052406311,-0.73875093460083,0.345475375652313,0.759530782699585,6087.7998046875,0.1382
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster209","CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",18016.458984375,17168,68962.359375,14374.4990234375,13671,67552.734375,0.928376376628876,3.04828786849976,0.771359264850616,0.867122769355774,1.23865628242493,-1.82254409790039,0.12515527009964,1.7301961183548,-1.37518537044525,0.541451811790466,1.8928074836731,11086.2998046875,0.201
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster209","CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",44417.09765625,45025,63716.89453125,9730.7998046875,10258,61338.453125,0.692834734916687,2.24843668937683,0.31498858332634,0.513094186782837,0.937315404415131,-1.25589203834534,-0.718991756439209,0.967846155166626,-1.01354575157166,0.10107746720314,0.906143605709076,8123.89990234375,0.2642
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster209","CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",39190.708984375,38721,64847.91015625,4820.6201171875,4934.5,63776.857421875,0.58480840921402,1.01025927066803,0.138291351497173,0.811095088720322,0.766865313053131,-0.647828221321106,-0.20308730751276,0.688259959220886,-0.551642507314682,0.239133857190609,0.570927262306213,11298.8002929688,0.106
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster209","CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",21681.2705078125,19931.5,72846.8984375,13888.6005859375,12803.5,69615.40234375,0.894046008586884,2.26500880718231,0.659260809421539,1.27811533212662,1.30396038293839,-1.25527411699295,-0.222448468208313,1.2018728852272,-0.903702259063721,0.426470369100571,1.05325597524643,6953.19995117188,0.2088
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster210","CD127-|CD25-|CD4-|CD45RA-|CD69-","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",72610.0859375,56962.5,80080.30078125,79888.4765625,63853,79312.5625,1.93409889936447,2.35181331634521,1.43358755111694,1.43779331445694,2.7094247341156,-1.9782646894455,-0.330847069621086,1.10881400108337,0.558154344558716,0.47925965487957,1.39431512355804,3176.59997558594,0.4312
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster210","CD127-|CD25-|CD4-|CD45RA-|CD69-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",26229.279296875,23456,72925.3671875,18301.5,16420,71539.109375,1.39028215408325,2.92274618148804,1.04528021812439,1.77784943580627,1.91853094100952,-1.78042030334473,-0.454770863056183,1.26491796970367,0.185091093182564,0.426633805036545,1.77897620201111,14986.7001953125,0.299
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster210","CD127-|CD25-|CD4-|CD45RA-|CD69-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",30555.91015625,26063,75031.515625,13323.44921875,11490,73645.0078125,0.964649140834808,2.21317219734192,0.683257043361664,1.13884592056274,1.60486710071564,-1.3091424703598,-0.228212863206863,1.06658256053925,0.134436875581741,0.21721251308918,0.819450557231903,6026.2001953125,0.2506
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster210","CD127-|CD25-|CD4-|CD45RA-|CD69-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",19182.240234375,18130,68674.1484375,14606.5498046875,13984,67912.4921875,0.978676438331604,3.13212919235229,0.801253795623779,0.907011926174164,1.26704597473145,-1.83513116836548,-0.0270691141486168,1.4488765001297,0.066822350025177,0.30937922000885,1.90828764438629,11482.7001953125,0.3682
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster210","CD127-|CD25-|CD4-|CD45RA-|CD69-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",44600.7890625,44971.5,63822.3046875,9755.7900390625,10203,61369.927734375,0.721325784921646,2.30398881435394,0.321811839938164,0.570445090532303,0.900711417198181,-1.25286465883255,-0.758892327547073,0.728975236415863,0.0151214650832117,-0.040341867133975,0.946278631687164,7990.10009765625,0.4512
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster210","CD127-|CD25-|CD4-|CD45RA-|CD69-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",46894.37890625,44348,66033.421875,8806.2802734375,8728,65092.65625,1.01416969299316,1.46256351470947,0.312634438276291,1.12204587459564,1.0584043264389,-0.754776418209076,-0.347203195095062,0.492918640375137,2.18523931503296,0.369675099849701,0.899874985218048,11451.900390625,0.5306
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster210","CD127-|CD25-|CD4-|CD45RA-|CD69-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",32737.76953125,29057,75514.7109375,17783.400390625,15648,71703.2265625,1.1254346370697,2.47354483604431,0.823361754417419,1.61708068847656,1.54218745231628,-1.44684958457947,-0.293514609336853,1.10558843612671,0.624834418296814,0.344351142644882,1.31284761428833,7052.2001953125,0.4462
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster211","CD4-|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",70073,58581,76639.390625,29248.58984375,26096,72830.6171875,1.40536081790924,2.22018456459045,1.17639338970184,5.95619010925293,2.52248191833496,-0.37695237994194,3.02222204208374,-0.649853646755219,0.270973533391953,0.841481626033783,1.27202177047729,2970.80004882812,0.291
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster211","CD4-|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",36885.30859375,31252,75683.6328125,17371.19921875,15562,72349.1640625,1.55592131614685,2.67542576789856,1.74307632446289,2.64488983154297,2.21418499946594,0.030319519340992,1.32219767570496,-1.0477077960968,1.63180649280548,0.577818632125854,1.76883459091187,14512.099609375,0.253
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster211","CD4-|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",51521.853515625,44842,75049.16015625,12906.599609375,11503,72250.71484375,0.964637905359268,1.88885253667831,0.563919097185135,4.66682410240173,1.42686820030212,-0.407509312033653,0.204140864312649,-0.311433270573616,0.675007939338684,0.219240881502628,0.783596098423004,6042.15014648438,0.2216
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster211","CD4-|KI67-","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",22277.6396484375,21619,69605.078125,12286.0493164062,11608.5,66694.953125,0.934263586997986,2.18811559677124,0.697731733322144,1.25531023740768,1.01453709602356,-0.573452830314636,0.961616843938828,-1.17836058139801,1.01624965667725,0.356881126761436,1.52583682537079,11739.8999023438,0.2848
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster211","CD4-|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",44820.359375,44701,63571.95703125,8692.439453125,9089,61209.23828125,0.664729237556458,0.447427749633789,0.20473724603653,0.529779851436615,0.813263177871704,0.204475447535515,0.301003992557526,-0.875866591930389,0.451155722141266,0.168305277824402,0.761537730693817,7919.7998046875,0.4022
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Colon.623028.fcs","cluster211","CD4-|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs",43944.41796875,40993.5,65853.53515625,7380.8701171875,7325,64982.845703125,0.959797233343124,1.11707389354706,0.247642360627651,1.15664434432983,0.943542063236237,-0.125221867114305,-0.100779190659523,-0.567235589027405,2.17183876037598,0.378506630659103,0.81491431593895,11015.1499023438,0.4304
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs","cluster211","CD4-|KI67-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs",16862.1748046875,15058.5,71754.40234375,9368.92041015625,9062,67774.7734375,0.767505794763565,1.51200497150421,0.497792288661003,1.19423478841782,1.10728627443314,-0.440379470586777,0.340107202529907,-0.618770629167557,0.873189002275467,0.241427533328533,0.831618636846542,6823.19995117188,0.2364
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Colon.622740.fcs","cluster212","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Colon.622901.fcs","cluster212","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_MLN.622746.fcs",262143,254820,67419.3671875,262143,228133,75306.0859375,5.07853889465332,6.40962648391724,5.37658739089966,5.29369449615479,5.27937030792236,-4.69241237640381,-2.09110260009766,4.71656513214111,-2.04090404510498,5.16459035873413,4.95187616348267,2238.39990234375,2e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Colon.622910.fcs","cluster212","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Colon.622924.fcs","cluster212","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D107 Treg Stain 5-6-2014--Specimen_001_Thymus.622748.fcs",262143,240974,71293.1875,133272.296875,66865,130623.40625,6.11389541625977,6.69837331771851,5.49441146850586,7.00261211395264,4.20727682113647,-4.76487350463867,-4.69817304611206,4.25105333328247,-0.272551983594894,3.242600440979,4.9814510345459,12703,2e-04
"Colon","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs","cluster212","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Blood.622885.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
