"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster153","CD31+|CD4-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",32861.5,30320,70698.484375,25384.3203125,22387,75052.5859375,0.958831429481506,0.396033436059952,0.658409893512726,1.08367526531219,1.69149780273438,0.14952352643013,2.76167845726013,0.419103771448135,0.867321968078613,0.633212149143219,0.0972119048237801,6949.39990234375,0.029
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster153","CD31+|CD4-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",62871.859375,56813,72803.203125,38575.44140625,33409,76360.8515625,1.39781475067139,1.16913390159607,2.67197680473328,4.47878885269165,2.82545900344849,0.97120475769043,2.99212002754211,0.736860811710358,1.80890440940857,0.794558942317963,0.258672475814819,12528.900390625,0.1862
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster154","CD127+|CD28+|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster154","CD127+|CD28+|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",262143,167466,97648.59375,262143,258099.5,66562.72265625,8.12572860717773,6.80193877220154,6.14431810379028,7.66068243980408,7.67458391189575,7.48180603981018,7.95660734176636,0.777710914611816,7.20508670806885,7.19731545448303,5.52986407279968,4738.90002441406,8e-04
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster154","CD127+|CD28+|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster154","CD127+|CD28+|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster154","CD127+|CD28+|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster154","CD127+|CD28+|CD4+|CD45RO+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster155","CD127-|CD3+|CD31+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",83293.55078125,51976,98746.56640625,203737.6875,101197,97607.78125,2.93784558773041,1.53412348031998,2.26202011108398,2.34814202785492,3.63005411624908,-1.89580577611923,2.61311459541321,1.57467806339264,2.77237367630005,2.86042332649231,0.535372793674469,9681.35009765625,0.0892
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster155","CD127-|CD3+|CD31+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",82601.46875,61157.5,80918.6484375,87210.00390625,48639.5,82446.42578125,3.15378832817078,2.95993888378143,2.60728704929352,3.20762813091278,3.7201019525528,2.1713947057724,3.06856083869934,0.684583127498627,2.92525207996368,3.70160901546478,0.566131293773651,10766.5,0.0948
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster155","CD127-|CD3+|CD31+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",137848.15625,111354.5,76980.13671875,167938.9296875,119516.5,77843.0703125,3.15948641300201,2.65969383716583,2.40686237812042,3.50895977020264,3.7240138053894,-0.601334512233734,3.43716728687286,1.67376989126205,3.43882119655609,2.62784004211426,1.12528902292252,8449.14990234375,0.1024
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster155","CD127-|CD3+|CD31+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",53645.337890625,36302.5,89740.125,111121.64453125,66163,105350.28125,2.79002177715302,2.47123849391937,2.44333553314209,3.12581062316895,2.98781025409698,1.37640464305878,3.08033227920532,1.59353232383728,2.66093063354492,2.56230044364929,1.3402955532074,9185.4501953125,0.214
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster155","CD127-|CD3+|CD31+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",98703.3984375,65194,80261.546875,83991.6015625,51436,95595.8984375,2.66208076477051,1.39518344402313,1.99105429649353,2.71593046188354,2.9043185710907,1.91324388980865,2.84384918212891,0.999222576618195,2.14039587974548,2.45981526374817,1.03161132335663,7718.89990234375,0.029
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster155","CD127-|CD3+|CD31+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",64037.8984375,56365,73457.78125,50983.5625,41491,77678.421875,1.54666870832443,1.97991049289703,2.77091789245605,4.32354760169983,3.1055281162262,0.985997557640076,3.09446549415588,1.30324256420135,1.83790010213852,1.19697624444962,0.425028905272484,12723.3999023438,0.2228
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster156","CD19+|CD28-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",17680.01953125,14125,75552.3125,38361.6015625,30269,78326.125,1.0191593170166,-0.918266952037811,0.542533040046692,0.545365869998932,1.69661867618561,-0.403624981641769,0.331628113985062,0.397747159004211,1.73098289966583,0.809022009372711,-0.646033585071564,9752.400390625,0.4766
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster156","CD19+|CD28-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",18329.4599609375,15626,74897.68359375,22383.5400390625,18993,75550.71875,1.08556002378464,-0.740393906831741,0.322170108556747,0.593398571014404,1.21880203485489,0.0611311830580235,0.232720896601677,0.20013440400362,1.69488519430161,1.62660944461823,-0.662710785865784,11843.3999023438,0.4788
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster156","CD19+|CD28-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",16770.23046875,14853.5,72357.33203125,23608.2607421875,21221.5,71819.24609375,0.510830879211426,-1.46231591701508,0.871534556150436,1.35043460130692,1.72168403863907,0.750547349452972,-0.0710227191448212,-0.0762687027454376,1.86225020885468,0.668118268251419,-0.837407648563385,9235.89990234375,0.466
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster156","CD19+|CD28-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",14175,12777,71096.0234375,20200.53125,18260,66540.2109375,0.914259433746338,-1.13510155677795,0.465127646923065,0.965889513492584,1.02004253864288,0.655289053916931,0.639456152915955,0.415058434009552,1.89493465423584,0.437704145908356,-0.99340808391571,9080.7998046875,0.363
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster156","CD19+|CD28-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",13559.51953125,12436,67009.8671875,10114.2001953125,8548,68880.625,0.535791754722595,-1.30935180187225,0.173975571990013,0.256082266569138,0.462724775075912,0.4846510887146,0.0330112911760807,0.130936771631241,1.52345383167267,0.273670017719269,-0.835547685623169,7758,0.4206
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster156","CD19+|CD28-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",46367.71875,41680,72268.4609375,28162.08203125,24216,75383.9375,1.21326649188995,-0.48607861995697,1.46090543270111,3.50186610221863,1.96977186203003,0.797371447086334,0.764466166496277,0.577375888824463,1.88620412349701,0.89487886428833,-0.37846514582634,12937.599609375,0.3638
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster157","CD28-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",17977.6806640625,14445,75261.40234375,35992.623046875,29299,77584.5546875,0.971280932426453,-0.812732338905334,0.517635196447372,0.516907542943954,1.64617419242859,-0.410096064209938,0.297470852732658,0.366872906684875,1.66955310106277,0.755786091089249,-0.595030903816223,9714.5,0.5104
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster157","CD28-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",18337.66015625,15767,74787.546875,21889.44140625,18680,75297.828125,1.05913603305817,-0.623037457466125,0.307758152484894,0.562961339950562,1.19755208492279,0.0141138946637511,0.217359527945518,0.194867312908173,1.6392343044281,1.54819369316101,-0.627447128295898,11819.2001953125,0.5066
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster157","CD28-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",16454.5302734375,14649.5,72206.92578125,22991.041015625,20593.5,71661.3984375,0.503673255443573,-1.39614421129227,0.841595739126205,1.30430245399475,1.68724018335342,0.702291667461395,-0.0618025325238705,-0.0941163748502731,1.8244668841362,0.648866772651672,-0.808699101209641,9249.5498046875,0.4856
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster157","CD28-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",14587.439453125,13092,70992.4296875,20020.771484375,18260,66130.3203125,0.865052103996277,-1.00887930393219,0.437663316726685,0.887064695358276,1.0047744512558,0.574598371982574,0.597671270370483,0.392899632453918,1.82403385639191,0.403417974710464,-0.925506591796875,8958.7998046875,0.3886
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster157","CD28-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",14406.580078125,13386.5,66986.1875,10410.66015625,8930,68103.67578125,0.475129649043083,-1.05816847085953,0.14377436041832,0.220946788787842,0.507813096046448,0.313609510660172,-0.0152168003842235,0.110418908298016,1.34119594097137,0.215613335371017,-0.725329011678696,7677.90014648438,0.5004
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster157","CD28-|CD69-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",45933.12109375,41049,72261.2890625,27723.6015625,23881,75340.6328125,1.18751192092896,-0.317414790391922,1.35661315917969,3.34408402442932,1.93353319168091,0.7264763712883,0.717115581035614,0.534940898418427,1.82245695590973,0.857749938964844,-0.360528528690338,12916.2001953125,0.3818
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster158","CD127+|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster158","CD127+|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",226389.53125,155642,97648.59375,262143,258106,66561.046875,7.30136847496033,7.41544580459595,0.646091222763062,7.02403473854065,7.33321046829224,7.29246735572815,7.20637655258179,-5.01754641532898,6.59284710884094,6.02751278877258,3.63864374160767,10645.8997802734,4e-04
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster158","CD127+|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster158","CD127+|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster158","CD127+|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster158","CD127+|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster159","CCR7+|CD127-|CD19+|CD3+|CD31+|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",54006.4296875,38000.5,94867.57421875,158128.7421875,89788.5,102257.7109375,2.80402398109436,1.80502414703369,2.07635986804962,2.00444179773331,3.12944948673248,-1.59332984685898,2.301513671875,-0.526689618825912,2.55665111541748,2.9337751865387,0.631405234336853,8514.7001953125,0.0092
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster159","CCR7+|CD127-|CD19+|CD3+|CD31+|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",73350.640625,53961,91988.453125,158632.5625,104479,95531.1328125,3.62381219863892,3.10445261001587,1.71558022499084,3.31180477142334,3.51784491539001,2.15043926239014,2.87312150001526,-1.71167421340942,3.6659369468689,4.30926418304443,0.995894730091095,12202.900390625,0.0194
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster159","CCR7+|CD127-|CD19+|CD3+|CD31+|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",179347.125,143060,79478.078125,249464.890625,180802,79191.8828125,3.42190146446228,3.21417546272278,2.58607912063599,3.43293952941895,3.89064836502075,-1.47514867782593,3.50333833694458,-1.20737206935883,3.58399391174316,3.84161853790283,1.99095833301544,6369.10009765625,0.0098
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster159","CCR7+|CD127-|CD19+|CD3+|CD31+|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",33688.6181640625,21776.5,98523.73828125,123797.93359375,63704,130692.21484375,2.86356091499329,2.39850044250488,2.34362542629242,2.91403543949127,2.96972918510437,1.64863950014114,2.83845841884613,-0.546032667160034,2.72641503810883,2.76977467536926,1.3274986743927,9601.64990234375,0.0192
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster159","CCR7+|CD127-|CD19+|CD3+|CD31+|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",55126.548828125,36176,102141.87109375,107332.5625,52163.5,145394.46875,2.88607227802277,1.6747053861618,1.80843931436539,2.61349034309387,2.77251815795898,2.32362592220306,2.24088513851166,-0.551369339227676,2.33090543746948,2.72760617733002,1.22208023071289,9024.150390625,0.0044
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster159","CCR7+|CD127-|CD19+|CD3+|CD31+|CD4+|CD45RO+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",56939.16015625,50328,76583.1328125,72864.90234375,53844.5,80147.69140625,3.06427240371704,2.87705433368683,2.16895794868469,4.07628297805786,3.40813398361206,1.31639695167542,2.98707318305969,-0.971315503120422,2.38559281826019,2.46236193180084,0.896717935800552,12747.6997070312,0.0104
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster160","CD4+|CD45RA+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",52274.1796875,38211,90476.640625,135508.6875,73842,103678.1640625,3.28908467292786,-0.114588998258114,2.23721766471863,2.9112229347229,2.99027633666992,1.03302454948425,2.08180809020996,-0.616151869297028,3.23358416557312,2.88222408294678,0.524139046669006,9856,0.0138
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster160","CD4+|CD45RA+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",60896.478515625,41384.5,93387.125,131960.34765625,56636.5,101567.23828125,3.66241180896759,-0.227331727743149,2.011998295784,3.9057514667511,3.25955021381378,2.3133248090744,2.26954388618469,-1.43688827753067,3.94946002960205,4.02962636947632,0.838975310325623,12236.5502929688,0.0596
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster160","CD4+|CD45RA+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",61390.94140625,50160,79018.3125,74242.4453125,54628,80108.015625,2.41817283630371,-1.94331324100494,3.13509130477905,4.25365924835205,3.82257628440857,2.93322348594666,1.20570492744446,-1.76793909072876,3.83640813827515,2.65040922164917,0.518288969993591,9980.099609375,0.0402
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster160","CD4+|CD45RA+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",22982.3984375,15532,88393.078125,85513.3359375,47744,121654.2109375,2.74683356285095,2.2914412021637,2.15499019622803,2.91350722312927,2.72756576538086,1.96715545654297,2.53995394706726,-0.508365392684937,2.72134852409363,2.6196813583374,1.23231709003448,9023.099609375,0.031
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster160","CD4+|CD45RA+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",55126.548828125,37469.5,81269.25,66042.54296875,31504,134951.6953125,2.82889986038208,0.702671349048615,1.73630160093307,2.70464599132538,2.34873402118683,2.44290924072266,2.19421148300171,-0.649726748466492,2.3810955286026,2.64820444583893,1.06911504268646,8266.099609375,0.0112
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster160","CD4+|CD45RA+|CD8-","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",57222.05859375,52005,72047.8203125,28698.841796875,25268,74832.5859375,1.44230782985687,3.58605146408081,3.12697124481201,3.58465170860291,3.82918858528137,2.89724612236023,0.261354804039001,-1.04648494720459,1.50230538845062,3.70507907867432,0.949006974697113,12296.7998046875,0.115
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster161","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD69+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster161","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD69+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",262143,198198.5,94719.59375,262143,197723.5,95820.6171875,8.12572860717773,6.17733311653137,7.64950585365295,7.76634001731873,7.67458391189575,7.5633373260498,7.95660734176636,6.98658466339111,7.48125576972961,8.04781436920166,6.7492356300354,3806.75006103516,4e-04
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster161","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD69+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Colon.595421.fcs","cluster161","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD69+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595403.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Colon.595574.fcs","cluster161","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD69+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs","cluster161","CCR7+|CD127+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA+|CD45RO+|CD69+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595405.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs","cluster162","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595386.fcs",92502.96875,55997,106326.01171875,246691.4453125,121820,104463.50390625,3.17938244342804,2.32065856456757,2.28696703910828,2.36843419075012,3.81256997585297,-2.35079050064087,2.50328052043915,2.01361155509949,2.76616263389587,3.11356949806213,1.01078546047211,9309.400390625,0.034
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs","cluster162","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs",84223.83984375,60836,87031.765625,158823.7265625,101131,85082.3359375,3.46353387832642,3.90460598468781,1.82195842266083,3.16960310935974,3.73449838161469,0.248505458235741,2.72889828681946,2.23443508148193,3.05516302585602,4.01623201370239,1.03307014703751,10109.1499023438,0.0212
"Colon","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595415.fcs","cluster162","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD45RO+|CD8+","D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595402.fcs",197692.15625,169424,76153.25,257518.453125,203899,76670.5546875,3.39008116722107,3.14718198776245,2.49249267578125,3.5873601436615,3.91345286369324,-1.4183349609375,3.59688997268677,2.06213331222534,3.49427056312561,2.46499824523926,1.48487102985382,8716.900390625,0.0526
