"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster146","CCR7+|CD127-|CD31-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",14200.759765625,10962,84411.359375,49042.80078125,39750,74286.9609375,2.87668824195862,1.63527345657349,0.658665239810944,1.64933907985687,1.95897352695465,-0.647405028343201,2.4347927570343,-0.996291100978851,1.20544576644897,1.04225754737854,0.492559313774109,6014.39990234375,6e-04
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster147","CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",24189.478515625,21287,73696.6953125,42663.04296875,39423,68940.0859375,1.66641509532928,2.56413197517395,0.820887327194214,1.85154008865356,2.02481460571289,-0.783593654632568,1.31056749820709,0.590568423271179,-0.586504936218262,0.628768861293793,1.32872927188873,4944,0.6886
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster147","CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",47547.2890625,38313.5,77740.6015625,65707.203125,49476.5,78339.68359375,2.6056272983551,2.50247859954834,1.63186568021774,2.50783824920654,2.49905025959015,-0.606267958879471,1.60816007852554,0.49695061147213,2.02441942691803,2.57577633857727,1.11931246519089,1929.70001220703,0.7448
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster147","CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",51712.078125,40441,78194.9375,98420.2109375,82723,71669.8828125,2.71630620956421,2.84419727325439,2.23431408405304,2.72908866405487,2.83394801616669,-0.992934972047806,2.73632407188416,1.34267747402191,0.892629206180573,1.29406714439392,1.23260378837585,6904.80004882812,0.766
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster147","CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",77795.7578125,61350,73161.8984375,110165.0625,91752,69751.828125,2.89096570014954,3.01065707206726,1.59667897224426,2.713458776474,2.91843557357788,-0.962258636951447,2.83599328994751,1.41032195091248,1.38025116920471,2.03426742553711,0.866962671279907,18412.19921875,0.795
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster147","CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",97511.3984375,79098.5,73869.1875,82006.9453125,68633.5,73130.52734375,1.84753823280334,2.44543719291687,0.968007415533066,1.51025259494781,2.79482221603394,-1.29855328798294,3.02794599533081,0.612975656986237,0.675693035125732,0.654178142547607,0.583379775285721,10129.8002929688,0.7056
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster147","CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",17099.4599609375,15164,71081.7265625,22905.7216796875,20165,71908.12890625,1.16099804639816,2.17467141151428,0.60837510228157,0.931980520486832,1.58545655012131,-0.991949260234833,1.01309877634048,0.384909078478813,-0.23287270963192,0.980132639408112,1.06232416629791,8170.94995117188,0.5936
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster147","CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",17643.1201171875,14334,78750.36328125,23269.6806640625,17898.5,80397.671875,1.06112909317017,1.76837682723999,0.830348372459412,1.18004298210144,1.49562573432922,-0.861908793449402,0.54031103849411,0.236774273216724,-0.527284026145935,0.682263225317001,0.984706223011017,4904.5,0.522
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster147","CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",33620,25395,77357.03125,79035.484375,59270,73863.3671875,1.80536484718323,1.97995615005493,1.58623385429382,1.47163867950439,2.56958079338074,-1.25573170185089,0.960978806018829,0.963674128055573,0.988905489444733,1.08432507514954,1.04487943649292,21722.900390625,0.495
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster148","CD127+|CD31+|CD4-|CD45RO+|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",63256.19921875,51087,74913.2421875,47410.6328125,44015,71393.671875,2.39871168136597,2.75757265090942,1.38252651691437,3.00960850715637,2.95467686653137,1.18553745746613,3.75105357170105,1.94292438030243,0.894071638584137,1.05111014842987,0.869839012622833,5862.2998046875,0.0086
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster148","CD127+|CD31+|CD4-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",53528.78125,45316,77413.328125,25900.560546875,23327,80505.078125,1.97584140300751,2.86442089080811,2.37856674194336,1.99175369739532,2.87330365180969,0.249409973621368,3.10264468193054,1.57175672054291,-0.0287860576063395,1.45067632198334,0.63987809419632,2729.5,6e-04
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster148","CD127+|CD31+|CD4-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",30327.359375,24966,77202.9453125,60488.171875,44875,74132.3125,2.71150898933411,2.94907021522522,1.73225450515747,3.01927375793457,2.63939547538757,1.13737261295319,3.48985195159912,1.90832769870758,1.29381346702576,1.13820695877075,0.804522216320038,6916,0.0122
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster148","CD127+|CD31+|CD4-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",69326.0390625,60930.5,74149.71875,34269.962890625,31847,66990.7109375,1.52027541399002,1.8691241145134,2.33278393745422,3.58122658729553,2.74442410469055,1.61647456884384,3.57520580291748,2.41322290897369,0.722867220640182,0.145765956491232,0.595184206962585,20547.3505859375,0.0056
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster148","CD127+|CD31+|CD4-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",99750.4140625,89694,72516.07421875,35332.47265625,31249,72622.859375,1.53690731525421,2.83280992507935,2.32629501819611,2.93398606777191,3.12175846099854,0.88431379199028,3.77181541919708,2.83811438083649,1.08330029249191,0.585752099752426,0.505438297986984,9787.5,0.0116
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster148","CD127+|CD31+|CD4-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",25972.6796875,20680,74450.3515625,41346.72265625,34868,77713.046875,2.89156556129456,2.19882726669312,1.12044823169708,3.39251160621643,2.15209436416626,0.801425874233246,3.51133751869202,1.18378174304962,1.4243882894516,0.99561870098114,0.556390583515167,11500.900390625,0.0026
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster148","CD127+|CD31+|CD4-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",19215.8798828125,15909,81616.44140625,32725.62109375,23912,79291.9296875,1.90000808238983,1.44109082221985,1.33016991615295,2.25673460960388,1.59702759981155,0.641906946897507,3.58255791664124,1.1277075111866,1.30296468734741,1.0855501294136,0.649764835834503,4565.44995117188,0.0012
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster148","CD127+|CD31+|CD4-|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",48676.01953125,42831,76722.890625,50148.72265625,37287,73443.9765625,1.70810735225677,1.989874958992,2.24945902824402,2.57092356681824,2.88501453399658,1.75067842006683,3.50168418884277,2.52193379402161,0.26780891418457,1.51029896736145,1.18122673034668,17387,0.0014
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster149","CD4+|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",130478.0390625,97037,82085.453125,190465.359375,145087,77055.59375,3.80678129196167,3.79977536201477,2.35763573646545,3.46281456947327,3.66499137878418,-0.598314702510834,4.38814115524292,1.78845191001892,1.74504244327545,2.6240541934967,1.85123074054718,5095.2998046875,0.1366
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster149","CD4+|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",114268.640625,83892,82923.890625,163818.71875,110388,84400.1875,3.9391462802887,3.36077427864075,2.95458745956421,3.80176091194153,3.48062968254089,-0.748304963111877,3.60724878311157,0.914017200469971,3.32643675804138,3.59888982772827,1.37231314182281,1927.69995117188,0.457
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster149","CD4+|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",217116.046875,138697.5,85919.27734375,262143,205360.5,75949.08203125,4.80283713340759,4.33553004264832,3.80202758312225,4.34909725189209,4.19493818283081,-1.92182284593582,5.51758241653442,2.57619547843933,2.46681666374207,2.85559952259064,2.20829701423645,7257.15014648438,0.2876
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster149","CD4+|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",211658.15625,148395,76818.84375,262143,188173,73206.1640625,4.89383506774902,4.17744922637939,3.31067657470703,4.24608182907104,4.01357841491699,-1.37598848342896,5.49751138687134,2.34863638877869,2.7500011920929,3.1401731967926,1.43167567253113,18479.30078125,0.421
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster149","CD4+|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",262143,198865,72523.828125,238707.375,162264,77025.6640625,4.41947221755981,3.858229637146,3.15304446220398,4.02955436706543,3.97627735137939,-2.22475242614746,6.1508469581604,1.5162045955658,2.5491304397583,2.99244070053101,1.21626555919647,10109,0.1802
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster149","CD4+|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",71305.5625,55624,80245.8984375,122061.6015625,85517,78618.1953125,2.81469511985779,2.95505595207214,1.79101097583771,2.5002326965332,3.19979810714722,-1.58796370029449,3.14334964752197,1.17921304702759,1.83596885204315,3.2318320274353,1.10939347743988,8116.5,0.2194
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster149","CD4+|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",105230.59765625,68174.5,93970.86328125,191913.8515625,110566,96516.02734375,2.94532537460327,2.41122996807098,2.51147210597992,2.83542597293854,3.49559330940247,-1.70147407054901,1.98610234260559,1.18491452932358,1.55597245693207,2.65994656085968,1.11329829692841,4908.15014648438,0.1132
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster149","CD4+|CD45RO+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",128128.28125,73973,87845.296875,262143,151897,83216.3515625,3.71262860298157,2.93653011322021,3.34539914131165,3.59165239334106,4.22976064682007,-2.02377319335938,3.29702401161194,2.38290691375732,3.32983088493347,3.27040863037109,1.69471526145935,20804.80078125,0.1818
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster150","CD127+|CD19+|CD3+|CD31+|CD45RA+|CD45RO-|CD8+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",129929.515625,115017,75310.375,63017.65234375,32293,96441.8671875,4.10093212127686,-0.864290595054626,2.31699299812317,5.90220546722412,3.27296471595764,2.95539236068726,4.06380462646484,4.43572807312012,1.78973531723022,0.656930685043335,0.24467208981514,2271.19995117188,6e-04
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster150","CD127+|CD19+|CD3+|CD31+|CD45RA+|CD45RO-|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",112932.0390625,76989,84533.53125,152487.359375,110369,84057.1875,3.90297532081604,-1.31088447570801,2.6047465801239,4.1006965637207,3.35015940666199,1.85508930683136,5.4302225112915,1.77410173416138,4.24985885620117,3.40423655509949,0.438077867031097,1650.5,0.0018
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster150","CD127+|CD19+|CD3+|CD31+|CD45RA+|CD45RO-|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",61344.359375,57270,70791.0546875,26432.74609375,28149.5,61736.2109375,1.62959459424019,-0.548059701919556,1.51505680382252,3.99931478500366,2.44855093955994,1.69656392931938,3.09398472309113,2.77636504173279,0.899431347846985,0.149498306214809,0.123331740498543,5778.34985351562,4e-04
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster150","CD127+|CD19+|CD3+|CD31+|CD45RA+|CD45RO-|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",87030.71875,79869,71415.796875,29503.111328125,27504,66618.0859375,3.47282147407532,-0.99104505777359,1.31321859359741,5.72015619277954,3.08993172645569,2.35474181175232,3.70213580131531,4.07877969741821,1.4190446138382,0.14746081829071,0.462383896112442,26513.80078125,0.003
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster150","CD127+|CD19+|CD3+|CD31+|CD45RA+|CD45RO-|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",123042.7734375,111672.5,72135.85546875,41908.158203125,36268,70106.12109375,0.760850518941879,-1.23465859889984,0.917252838611603,5.75490117073059,2.95588195323944,1.60777246952057,3.7138409614563,4.28620767593384,1.41194075345993,0.251069813966751,0.0749389007687569,11255.8999023438,0.0028
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster150","CD127+|CD19+|CD3+|CD31+|CD45RA+|CD45RO-|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",53560.7578125,48441,72754.3515625,70735.6796875,58864,82377.8359375,3.70987796783447,-1.85357892513275,2.00638103485107,5.78497648239136,2.83124423027039,0.962762713432312,5.35844326019287,1.47459959983826,1.93970155715942,1.5598064661026,0.477930516004562,10928.2001953125,0.0014
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster150","CD127+|CD19+|CD3+|CD31+|CD45RA+|CD45RO-|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",56334,44592,75966.234375,46779.12109375,33233,84544.3203125,2.35108351707458,-0.347200036048889,1.97573304176331,3.8501570224762,2.47126936912537,0.213500946760178,3.2228536605835,1.27151095867157,1.54790079593658,1.1166330575943,-0.045459158718586,5679.89990234375,6e-04
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster150","CD127+|CD19+|CD3+|CD31+|CD45RA+|CD45RO-|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",115560.9609375,53215,126456.046875,253333.453125,102795,131511.0625,3.53468489646912,-3.29782056808472,2.93333339691162,3.9124116897583,3.66135907173157,2.91909837722778,4.073814868927,2.66813802719116,5.04564619064331,6.08610534667969,2.20451354980469,21684,0.0186
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster151","CD4+|CD45RA+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",164238.8984375,120947.5,82550.4140625,228037.875,172721,75805.80078125,4.12324833869934,4.12366080284119,2.78431129455566,4.06258416175842,3.85012722015381,1.0101121366024,4.48105192184448,2.25597620010376,2.27705872058868,2.70700240135193,2.05923557281494,5056.55004882812,0.0972
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster151","CD4+|CD45RA+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",203630.1875,143100,85640.21875,262143,179701,86182.69140625,5.08539772033691,4.07299852371216,3.84738337993622,4.74366331100464,4.19920063018799,-0.606939315795898,5.55242848396301,1.47808307409286,4.18118596076965,3.85159635543823,1.9045170545578,1892.30004882812,0.2888
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster151","CD4+|CD45RA+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",238484.8125,150924,86159.5859375,262143,215016,75111.51171875,4.92294216156006,4.45201945304871,3.92712044715881,4.54460692405701,4.32151794433594,-1.92921841144562,5.63583326339722,2.76430237293243,2.63422429561615,2.9281724691391,2.36306619644165,7178.40014648438,0.2572
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster151","CD4+|CD45RA+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",262143,203338,76338.6484375,262143,230183,71814.5234375,5.41873407363892,4.76847553253174,3.89277243614197,4.95403289794922,4.51337862014771,-1.20724081993103,6.15155696868896,2.69257593154907,3.43269348144531,3.36781454086304,1.95769321918488,18317.19921875,0.3102
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster151","CD4+|CD45RA+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",262143,254281,67562.28125,262143,198753,79237.8828125,4.80024862289429,4.08738994598389,3.45581269264221,4.4798436164856,4.28398275375366,-2.51548528671265,6.4065055847168,1.81465399265289,2.92728161811829,3.07726216316223,1.6421971321106,10336.7001953125,0.1338
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster151","CD4+|CD45RA+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",181583.265625,124048,83528.4921875,262143,220245,73594.390625,4.37840270996094,3.74849772453308,3.26514720916748,4.38860416412354,4.40240335464478,-2.60019659996033,5.23469305038452,1.45005929470062,2.91188478469849,3.7842104434967,1.92213332653046,8159,0.1106
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster151","CD4+|CD45RA+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",112158.78125,74338,89625.4140625,200207.171875,118989,92002.46875,3.3170268535614,2.74667191505432,2.89522862434387,3.75950312614441,3.61976194381714,-1.12280690670013,3.10762000083923,1.35356783866882,2.11533713340759,2.93952488899231,1.29366064071655,4910.10009765625,0.0662
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster151","CD4+|CD45RA+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",130326.6953125,65580,103369.1953125,262143,147431,94130.7578125,3.79363918304443,2.32931089401245,3.46309208869934,4.02251291275024,4.16878461837769,-1.01108717918396,3.66504454612732,2.3522264957428,4.30793142318726,4.16865873336792,2.01325654983521,20827.099609375,0.1906
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster152","CCR7-|CD4-|CD45RA-|CD69-","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",11109.83984375,10005,69144.421875,17454.9111328125,17066,63004.822265625,0.797827064990997,1.23922300338745,0.322617828845978,0.658676832914352,1.06579911708832,-0.306220963597298,-0.379749968647957,0.153422862291336,0.285748422145844,0.19508883357048,0.141805298626423,4789.5,0.6776
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs","cluster152","CCR7-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Blood.595579.fcs",11640.7197265625,10662.5,71257.203125,13771.0805664062,12288.5,69432.5078125,0.78566437959671,0.668247729539871,0.358822897076607,0.636593401432037,0.972998410463333,-0.30089259147644,0.0655947104096413,0.0470733512192965,0.666034311056137,0.311073556542397,0.0284446431323886,1974.79998779297,0.4032
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs","cluster152","CCR7-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Colon.595581.fcs",10157.279296875,9653,68085.6328125,16633.150390625,17338,59613.890625,0.797658503055573,1.02348351478577,0.499514043331146,0.790664970874786,1.03493642807007,-0.266879558563232,-0.0802090615034103,0.280849069356918,0.287153840065002,0.203226774930954,0.0970323905348778,6882.2998046875,0.491
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs","cluster152","CCR7-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs",10197.1796875,9872.5,68361.53125,17458.12109375,17556.5,63798.1484375,0.774204760789871,1.10299926996231,0.277463003993034,0.39087949693203,1.00826269388199,-0.374377399682999,0.2585818618536,0.315454319119453,0.371785402297974,0.47048257291317,0.0666498281061649,18977.5,0.4092
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Lung.595569.fcs","cluster152","CCR7-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_ILN.595583.fcs",16786.138671875,15269,71422.95703125,17973.861328125,17245,66861.921875,0.886545926332474,1.16904574632645,0.352775603532791,0.474011853337288,1.08981972932816,-0.567488223314285,0.685647010803223,0.156814008951187,0.491671189665794,0.188505411148071,0.0278535494580865,10060.3999023438,0.6332
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs","cluster152","CCR7-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Jejunum.595584.fcs",9367.27001953125,8782,68731.94140625,9919.80029296875,9328.5,69012.5625,0.444732651114464,0.506983429193497,0.277506798505783,0.30715948343277,0.785384714603424,-0.313525006175041,0.238603942096233,0.0344731044024229,0.307417586445808,0.215114995837212,-0.020929142832756,8172.5,0.7124
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs","cluster152","CCR7-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs",11946.169921875,9964.5,74531.83203125,11243.3403320312,9652,73796.46484375,0.568812280893326,0.371792539954185,0.427611038088799,0.542295098304749,0.738832116127014,-0.258473604917526,0.0764606110751629,0.0384554676711559,0.397878602147102,0.274439871311188,0.021674981340766,4963.44995117188,0.8004
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Lung.623172.fcs","cluster152","CCR7-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Lung.595586.fcs",14469.3100585938,12460.5,73760.453125,26497.26171875,23980,69824.6953125,0.726108521223068,0.380123570561409,0.542468667030334,0.456059724092484,1.45302885770798,-0.596836477518082,0.181151233613491,0.245572969317436,0.790617018938065,0.312790468335152,0.0379455015063286,22010.75,0.4896
"Lung","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Lung.595425.fcs","cluster153","CD127-|CD3+|CD31+|CD45RO+","D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs",147603.109375,117982,81470.796875,147604.375,117948,78662.890625,3.41636323928833,3.23871469497681,1.86957049369812,2.61254501342773,3.18280506134033,-1.87209248542786,4.88715362548828,0.401627242565155,0.407121628522873,1.7069650888443,1.37562966346741,5003.89990234375,0.143
