"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster233","CD103-|CD127-|CD4-|CD45RA+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",166999.2890625,117647,87366.6640625,160092.578125,113407,86844.52734375,3.18820452690125,3.69934773445129,2.95126950740814,3.55892693996429,3.49020564556122,-2.9529173374176,-1.23285430669785,1.93203753232956,1.42049199342728,1.87091970443726,2.35859763622284,12171.3500976562,0.2136
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster233","CD103-|CD127-|CD4-|CD45RA+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",58575.439453125,48151,79055.671875,49133.697265625,37973,80580.12890625,2.54910588264465,3.86694467067719,2.48141419887543,3.44403314590454,2.95111155509949,-2.52032864093781,-1.33685952425003,2.19218635559082,0.55433201789856,1.49695897102356,2.79942977428436,17242.650390625,0.0908
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster233","CD103-|CD127-|CD4-|CD45RA+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",93620.8359375,72212.5,81874.5390625,84366.4453125,58622,87717.94921875,2.94044125080109,3.9722056388855,2.718918800354,3.68251705169678,3.14397192001343,-2.78724598884583,-1.24675595760345,2.28813219070435,0.662777870893478,1.37624979019165,3.11952817440033,13249.1499023438,0.128
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster233","CD103-|CD127-|CD4-|CD45RA+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",82087.9765625,64872,81697.8046875,95633.15625,78956,76003.203125,2.70858192443848,4.17948174476624,2.81961226463318,3.19779324531555,3.01893949508667,-2.83131468296051,-1.80191147327423,2.76048254966736,1.3453882932663,1.54360002279282,3.01814937591553,3766.5,0.1672
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster234","CD103-|CD127-|CD25-|CD4-|CD69-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",27180.740234375,24520,68708.1484375,21704.900390625,20564,66659.8828125,1.25465667247772,2.11461877822876,0.952353596687317,1.25977170467377,1.40473222732544,-1.29512417316437,-0.514722406864166,0.622113943099976,0.298692405223846,0.227716669440269,0.555988371372223,12454.5,0.1202
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster234","CD103-|CD127-|CD25-|CD4-|CD69-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",14998.0595703125,14444,66539.8984375,14086.7998046875,13505,64991.875,0.726633548736572,2.25601768493652,0.572495698928833,0.877722918987274,1.46957981586456,-1.32345449924469,-0.917608022689819,0.920002102851868,0.162883639335632,0.129836931824684,1.25881922245026,16324.5,0.1714
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster234","CD103-|CD127-|CD25-|CD4-|CD69-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",16472.994140625,16023.5,69565.69921875,13431.5991210938,12934,66516.609375,0.861380189657211,2.30630719661713,0.660987138748169,1.00685238838196,1.22982275485992,-1.23475056886673,-0.788127034902573,0.811462998390198,0.109464015811682,0.111892241984606,1.27523535490036,12874.25,0.1872
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster234","CD103-|CD127-|CD25-|CD4-|CD69-|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",22116.119140625,22516.5,65134.609375,31841.3388671875,32318.5,62042.205078125,0.687704771757126,2.70508897304535,0.545590460300446,0.601352006196976,1.47506201267242,-1.57323580980301,-1.15441453456879,0.891186743974686,0.404038950800896,-0.0174815501086414,1.59258741140366,3550.80004882812,0.216
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster235","CD127-|CD4+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,235733,70726.734375,262143,194497,83499.2578125,4.42866086959839,5.18403196334839,4.21455383300781,5.03800678253174,4.58742094039917,-4.1353907585144,-0.792048156261444,3.1161036491394,2.98534226417542,3.73973846435547,3.54797601699829,12701.7998046875,0.1602
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster235","CD127-|CD4+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",262143,187613,80431.3046875,262143,162497,92223.7265625,4.81899404525757,5.99721813201904,4.72734451293945,5.77372884750366,4.83288621902466,-4.30641984939575,-2.98338794708252,3.79111480712891,2.58802485466003,5.06883859634399,4.68587303161621,15469.2001953125,0.2374
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster235","CD127-|CD4+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",262143,210465,75753.82421875,220506.296875,133195,101127.5859375,4.44815111160278,5.46780872344971,4.19349098205566,5.03073906898499,4.2980854511261,-3.98641586303711,-1.49964481592178,3.40039932727814,2.1350257396698,3.80031597614288,4.29209685325623,14121.8999023438,0.0952
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster235","CD127-|CD4+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",195342.40625,120729,84573.5078125,238070.03125,135257,79516.1328125,3.76459002494812,5.41397666931152,4.11553001403809,4.5879921913147,4.20830821990967,-3.88235831260681,-2.70932102203369,3.45517563819885,2.36949110031128,4.20163297653198,4.23870849609375,3457.89990234375,0.069
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster236","CD4-|CD45RA+|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",131057.44921875,92199.5,87361.26171875,137632.703125,97719.5,86760.30078125,2.95457458496094,3.49614882469177,2.61977362632751,3.42587983608246,3.33146703243256,-2.71605789661407,0.146382130682468,1.5979283452034,1.87677156925201,1.81531524658203,2.18340003490448,12433.75,0.4304
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster236","CD4-|CD45RA+|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",77960.9609375,64736,78968.6171875,62465.546875,49731,77532.7109375,2.8396520614624,4.00321006774902,2.47041416168213,3.43301272392273,3.14761328697205,-2.6447389125824,0.484582185745239,2.31952238082886,1.79178559780121,1.46498596668243,3.03514313697815,15978.7998046875,0.1746
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster236","CD4-|CD45RA+|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",94669.9609375,73629.5,80708.5859375,81542.47265625,56656.5,84378.78515625,2.70811057090759,3.87896502017975,2.51860690116882,3.3395824432373,3.19172203540802,-2.72267019748688,0.0853334106504917,2.20605707168579,1.6552107334137,1.21889406442642,3.1242401599884,13250.5502929688,0.192
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster236","CD4-|CD45RA+|CD8+|CTLA-4+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",66312.08984375,55107,78666.7578125,58626.5390625,47214,72611.953125,2.2371152639389,3.74940264225006,2.62960171699524,3.34486162662506,3.00742709636688,-2.24068820476532,-1.3990769982338,1.9612523317337,2.175408244133,1.23983037471771,2.56477475166321,3760.59997558594,0.2064
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster237","CD103-|CD127-|CD25+|CD69+|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",164036.390625,121080,84294.3359375,156694.421875,112604,84631.0546875,3.08715963363647,3.69006156921387,2.96198272705078,3.60121130943298,3.44543862342834,-2.90741753578186,-1.33597564697266,1.94511866569519,-0.335443079471588,1.84778499603271,2.34679341316223,11510.2001953125,0.0594
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster237","CD103-|CD127-|CD25+|CD69+|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",149782.703125,108697,83441.03515625,104278.12109375,76169,92086.58203125,3.32425034046173,4.67676305770874,3.30106151103973,4.35194110870361,3.66006088256836,-3.27118277549744,-1.65470564365387,2.91966104507446,-0.791005432605743,3.59000301361084,3.5437399148941,16335.900390625,0.0552
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster237","CD103-|CD127-|CD25+|CD69+|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",152563.171875,112204,82579.6875,124651.796875,83677,92260.625,3.43864846229553,4.43434238433838,3.41124081611633,4.13618135452271,3.50348901748657,-3.20363187789917,-1.35576224327087,2.76501798629761,-0.907961905002594,2.17044615745544,3.55600929260254,12965.099609375,0.059
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster237","CD103-|CD127-|CD25+|CD69+|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",94675.6171875,73516,83425.75,115712.875,94312,77952.1796875,2.92734384536743,4.39897584915161,3.03219628334045,3.34905934333801,3.24000144004822,-3.10796475410461,-1.90044701099396,3.10428929328918,-1.04302716255188,2.09678435325623,3.2319495677948,3904.60009765625,0.0662
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster238","CD103-|CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",17221.2109375,17077,66434.84375,14664.189453125,14249,65179.0390625,0.92562472820282,1.85377609729767,0.681662082672119,0.797563970088959,1.19707751274109,-1.11079621315002,-0.502350449562073,0.345997422933578,1.07182538509369,-0.0156358815729618,0.278249353170395,11605.2998046875,0.0426
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster238","CD103-|CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",13730.6396484375,13628,65341.80859375,16003.048828125,15959,64434.671875,0.350002467632294,1.69839906692505,0.323914974927902,-0.0920628681778908,1.55238664150238,-1.15575969219208,-0.820703446865082,0.229277342557907,1.23272430896759,-0.177506178617477,1.19249391555786,16324.5,0.0706
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster238","CD103-|CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",15206.7294921875,14958,67419.921875,12800.5498046875,12453,64626.31640625,0.454884022474289,1.88841271400452,0.39607048034668,0.208073005080223,1.07914137840271,-1.07782077789307,-0.771763205528259,0.291073620319366,1.19451677799225,-0.199654221534729,1.21277749538422,13052.7001953125,0.0726
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster238","CD103-|CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",20520.2392578125,20868.5,64491.83203125,34286.279296875,35890.5,61700.291015625,0.548445105552673,2.45861184597015,0.356231361627579,0.0909429937601089,1.52190083265305,-1.48970079421997,-1.10528039932251,0.44983646273613,1.46250742673874,-0.357134163379669,1.56592929363251,3445.5,0.0972
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster239","CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",14669.5102539062,15046.5,66115.4921875,10937.794921875,10974,64349.275390625,0.751446545124054,1.44437319040298,0.660339713096619,0.802779853343964,0.987196892499924,-0.927166849374771,-0.190268486738205,0.536540061235428,-0.477676957845688,0.199205726385117,0.375330120325089,12338.1499023438,0.1
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster239","CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",13933.919921875,13789,65557.65625,15006.599609375,14796,64458.7734375,0.387445777654648,1.2792307138443,0.346280664205551,0.0368582010269165,1.48340749740601,-1.07192468643188,-0.2697414457798,0.84378445148468,-0.795996606349945,0.274750739336014,1.25113070011139,15656.5,0.1638
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster239","CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",15287.9643554688,14889,67925.63671875,12514.94921875,12260,64727.2734375,0.570257991552353,1.61360853910446,0.446044996380806,0.380167439579964,1.09864920377731,-0.965813875198364,-0.166171669960022,0.758358746767044,-0.769506633281708,0.226296946406364,1.18864899873734,12863.8500976562,0.1944
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster239","CD127-|CD25-|CD4-|CD45RA-|CD69-|CD8-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",20843.1591796875,21429.5,64507.818359375,34795.259765625,36238,61672.939453125,0.435117244720459,2.0168023109436,0.391298025846481,-0.131967544555664,1.44309586286545,-1.24786579608917,-0.491104513406754,0.895946383476257,-0.981071919202805,0.191111475229263,1.63980513811111,3894.04992675781,0.1808
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster240","CD127-|CD25-|CD4-|CD45RA-|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",17218.05078125,16376,66602.3515625,13427.4448242188,12960,64898.943359375,0.895482331514359,1.54457515478134,0.672903388738632,0.843980401754379,1.136285841465,-0.998236060142517,-0.188198618590832,0.468337878584862,0.167850106954575,0.193125106394291,0.366481259465218,11859.8500976562,0.1676
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster240","CD127-|CD25-|CD4-|CD45RA-|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",14059.4296875,13967,65586.1328125,15781.4990234375,15848,64462.5625,0.372377872467041,1.31078958511353,0.353503912687302,0.011503366753459,1.53126049041748,-1.07192468643188,-0.316575527191162,0.561907529830933,-0.0212763193994761,0.127820730209351,1.26555001735687,16161.7001953125,0.2682
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster240","CD127-|CD25-|CD4-|CD45RA-|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",15402.6948242188,14956,67899.5,12990.599609375,12548,64770.490234375,0.5588119328022,1.68711715936661,0.440441027283669,0.367806419730186,1.13097840547562,-0.984760463237762,-0.175866208970547,0.586475819349289,-0.0585662070661783,0.0973028615117073,1.22157394886017,13017,0.316
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster240","CD127-|CD25-|CD4-|CD45RA-|CD69-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",20985.119140625,21445.5,64580.765625,36064.138671875,37272,61751.76171875,0.498628616333008,2.07805192470551,0.373473897576332,-0.0268282797187567,1.4977490901947,-1.28135335445404,-0.592071741819382,0.57807645201683,0.129494823515415,-0.00743816886097193,1.67177480459213,3734.10009765625,0.3232
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster241","CD4-|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",35044.796875,31078,71662.09375,31423.1201171875,28240.5,70275.55078125,1.5178787112236,2.18316280841827,1.1517875790596,1.86310786008835,1.82141172885895,-1.29225558042526,0.130981579422951,0.47945910692215,0.632835149765015,0.620724201202393,0.867075979709625,12175.4501953125,0.4184
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster241","CD4-|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",14635.0048828125,14266.5,67076.69140625,13934.0244140625,13676.5,64712.923828125,0.589539915323257,1.13336092233658,0.443817466497421,0.587088912725449,1.4068421125412,-0.646326631307602,-0.055921146646142,0.0117274555377662,0.309549674391747,0.30582794547081,1.24959397315979,15795.4497070312,0.3548
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster241","CD4-|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",15607.8994140625,15256,67494.953125,11416.6494140625,11284,64447.5703125,0.6413494348526,1.27004635334015,0.420541822910309,0.601615250110626,0.995319366455078,-0.554131329059601,0.111791476607323,0.0159615408629179,0.215026274323463,0.193894013762474,1.11917161941528,13052.7001953125,0.4502
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster241","CD4-|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",22995.1796875,22954.5,65540.1640625,29439.240234375,29872.5,62145.353515625,0.712075889110565,1.22628301382065,0.464772880077362,0.546314120292664,1.578957259655,-0.308363124728203,0.0339545123279095,-0.288649827241898,0.566686928272247,0.365978509187698,1.59777420759201,3737.10009765625,0.5028
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster242","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",192688.8984375,135543.5,90987.84765625,216855.578125,146132,89760.15625,3.6722594499588,4.2738242149353,3.57302570343018,4.07596755027771,3.79475140571594,-3.33106088638306,-1.63862204551697,2.36573159694672,-0.458649039268494,2.43193280696869,2.81256437301636,11657.0498046875,0.0244
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster242","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",159401.15625,119212.5,84120.4375,120848.6953125,86207.5,93514.96484375,3.4146648645401,4.80492424964905,3.40791857242584,4.58616161346436,3.70799493789673,-3.32944285869598,-1.70376372337341,3.02698481082916,-0.802727043628693,3.76409697532654,3.76685559749603,16084.650390625,0.05
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster242","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",179552.453125,126446,84251.8984375,137443.9375,92820,95350.3046875,3.62516164779663,4.57731151580811,3.55698490142822,4.23692417144775,3.67376470565796,-3.30615997314453,-1.31827807426453,2.87809491157532,-0.948991596698761,2.36314654350281,3.67463350296021,13065.599609375,0.0506
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster242","CD103-|CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",109341.95703125,80966,85308.26953125,126794.6640625,101468,80004.46875,3.0356787443161,4.44539618492126,3.21184539794922,3.46179115772247,3.34169268608093,-3.19339632987976,-1.99735134840012,3.19440507888794,-1.13433814048767,2.27074861526489,3.33214139938354,3946.39990234375,0.054
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster243","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",262143,243606.5,70522.80859375,262143,207183.5,81729.3125,4.44460105895996,5.12093544006348,4.29246068000793,4.96880769729614,4.55201482772827,-4.10368895530701,-2.38119959831238,3.12001729011536,2.63204085826874,3.69914364814758,3.43991577625275,12697.3999023438,0.0888
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster243","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",262143,189818,81270.6640625,262143,167260,93240.8046875,4.88695573806763,6.04274082183838,4.7792854309082,5.84120464324951,4.8491268157959,-4.32550764083862,-3.26687598228455,3.82652354240417,2.55746388435364,4.96625185012817,4.71909809112549,15398.599609375,0.2154
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster243","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",262143,212654,76297.0390625,218993.234375,132800,101327.015625,4.59271097183228,5.54639863967896,4.32380628585815,5.1941385269165,4.30911684036255,-4.01412105560303,-2.30086421966553,3.4575309753418,1.88674139976501,3.79774498939514,4.30955076217651,13041.900390625,0.0758
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster243","CD103-|CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CTLA-4+|FOX-P3+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",208077.4765625,134232,87677.796875,246993.5078125,148312.5,82079.37109375,3.82295942306519,5.42095518112183,4.19007110595703,4.67847061157227,4.29559087753296,-3.88312160968781,-2.75041055679321,3.48000597953796,2.01590240001678,4.09085083007812,4.28012681007385,3640.25,0.0752
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Lung.622745.fcs","cluster244","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs",8483.0205078125,8199,63996.984375,3180.48999023438,3500,62219.375,0.271122485399246,-0.693422198295593,0.28271558880806,0.298066675662994,0.387581288814545,0.146456956863403,0.185277223587036,-0.0200454946607351,-0.120190799236298,0.113004826009274,0.118401847779751,10170.2001953125,0.0766
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs","cluster244","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs",11543.0693359375,11065,66097.4921875,11063.849609375,11336,63972.55859375,0.249463632702827,-1.46873962879181,0.230673506855965,0.0152279753237963,1.23409926891327,0.200121879577637,0.420383125543594,-0.239971414208412,-0.00417858408764005,0.354662626981735,1.01234865188599,15528.900390625,0.1266
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Lung.622929.fcs","cluster244","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs",13414.169921875,13664,64650.203125,9249.44921875,9444,63142.04296875,0.179156750440598,-1.39297866821289,0.0894864648580551,-0.0569354295730591,0.809556424617767,0.281750619411469,0.468475192785263,-0.245129615068436,0.00544092664495111,0.164813295006752,0.836721658706665,13048,0.1646
"Lung","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Lung.622939.fcs","cluster244","CD25-|CD3-|CD4-|CD45RA-|CD69-|CTLA-4-|KI67-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Thymus.622941.fcs",19498.439453125,20004,63414.84765625,29596.3203125,31608,61298.1875,0.353313803672791,-2.16052532196045,0.146148219704628,-0.214579567313194,1.37276113033295,0.674302041530609,0.808265149593353,-0.614341199398041,0.0391535051167011,0.464303076267242,1.5012925863266,3675.69995117188,0.1926
