"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster153","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster153","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster153","CCR7+|CD127-|CD19+|CD28+|CD3+|CD31+|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster154","CCR7+|CD127+|CD31+|CD45RA+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",58721.83984375,34977,109241.8046875,164730.25,58058,128455.7734375,3.85576128959656,-2.53586196899414,2.39845323562622,3.99005794525146,3.52449464797974,2.50832676887512,2.7804799079895,1.74006474018097,4.0645751953125,3.38904190063477,0.578484296798706,5303.7001953125,0.0126
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster154","CCR7+|CD127+|CD31+|CD45RA+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",60728.37890625,51352.5,75820.40625,34625.880859375,28320,77047.22265625,3.4162677526474,-2.43113255500793,2.31171882152557,5.26483988761902,3.83935618400574,2.66251266002655,2.67622101306915,2.06387174129486,3.32045066356659,2.85666465759277,0.82136207818985,8253.85009765625,0.0756
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster154","CCR7+|CD127+|CD31+|CD45RA+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",80508.421875,60248,80507.9296875,146489.046875,104483,80275.3046875,3.97535085678101,2.79104328155518,3.18388295173645,4.32649374008179,3.8232204914093,3.04898452758789,3.33029985427856,2.48832678794861,4.23815059661865,3.28247618675232,1.54866874217987,8690,0.0478
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster154","CCR7+|CD127+|CD31+|CD45RA+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",55271.578125,41127.5,85897.5234375,81718.04296875,45032,100742.171875,3.67914128303528,2.50872421264648,2.43396651744843,4.66995096206665,3.29881024360657,3.03337836265564,2.85322570800781,2.22718191146851,3.16859781742096,3.32700383663177,1.39177411794662,8757.5,0.0528
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster154","CCR7+|CD127+|CD31+|CD45RA+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",75840.9765625,60804,91486.71875,63871.203125,37761,91252.25,2.74490022659302,3.48330521583557,3.8683135509491,3.5845992565155,4.21457195281982,3.67105436325073,3.42741298675537,3.36120295524597,3.70072436332703,5.05702686309814,0.95811915397644,12458.7001953125,0.0098
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster154","CCR7+|CD127+|CD31+|CD45RA+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",85540.3515625,67850,78952.9453125,62658.90234375,38271,82898.74609375,2.44969630241394,2.68927145004272,3.0341864824295,4.54211401939392,3.99417948722839,3.13746476173401,2.84122347831726,2.82257211208344,2.30841839313507,3.11292719841003,0.544220596551895,3034,0.0292
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster155","CD127-|CD3+|CD31-|CD45RA-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",47527.19921875,37243,86591.33984375,147934.0859375,100431.5,87380.4453125,2.09908068180084,2.0031686425209,0.808395266532898,0.682433247566223,3.06281614303589,-1.92978632450104,0.706676065921783,1.41940557956696,1.58366614580154,2.66606760025024,0.46588522195816,5872.05004882812,0.0436
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster155","CD127-|CD3+|CD31-|CD45RA-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",50087.6484375,43094.5,75451.43359375,22167.541015625,19316,74190.5234375,1.27222591638565,2.39326214790344,1.25096297264099,0.616492509841919,3.69019150733948,-0.008546132594347,0.00345243327319622,1.80122971534729,0.854470193386078,2.37814581394196,0.514295935630798,10079.6000976562,0.016
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster155","CD127-|CD3+|CD31-|CD45RA-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",40771.21875,35648,77278.96875,185031,151538,72177.34375,1.8174467086792,1.7936646938324,1.64121460914612,0.277111768722534,3.25961446762085,-2.22280097007751,-0.710057973861694,1.56878530979156,1.27763962745667,0.675535440444946,0.436768800020218,7071.60009765625,0.0442
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster155","CD127-|CD3+|CD31-|CD45RA-|CD45RO+|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",64499.3984375,54303,73110.421875,225633.046875,201892,66550.9921875,2.0633225440979,2.91276288032532,1.61361277103424,0.310114592313766,3.4477596282959,-2.3724091053009,-0.98856645822525,1.5383825302124,-1.962935090065,0.593425393104553,2.01147603988647,7887.2001953125,0.0402
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster155","CD127-|CD3+|CD31-|CD45RA-|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",65823.0390625,51012,84618.6875,101147.40625,77505,84018,2.52025246620178,2.70042610168457,0.84222024679184,0.839178204536438,2.82883763313293,-1.44817197322845,0.963860690593719,1.59609138965607,1.84905457496643,4.4651894569397,0.48963662981987,12915.400390625,0.0266
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster155","CD127-|CD3+|CD31-|CD45RA-|CD45RO+|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",49917.5,40416,80400.5,90725.40625,68637,82246.4921875,2.16788172721863,2.28085398674011,1.08627593517303,1.52673089504242,2.90609741210938,-1.49511218070984,0.413531959056854,1.767085313797,1.11364006996155,3.23040890693665,0.631820976734161,3518.60009765625,0.0142
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster156","CCR7+|CD127-|CD31-|CD4-|CD45RA-|CD69-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",65526.609375,49228.5,81079.11328125,121267.8046875,68555,86266.6328125,2.34148466587067,0.221611253917217,1.04016345739365,1.57182061672211,2.88569629192352,-1.6954932808876,0.493812069296837,1.35829532146454,1.77277219295502,1.43825167417526,0.285977363586426,5478.89990234375,0.0116
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster156","CCR7+|CD127-|CD31-|CD4-|CD45RA-|CD69-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",42022.1298828125,28919.5,75500.2109375,44428.501953125,35351.5,77817.1171875,2.37881088256836,1.07082325220108,1.47546869516373,0.568994894623756,2.20512318611145,-1.31063705682755,0.533512726426125,1.28531908988953,1.81432723999023,1.49220210313797,0.503461837768555,9923.9501953125,0.0016
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster156","CCR7+|CD127-|CD31-|CD4-|CD45RA-|CD69-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",44200.4609375,34154,79774.296875,262143,231715,68623.671875,2.56475877761841,1.37897932529449,3.30540633201599,1.50611162185669,3.73380947113037,-2.57407164573669,-1.02284252643585,1.52967548370361,1.9723904132843,0.558748722076416,0.39542093873024,8496.5,0.0154
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster156","CCR7+|CD127-|CD31-|CD4-|CD45RA-|CD69-|CD8+","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",262143,165901.5,72536.20703125,262143,258146.5,66549.9609375,2.68644988536835,3.40131175518036,2.98790812492371,0.56891855597496,4.54128003120422,-3.64605164527893,-1.9159489274025,1.82410490512848,-3.03531098365784,0.701409041881561,2.74617338180542,7946.30004882812,0.0176
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster156","CCR7+|CD127-|CD31-|CD4-|CD45RA-|CD69-|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",74717.578125,59636,77310.078125,78090.484375,69164,78760.171875,2.60869240760803,1.48929083347321,0.738297820091248,1.85367667675018,2.6653459072113,-0.98420774936676,0.944094002246857,1.24293792247772,1.33697855472565,0.692937791347504,0.36965137720108,15704.2001953125,0.0046
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster156","CCR7+|CD127-|CD31-|CD4-|CD45RA-|CD69-|CD8+","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",42193.1015625,37703,73363.9375,90725.40625,73848,77293.890625,2.52525782585144,2.450115442276,1.04771947860718,2.06338000297546,2.72993421554565,-1.69797801971436,0.437147200107574,1.49063956737518,0.365395426750183,1.09037172794342,0.366061359643936,2185.60009765625,0.0022
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster157","CCR7-|CD19-|CD28-|CD3-|CD45RA-|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",11479.1796875,9544,73336.4296875,25518.240234375,20677,75063.71875,0.773458957672119,-1.07717227935791,0.218507751822472,0.536422371864319,1.25137436389923,-0.189702898263931,0.346919119358063,0.172132104635239,1.5995637178421,0.777650058269501,-0.742893993854523,5855,0.3438
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster157","CCR7-|CD19-|CD28-|CD3-|CD45RA-|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",15286.439453125,13305,71966.703125,18323.28125,16394,71490.078125,0.552027821540833,0.0884771943092346,0.200774803757668,0.31805294752121,1.02051508426666,-0.0179390702396631,0.306594461202621,0.513118088245392,1.21252799034119,0.723001599311829,-0.573400855064392,9091.2998046875,0.203
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster157","CCR7-|CD19-|CD28-|CD3-|CD45RA-|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",15239.7001953125,14103,70618.5546875,17654.759765625,16271,69724.671875,0.56286096572876,-0.920588612556458,0.432299941778183,0.719999432563782,1.00728571414948,0.437887340784073,0.0699576884508133,0.111945651471615,1.35738217830658,0.159852996468544,-0.688110888004303,8070.89990234375,0.2786
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster157","CCR7-|CD19-|CD28-|CD3-|CD45RA-|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",11606.279296875,10851,69991.265625,17083.62109375,16297,64622.7421875,0.617425739765167,-1.24830543994904,0.260164558887482,0.310787528753281,0.894741177558899,0.30452436208725,-0.12408173084259,0.365033626556396,1.5924026966095,0.160840332508087,-1.01814532279968,7724.7998046875,0.185
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster157","CCR7-|CD19-|CD28-|CD3-|CD45RA-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",15720.2202148438,13728.5,73205.18359375,16172.4604492188,14520,72381.61328125,0.877183198928833,0.0147596085444093,0.183009929955006,0.301128461956978,0.989970713853836,0.103461381047964,0.247847139835358,0.058964841067791,1.4988631606102,2.40517783164978,-0.571458458900452,12934.3999023438,0.2148
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster157","CCR7-|CD19-|CD28-|CD3-|CD45RA-|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",13525.080078125,11659,72005.5703125,16212.9609375,14337,72718.8515625,1.03113484382629,-0.133491575717926,0.362445086240768,1.13531100749969,1.23915195465088,0.206306517124176,0.4305499792099,0.52943742275238,1.54306185245514,1.07195281982422,-0.590966284275055,3822.10009765625,0.0686
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster158","CD19+|CD4-|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster158","CD19+|CD4-|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster158","CD19+|CD4-|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",251335.734375,156317,85557.1015625,262143,185130,89849.0390625,-3.52192831039429,-3.41905927658081,8.11123943328857,7.85949802398682,7.67206621170044,7.63833284378052,5.54499197006226,7.87922525405884,7.62329912185669,-3.40056920051575,-3.10505485534668,6276.60009765625,0.0014
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster158","CD19+|CD4-|CD45RA+|CD45RO-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster158","CD19+|CD4-|CD45RA+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster158","CD19+|CD4-|CD45RA+|CD45RO-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster159","CCR7-|CD127-|CD19-|CD4-|CD45RO+|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",11728.4599609375,9713,73624.0234375,26472.9609375,21735,74776.2421875,0.689842402935028,1.55179691314697,0.254162281751633,0.445015728473663,1.52610695362091,-0.950095772743225,0.45068022608757,0.140176564455032,-0.642633974552155,0.748601734638214,0.880127847194672,5918.2998046875,0.2734
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster159","CCR7-|CD127-|CD19-|CD4-|CD45RO+|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",18423.759765625,16788,71752.140625,18447.48046875,16513,71034.2109375,0.461371064186096,1.71936619281769,0.256928950548172,0.367036908864975,1.31464982032776,-0.766906976699829,0.462458819150925,0.44565150141716,-0.682535588741302,0.574128806591034,0.632843613624573,8890.599609375,0.1682
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster159","CCR7-|CD127-|CD19-|CD4-|CD45RO+|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",17468.0498046875,16052.5,70917.96484375,25431.30078125,23877.5,69919.19140625,0.719359546899796,1.61264592409134,0.440862819552422,0.562343567609787,1.53372627496719,-0.699786722660065,0.151121385395527,0.285471528768539,-0.756337404251099,0.242018632590771,0.841030329465866,7835.55004882812,0.2352
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster159","CCR7-|CD127-|CD19-|CD4-|CD45RO+|CD69-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",20813.099609375,19049,71541.1015625,25057.2607421875,23676.5,66868.64453125,0.996265172958374,1.89728266000748,0.692386418581009,1.50623613595963,1.48504734039307,-0.803276985883713,0.339854255318642,0.170183695852757,-0.827557921409607,0.1999122351408,1.04491448402405,7885.59985351562,0.3232
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster159","CCR7-|CD127-|CD19-|CD4-|CD45RO+|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",16414.759765625,14783,72024.83984375,12576.060546875,11626.5,70319.2265625,0.643400341272354,1.56699687242508,0.202459089457989,0.30966705083847,1.06153219938278,-0.696890980005264,0.342559039592743,0.108195655047894,-0.907043606042862,0.704237937927246,0.845597416162491,13512.6499023438,0.088
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster159","CCR7-|CD127-|CD19-|CD4-|CD45RO+|CD69-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",18286,16843,72222.0625,17389.080078125,15206,73343.9453125,1.00153148174286,1.81286001205444,0.533548653125763,1.51217639446259,1.77900183200836,-0.427214831113815,0.740494191646576,0.678314507007599,-0.153826266527176,0.963077127933502,0.690026223659515,3540.80004882812,0.0854
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster160","CD19-|CD4+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",35152.578125,22301,94734.5859375,118723.328125,66347,108404.2578125,2.60701298713684,0.782092750072479,1.08191120624542,2.05611658096313,3.02202486991882,-1.22403347492218,1.83653104305267,-0.684156119823456,2.64572763442993,3.16596341133118,0.457870423793793,5749.60009765625,0.1446
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster160","CD19-|CD4+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",45623.98046875,37059,76210.1171875,35554.6796875,27630,78091.4375,2.76603221893311,0.873751640319824,2.43691420555115,3.28658294677734,3.20086669921875,2.18975615501404,1.62468194961548,-1.09910213947296,2.69975566864014,3.45983576774597,0.948653697967529,8233.7998046875,0.2062
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster160","CD19-|CD4+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",47719.078125,35000,83118.4609375,52212.6015625,35301,86524.3828125,2.17252993583679,-1.11055529117584,2.61162137985229,3.03901791572571,3.4635055065155,2.58845949172974,1.257319688797,-1.55446362495422,3.75001859664917,3.52881002426147,0.62645560503006,7982.5,0.0598
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster160","CD19-|CD4+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",68349.9609375,60879,73412.125,26974.701171875,24824,69660.2734375,2.2089319229126,2.86808395385742,2.3429102897644,2.08064603805542,3.48451089859009,2.34967827796936,0.645182013511658,-0.99546617269516,0.894218921661377,3.4727611541748,1.20528936386108,7142.2001953125,0.0658
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster160","CD19-|CD4+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",33699.5390625,27479,78292.1640625,32776.921875,28215,77594.2578125,1.65728807449341,2.31580138206482,0.617774844169617,0.860072553157806,2.2841272354126,-0.404363870620728,1.0621509552002,-1.14332234859467,1.7982085943222,4.14148235321045,0.582640051841736,12353.099609375,0.2794
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster160","CD19-|CD4+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",58895.6796875,52658.5,72366.51171875,27509.76171875,24234.5,74210.97265625,1.20982760190964,2.97275722026825,3.15857040882111,3.14406430721283,3.56349158287048,3.13793611526489,0.294672623276711,-0.987503439188004,1.25652307271957,3.47796487808228,0.502177447080612,4114.5,0.14
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595400.fcs","cluster161","CD4+|CD45RO+|CD69+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595406.fcs","cluster161","CD4+|CD45RO+|CD69+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Blood.595409.fcs",262143,256029,67101.00390625,262143,254157,67611.84375,8.14588594436646,5.38483428955078,8.12849855422974,7.77147603034973,7.6827974319458,6.11096048355103,7.18076801300049,-4.49845433235168,7.6333920955658,6.58758974075317,6.30339694023132,5928.39990234375,8e-04
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595416.fcs","cluster161","CD4+|CD45RO+|CD69+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Colon.595410.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Ileum.595422.fcs","cluster161","CD4+|CD45RO+|CD69+|CD8-","D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Ileum.595466.fcs","cluster161","CD4+|CD45RO+|CD69+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Jejunum.595412.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Ileum.595582.fcs","cluster161","CD4+|CD45RO+|CD69+|CD8-","D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_ILN.595414.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
