"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster137","CD25-|CD3-|CD69-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",8908.3798828125,9546,61642.72265625,4067,4186,63014.5234375,0.428670078516006,0.0526366643607616,-0.158492565155029,0.7069131731987,-0.363650411367416,-0.167417705059052,1.16031002998352,0.673721015453339,0.733282506465912,-0.0357276499271393,-0.499870419502258,5984.89990234375,0.0022
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster137","CD25-|CD3-|CD69-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",10606.9501953125,11033,64509.3359375,3188.60009765625,3176,63032.4375,0.580531716346741,2.34803462028503,-0.271677166223526,1.29632747173309,-0.543521642684937,-0.175455361604691,0.347720772027969,0.0977926924824715,0.847701072692871,-0.377958029508591,-0.586995363235474,19339.5,0.0082
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster138","CD103+|CD25-|CD45RA+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",55678.806640625,48686,75309.8984375,22629.5546875,20953.5,71192.02734375,1.14919263124466,1.67271709442139,1.18216317892075,5.32547354698181,2.16341257095337,0.298358879983425,2.73342537879944,-0.686450153589249,0.516601085662842,0.462395682930946,-0.0247932951315306,3080.39990234375,0.006
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster138","CD103+|CD25-|CD45RA+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",10202.5,10881,71710.1796875,4927.64990234375,5132,64269.9609375,-0.0241644214838743,0.614123821258545,0.422605454921722,2.47546863555908,0.160994231700897,1.51967585086823,1.44579386711121,-1.44365656375885,0.554489254951477,0.538483560085297,-1.16720449924469,4714.60009765625,0.0078
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster138","CD103+|CD25-|CD45RA+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",13947.009765625,13530.5,68022.3515625,7933.79956054688,7400,66872.078125,0.716931998729706,-1.14044666290283,0.608593910932541,1.4438773393631,0.928875863552094,0.10109880194068,1.33620035648346,-0.479797318577766,6.4535066485405e-05,0.359949320554733,-0.170289300382137,39167.80078125,0.0416
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster138","CD103+|CD25-|CD45RA+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",52214.46875,44100,74018.421875,13385.9243164062,12638,70177.12109375,1.0218300819397,1.42991816997528,2.07394403219223,1.60428202152252,3.07840049266815,1.80861479043961,2.66320949792862,0.733534500002861,2.1258898973465,0.605280220508575,-0.313220098614693,9197.10009765625,0.0044
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster138","CD103+|CD25-|CD45RA+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",46092.5390625,41051,72642.890625,11450.3203125,10924,68751.9296875,1.72435259819031,2.10866332054138,2.95136380195618,2.44915843009949,3.55149912834167,2.60711669921875,1.55056059360504,0.958092749118805,2.78043389320374,4.72687196731567,-0.300868451595306,4938.7001953125,0.027
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster138","CD103+|CD25-|CD45RA+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",17558.369140625,19107,66300.484375,6741.00048828125,6817,64366.06640625,0.821158885955811,-0.451225638389587,0.552433848381042,1.50305759906769,0.971779882907867,0.0965187773108482,1.37255942821503,-0.0330706350505352,-0.229842886328697,0.472483605146408,-0.321799278259277,20243.099609375,0.0194
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster139","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",17068.740234375,12773,66850.6796875,19309.1796875,17334,66134.3359375,0.777106463909149,1.26300168037415,-0.106553390622139,0.356671243906021,1.19015324115753,-0.912598788738251,0.010316583327949,0.1343714594841,-0.395052582025528,0.129662945866585,-0.173109665513039,3434.89990234375,0.0046
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster139","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",18167.37890625,14712,67158.96875,4195.7998046875,5424,62488,-2.5614902973175,4.17657947540283,-0.378216534852982,3.65689659118652,-2.84917569160461,-1.89257824420929,-2.35412454605103,1.54835963249207,-0.514450967311859,-0.20036880671978,-4.9492712020874,5136.89990234375,0.0066
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster139","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",12135.19921875,11847,67709.25,4576.94970703125,4315,65969.921875,0.506028473377228,2.15178680419922,-0.218050971627235,0.671587705612183,0.895652949810028,-1.01141440868378,-0.524186253547668,0.921241581439972,-0.61133086681366,-0.108898662030697,-0.256840974092484,35249.30078125,0.0194
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster139","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",9134.89501953125,9021.5,71880.22265625,4971.74987792969,4847.5,67148.04296875,0.276293694972992,2.04315459728241,-0.373938277363777,-0.183924794197083,1.03681296110153,-1.15058106184006,-0.527296043932438,0.758695125579834,-1.37016701698303,-0.302141070365906,-0.119525846093893,9464.55029296875,0.002
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster139","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",7393.22973632812,8212.5,65598.08203125,7490.14013671875,7744.5,63584.72265625,0.270918376743793,1.696133852005,-0.201063513755798,-0.297428667545319,0.872547090053558,-0.851243197917938,-0.0373562350869179,0.431173712015152,-0.547863975167274,0.124060530215502,-0.268546864390373,3689.25,0.004
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster139","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",9246.9599609375,8303,62608.140625,3694.17517089844,3707,62553.55859375,0.414303258061409,2.24161732196808,-0.262570068240166,0.794181674718857,0.538182243704796,-1.18242049217224,-0.528792500495911,0.846506774425507,-1.04863280057907,-0.183318152092397,-0.49072602391243,21351.7998046875,0.006
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster140","CD127-|CD25-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",74740.3203125,60813,79241.4140625,38254.7578125,31400,74747.8203125,1.63797497749329,2.3369357585907,1.50687277317047,5.48210382461548,2.69648957252502,-1.61813580989838,2.70875310897827,0.534313023090363,0.254924386739731,0.643025517463684,1.37889778614044,3765.30004882812,0.6882
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster140","CD127-|CD25-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",20474.6845703125,17701,74314.86328125,16368.44921875,12577,76502.03125,1.4755882024765,4.20021271705627,1.30910974740982,2.78884255886078,1.66001433134079,-2.58082985877991,-0.600085735321045,2.19907367229462,0.637409716844559,0.849271774291992,2.37084293365479,974.050018310547,0.208
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster140","CD127-|CD25-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",29088.2900390625,25645,73685.359375,15427.6489257812,13341,72696.9921875,1.37321662902832,2.80997824668884,1.13775151968002,2.12877881526947,1.83625078201294,-1.66379594802856,-0.581007689237595,1.34282010793686,0.343999594449997,0.811227560043335,0.906770676374435,35385.75,0.7136
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster140","CD127-|CD25-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",68589.2890625,56823,77866.4296875,38732.3984375,31503,75920.6328125,1.85148739814758,3.72920203208923,1.95788490772247,2.08393716812134,3.00292801856995,-2.54370927810669,1.26894915103912,2.28023767471313,0.700882911682129,1.04526364803314,2.67563247680664,11983.5,0.607
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster140","CD127-|CD25-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",40171.55859375,37377,67463.140625,28926.66015625,27700,66149.375,1.81846296787262,2.51511359214783,1.31026458740234,1.76524901390076,2.16860246658325,-1.57985782623291,-0.751628696918488,1.46942162513733,1.73961544036865,0.556899189949036,1.76785063743591,5049.7001953125,0.2786
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster140","CD127-|CD25-|CTLA-4+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",101005.78515625,79094.5,80534.9140625,33670.76171875,27356.5,76646.84765625,1.99691396951675,3.48970556259155,2.07242679595947,3.13161361217499,2.75663912296295,-2.42186236381531,-0.402465745806694,1.98260945081711,1.20255959033966,1.0768506526947,2.12100577354431,17780.1494140625,0.7772
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster141","CD103-|CD127-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster141","CD103-|CD127-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",-837095.5,255862,0,262143,136582,125783.8046875,8.60402584075928,10.3710765838623,4.96577835083008,9.98414134979248,-6.86932563781738,-9.08150768280029,-8.52440643310547,7.87879085540771,5.77905416488647,-4.40210008621216,-11.4706182479858,5333.60009765625,0.0682
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster141","CD103-|CD127-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster141","CD103-|CD127-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster141","CD103-|CD127-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",74456.84765625,57677,77838.4765625,48005.30078125,38396.5,73634.109375,2.98242974281311,4.56066989898682,2.55783903598785,4.15021479129791,3.43883407115936,-3.84392368793488,-3.0487174987793,7.05296874046326,4.72532677650452,1.89063376188278,2.60088515281677,3797.29992675781,0.0036
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster141","CD103-|CD127-|CTLA-4+|KI67+","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster142","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",57062.4921875,56890,65734.703125,29226.369140625,29893,64074.5078125,1.48326563835144,7.98361396789551,-0.246175855398178,0.567979454994202,-3.66455435752869,-2.39142251014709,-3.71553564071655,4.47833442687988,3.43123769760132,-4.98228025436401,-2.39357471466064,3314.80004882812,6e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster142","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",22881.3203125,25922,67132.9921875,2479.0498046875,4663,58993.109375,-3.24573373794556,4.58149003982544,-0.524472951889038,3.84695339202881,-3.68472957611084,-2.0391309261322,-3.1802670955658,1.39537847042084,0.182817280292511,-0.437548905611038,-5.31045246124268,5089.39990234375,0.0074
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster142","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",11083.7646484375,10150.5,66563.26953125,3358.42492675781,3372,65494.41796875,0.33340622484684,2.43343436717987,-0.150834769010544,1.04210045933723,-0.530590116977692,-0.985584408044815,-0.631841629743576,0.397381842136383,-0.0969674326479435,-0.314168497920036,-0.283031046390533,33793.30078125,0.0056
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster142","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",8321.77490234375,7569.5,71246.421875,4611.59985351562,4655,65595.740234375,0.244551211595535,1.68093752861023,-0.198484279215336,0.546742588281631,-0.819016247987747,-0.741292983293533,-0.747574150562286,-0.190053187310696,1.11029708385468,0.438054248690605,-0.115262042731047,17468.3002929688,8e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster142","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",22782.2387695312,23028.5,63477.501953125,3001.25,3082.5,63884.203125,0.411302849650383,2.16968899965286,-0.0707357246428728,-0.288899064064026,-0.347088815644383,-1.57247850298882,-0.714938133955002,3.91066014766693,2.80288076400757,-0.392274748533964,-0.418638736009598,7799.25,4e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster142","CD103-|CD127-|CD25-|CD3-|CD69-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",11660.759765625,8436,73394.234375,2693.19018554688,2895,62442.33203125,0.590037643909454,2.61693549156189,-0.202411472797394,0.489088356494904,-0.543521642684937,-1.43293154239655,-1.06223726272583,-0.536777317523956,0.847701072692871,-0.722822606563568,-0.207488834857941,17270.30078125,0.003
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster143","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",5653.63525390625,7911,52000.4375,3897.08503723145,4909.5,47870.482421875,-0.112910822033882,-1.14533366262913,-0.867814838886261,-1.58099979162216,-1.0488144159317,0.481910035014153,-0.316161537542939,-0.561708450317383,-0.417443439364433,-0.0255966633558273,-0.349006645381451,5391.55004882812,4e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster143","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",21498.400390625,11261,69350.296875,1971.89990234375,2016,49608.16796875,-2.03561544418335,-4.14809703826904,-2.99617338180542,-2.96166300773621,-2.15589737892151,2.10512781143188,-4.20873880386353,-3.23348641395569,-1.26832449436188,-3.66280174255371,-4.47046756744385,1019.29998779297,0.0014
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster143","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",8088.85009765625,7102,65687.0078125,2670.67492675781,2687,65371.12890625,0.0929589066654444,0.702066123485565,-0.165341507643461,-0.336852341890335,-0.00167587772011757,0.577717885375023,-0.0563631355762482,0.226740449666977,0.051361158490181,-0.466153532266617,-0.281098160892725,36665.55078125,8e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster143","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",12850.1450195312,11087,81191.37890625,4867.27490234375,4847.5,65297.060546875,0.00283969938755035,2.46466863155365,-0.144471982493997,-0.181948259472847,-0.359316910267808,-1.29767295718193,-0.427700459957123,0.151842832565308,-0.620544910430908,-0.765149421989918,-0.0681148930452764,10952.5498046875,4e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster143","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",7679.099609375,8812,57110.47265625,3369.23999023438,3343,66050.4140625,0.725680649280548,1.81841146945953,-0.320692777633667,-0.288764864206314,-0.137483060359955,-0.806374907493591,1.27963900566101,-1.54377996921539,-0.349613457918167,-0.336198419332504,-1.15342581272125,8694.5,2e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster143","CD25-|CD3-|CD45RA-|CD69-|CD8-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",7357.63500976562,6359.5,77769.056640625,1935.09503173828,2116,59933.08984375,0.614934846758842,1.91448187828064,-0.177528723608702,-0.983367323875427,-0.720399782061577,-0.610128857195377,-0.788514524698257,-0.0478767156600952,-0.778142541646957,0.18616059422493,-0.474206540733576,23661.9501953125,4e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster144","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",8791.1201171875,9218,62501.0703125,11256.4501953125,11672,63202.76953125,1.18157947063446,1.15071630477905,-0.0793595090508461,0.567979454994202,0.00931380316615105,-0.927264332771301,0.03124731592834,0.779506742954254,-1.29116642475128,0.41979306936264,0.153507575392723,3314.80004882812,2e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster144","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",33977.7890625,32109,67158.96875,2392.94995117188,4912,37484.4296875,-3.83379435539246,4.66929388046265,-0.412659883499146,4.15416383743286,-3.96773433685303,-1.89257824420929,-3.00046443939209,1.54835963249207,-0.514450967311859,-0.217004850506783,-5.63879442214966,5166,0.0042
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster144","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",10580.955078125,9515.5,68312.421875,2998.79992675781,3014.5,65377.185546875,0.454118192195892,2.56979632377625,-0.124926205724478,1.04210045933723,-0.530590116977692,-0.986282795667648,-0.631841629743576,0.414080739021301,-0.5603386759758,-0.252014897763729,-0.283031046390533,33910.400390625,0.0036
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster144","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",8542.3798828125,6040,92687.65625,3704.39990234375,3866,62796.57421875,-0.279410779476166,2.90876293182373,-0.241145148873329,-0.0415964722633362,-0.717924356460571,-1.69765818119049,-1.76444983482361,1.3546062707901,-0.846059799194336,-1.36179196834564,-0.124630823731422,20728.099609375,2e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster144","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs","cluster144","CD103-|CD127-|CD25-|CD3-|CD69-|CD8-|CTLA-4+|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs",11829.240234375,8436,67791.5859375,2693.19018554688,2895,63037.40234375,0.610956788063049,2.63983035087585,-0.168440327048302,1.29632747173309,-0.606397092342377,-1.4480174779892,-1.06223726272583,1.10584771633148,-0.293864071369171,-0.401456445455551,-0.0669091492891312,17270.30078125,0.0014
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Ileum.622741.fcs","cluster145","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_ILN.622903.fcs",6169.900390625,10100,57267.7109375,3601.65991210938,3893,52587.34765625,0.06759412586689,-1.07661139965057,-0.587522029876709,-0.289762377738953,-0.995136976242065,0.309212416410446,-0.0377284176647663,-0.604849755764008,0.141236186027527,0.339060574769974,-0.606960952281952,5869.39990234375,6e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Ileum.622902.fcs","cluster145","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Jejunum.622904.fcs",33250.9091796875,11724.5,199911.125,-18029.0234375,12,0,-4.86245703697205,-5.24192261695862,-2.80706930160522,4.25529813766479,-4.83046579360962,4.38914799690247,-2.2071578502655,-3.75633418560028,-1.49890756607056,-2.69027769565582,-6.01475691795349,1027.80004882812,0.004
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_Ileum.622913.fcs","cluster145","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs",9809.79931640625,8572.5,66925.6015625,2519.99987792969,2511,65543.765625,0.200681112706661,-1.42450761795044,-0.343363165855408,1.08475494384766,-0.431800231337547,0.645867794752121,0.167493300512433,-0.0296736285090446,0.411636382341385,-0.0727594271302223,-0.122205555438995,30900.650390625,0.0036
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Ileum.622925.fcs","cluster145","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_Lung.622906.fcs",6651.259765625,6139,57474.3984375,2791.94995117188,2892,62177.22265625,0.2938332259655,-0.94294810295105,-0.239590987563133,1.12708961963654,-0.389854311943054,0.67926025390625,-0.315492272377014,-0.668737411499023,0.74990177154541,0.0852804183959961,-0.367773979902267,4454.7998046875,6e-04
"Ileum","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_Ileum.623029.fcs","cluster145","CD25-|CD3-|CD69-|CTLA-4-|FOX-P3-","D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_MLN.622907.fcs",12659.3999023438,11969,65016.42578125,3761.73010253906,3927,62033.78125,0.166533563286066,-0.560439467430115,-0.217586308717728,0.868561059236526,-0.420242145657539,0.0938564538955688,0.604052724316716,0.169944331049919,-0.262272953987122,7.79731199145317e-05,-0.372607588768005,4355.15002441406,0.0012
