"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster133","CD127-|CD25+|CD3+|CD8-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",174648.859375,133218,85937.12890625,91350.96484375,70428,81004.62109375,4.70749235153198,4.0417582988739,2.06595855951309,2.73112511634827,3.98180711269379,-2.83941268920898,0.359631836414337,1.92765045166016,-1.62041658163071,5.84734630584717,3.18549430370331,9129.4501953125,0.0052
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster133","CD127-|CD25+|CD3+|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,151946,113065.203125,262143,209679,81933.828125,4.91771411895752,6.16478776931763,5.20227766036987,5.89088773727417,5.50375986099243,-4.28149652481079,0.235582411289215,4.26584386825562,0.1507897824049,5.68731880187988,4.99964809417725,19686.900390625,6e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster133","CD127-|CD25+|CD3+|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",262143,255302,67292.0859375,262143,258190,66539.390625,4.5886173248291,5.31912183761597,3.97787165641785,4.98528528213501,5.02839708328247,-4.57121610641479,0.724899768829346,4.72156095504761,-1.21621024608612,3.02481985092163,5.13530826568604,4584.7001953125,6e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster133","CD127-|CD25+|CD3+|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",84681.8671875,52492.5,101295.59375,60292.708984375,44188.5,96715.78125,4.71774077415466,6.45036029815674,2.84591853618622,2.23184871673584,4.08555006980896,-4.85139393806458,-3.3258672952652,3.96999740600586,-1.40475004911423,5.59027910232544,4.69552159309387,3193.95007324219,0.0016
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster133","CD127-|CD25+|CD3+|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",30963.658203125,31685,64044.01171875,9777.4599609375,9992,64128.8671875,4.66527366638184,4.94035816192627,3.68075108528137,4.66958951950073,2.48599314689636,-3.12264561653137,-2.56479001045227,2.11062359809875,-0.54475200176239,2.04522895812988,3.08515048027039,726.099975585938,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster134","CD103+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,256549,66965,262143,221834,77444.4140625,5.09395885467529,6.06984758377075,5.18561172485352,7.94114542007446,6.25420045852661,-5.06712293624878,5.18117380142212,3.89440655708313,4.11541938781738,6.1254186630249,4.7774076461792,8440.7001953125,0.0126
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster134","CD103+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,254889,67401.125,262143,188765,91011.609375,4.50973796844482,6.1414475440979,4.98642492294312,8.08382225036621,6.17389869689941,4.02881050109863,6.89738416671753,5.20573425292969,5.5160059928894,6.19610404968262,4.93057918548584,22407.099609375,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster134","CD103+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster134","CD103+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster134","CD103+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,256001,67108.34375,262143,223344,76920.8203125,5.38521575927734,6.19109916687012,5.28778457641602,7.31585025787354,5.93012666702271,3.32590222358704,4.83529090881348,4.88628244400024,6.86449289321899,6.7901291847229,5.30654001235962,2809.80004882812,0.007
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster135","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,256541,66967.0859375,262143,217345,77444.4140625,5.09395885467529,6.02439165115356,5.05673933029175,7.73834753036499,6.13999652862549,-5.05190753936768,4.90542030334473,3.87858700752258,3.7557532787323,6.05541181564331,4.66396903991699,8666.400390625,0.0166
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster135","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,254838.5,67414.4765625,262143,182739,92155.61328125,5.01237964630127,6.76555776596069,4.99214029312134,7.15532231330872,5.86558651924133,-4.83446764945984,-3.73725962638855,4.70708537101746,3.77632093429565,5.77544927597046,5.43969058990479,13138.5498046875,0.0052
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster135","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",238806.046875,201174,77161.83984375,194432.6875,123699,99105.1328125,4.63702607154846,5.61083126068115,4.44708013534546,4.94639992713928,4.74936556816101,-4.10730504989624,-1.96119397878647,4.04658079147339,3.22514510154724,4.56670260429382,4.24000477790833,4720.55004882812,0.0012
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster135","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",215468.75,157024,89928.6796875,262143,175579,97846.578125,4.99529075622559,6.46488857269287,3.46666765213013,5.7123327255249,4.88047933578491,-4.60495805740356,-3.27836537361145,6.82931423187256,4.01314735412598,5.62951707839966,4.88499975204468,3435.89990234375,6e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster135","CD127-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,255986,67112.28125,262143,243943,70161.7421875,5.32043075561523,6.17743492126465,4.74191188812256,5.92673683166504,5.12463474273682,-3.92457675933838,-3.47302865982056,4.37204122543335,5.51447868347168,5.75451755523682,5.01041507720947,5032.89990234375,0.0094
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster136","CD127+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster136","CD127+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,254889,67401.125,262143,188765,91011.609375,4.50973796844482,6.1414475440979,4.98642492294312,8.08382225036621,6.17389869689941,4.02881050109863,6.89738416671753,5.20573425292969,5.5160059928894,6.19610404968262,4.93057918548584,22407.099609375,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster136","CD127+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster136","CD127+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",262143,260239,66015.484375,262143,123108,139550.671875,4.63531684875488,6.97468757629395,5.23458766937256,7.78716135025024,6.44984817504883,3.26347994804382,-3.38482809066772,6.42213010787964,4.16392660140991,7.34450626373291,5.22250843048096,1387.80004882812,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster136","CD127+|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,256000.5,67108.4765625,262143,156654.5,105468.59375,5.00286626815796,6.05322432518005,5.37308049201965,7.32843565940857,5.85679030418396,4.5620539188385,2.94270730018616,4.45951724052429,6.52870202064514,6.84072279930115,4.83893156051636,2887.25,0.0092
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster137","CD103-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,236385,71645.76953125,262143,202025.5,76727.15625,4.96485757827759,5.94811964035034,4.11874222755432,4.98860502243042,4.79137063026428,-4.70344638824463,-2.44533216953278,3.77911555767059,2.6369503736496,5.50492930412292,3.46469342708588,8778.05029296875,0.004
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster137","CD103-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,254838.5,67414.4765625,262143,182739,92155.61328125,5.01237964630127,6.76555776596069,4.99214029312134,7.15532231330872,5.86558651924133,-4.83446764945984,-3.73725962638855,4.70708537101746,3.77632093429565,5.77544927597046,5.43969058990479,13138.5498046875,0.0052
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster137","CD103-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",238806.046875,201174,77161.83984375,194432.6875,123699,99105.1328125,4.63702607154846,5.61083126068115,4.44708013534546,4.94639992713928,4.74936556816101,-4.10730504989624,-1.96119397878647,4.04658079147339,3.22514510154724,4.56670260429382,4.24000477790833,4720.55004882812,0.0012
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster137","CD103-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",238805.875,188676,83951.22265625,262143,149343.5,101883.375,4.93568444252014,6.50460314750671,4.17883849143982,6.095210313797,5.00989699363708,-4.28672099113464,-3.33159673213959,6.6257221698761,4.04040479660034,5.70801472663879,4.96773791313171,2411.84997558594,8e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster137","CD103-|CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,255989,67111.4921875,262143,216834,76853.11328125,4.98594164848328,6.0830135345459,5.06237030029297,6.17043018341064,5.32708930969238,-2.98651325702667,-3.50335943698883,4.1089015007019,5.66886353492737,6.20248222351074,4.87623047828674,4932.25,0.0116
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster138","CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",262143,256541,66967.0859375,262143,217345,77444.4140625,5.09395885467529,6.02439165115356,5.05673933029175,7.73834753036499,6.13999652862549,-5.05190753936768,4.90542030334473,3.87858700752258,3.7557532787323,6.05541181564331,4.66396903991699,8666.400390625,0.0166
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster138","CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",262143,254844,67413.0234375,262143,186032,91962.5703125,4.99135828018188,6.75153779983521,4.98642492294312,7.20433616638184,5.89630126953125,-4.77178335189819,-3.68941617012024,4.74870824813843,3.91136026382446,5.83155059814453,5.40262937545776,13319.5,0.0054
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster138","CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",238806.046875,201174,77161.83984375,194432.6875,123699,99105.1328125,4.63702607154846,5.61083126068115,4.44708013534546,4.94639992713928,4.74936556816101,-4.10730504989624,-1.96119397878647,4.04658079147339,3.22514510154724,4.56670260429382,4.24000477790833,4720.55004882812,0.0012
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster138","CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",238805.875,188676,83951.22265625,262143,149343.5,101883.375,4.93568444252014,6.50460314750671,4.17883849143982,6.095210313797,5.00989699363708,-4.28672099113464,-3.33159673213959,6.6257221698761,4.04040479660034,5.70801472663879,4.96773791313171,2411.84997558594,8e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster138","CD25+|CD3+|CD4+|CD45RA+|CD69+|CD8+|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",262143,255996,67109.65625,262143,218264,76890.3125,5.0793776512146,6.10575103759766,5.24468851089478,6.75997495651245,5.57013320922852,-0.396293550729752,-2.43738889694214,4.39646673202515,6.26829671859741,6.42071580886841,4.94076871871948,4026.60009765625,0.0186
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster139","CD25-|CD3-|CD69-|FOX-P3-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",28449.48046875,27041,70918.296875,22829.53515625,21348,69035.45703125,1.09559315443039,1.97466886043549,0.646569103002548,1.76157611608505,1.65946406126022,-1.09183967113495,0.267966777086258,0.305421963334084,0.305851012468338,0.597875326871872,0.605268865823746,8202.30004882812,0.0596
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster139","CD25-|CD3-|CD69-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",11333.6298828125,11053,66513.859375,10225.94921875,10292,64988.69921875,0.294018030166626,0.467141032218933,0.21949665248394,0.338323801755905,1.11783361434937,-0.50800895690918,-0.0817697569727898,0.132206618785858,-0.0761825740337372,0.105476081371307,0.458718687295914,15943.099609375,0.2802
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster139","CD25-|CD3-|CD69-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",12803.9448242188,12923.5,64915.01953125,7465.49975585938,7802,62091.7890625,0.193029902875423,0.18420934677124,0.0816786289215088,-0.119432091712952,0.768475860357285,-0.314609453082085,-0.0574815217405558,0.111261442303658,-0.104430355131626,0.0232390686869621,0.566709786653519,4614.05004882812,0.4072
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster139","CD25-|CD3-|CD69-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",11091.599609375,11954,62293.37109375,13184.51953125,14532,56846.34765625,0.244000717997551,1.03914701938629,0.163571551442146,0.451570481061935,0.897143363952637,-0.254795014858246,-0.17026874423027,0.165346652269363,-0.0644040107727051,-0.0321009457111359,0.151220440864563,2840.30004882812,0.177
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster139","CD25-|CD3-|CD69-|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",31614.9580078125,32203.5,64465.43359375,9579.5,9855.5,63122.888671875,0.84014955163002,1.10798013210297,0.297009468078613,0.773747801780701,0.858443319797516,-0.451922103762627,-0.368735373020172,0.180913768708706,0.891535401344299,0.200611807405949,0.525447249412537,4640.80004882812,0.1248
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster140","CD103+|CD25-|CD45RA+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",67285.09375,56876,77325.625,26114.560546875,23693,72515.765625,1.22983288764954,2.23899841308594,2.40557289123535,5.945396900177,2.60174512863159,-0.955574691295624,3.61178588867188,-0.802910387516022,-0.476365059614182,0.813700377941132,0.947327852249146,8102.2001953125,0.0918
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster140","CD103+|CD25-|CD45RA+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",65265.19921875,55648,76862.0625,14750.3994140625,13276,72814.265625,1.78601396083832,3.76786613464355,2.62687659263611,7.43997287750244,4.61413860321045,3.87648606300354,2.67963695526123,-1.20913589000702,4.7870945930481,2.41125535964966,1.08520889282227,27367.400390625,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster140","CD103+|CD25-|CD45RA+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",163698.140625,112522,95342.4296875,59170.6484375,38435,100892.6171875,2.83451175689697,8.13656616210938,-0.796472549438477,6.81065130233765,2.99662208557129,5.54886245727539,4.11307525634766,3.92173790931702,3.53372240066528,-5.02162027359009,-0.11667063832283,2419.60009765625,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster140","CD103+|CD25-|CD45RA+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",51650.0390625,44624,75854.625,11814.66015625,12485,62017.26171875,1.14586746692657,3.06409549713135,1.7593320608139,3.78214883804321,4.22961759567261,3.35159015655518,2.55228495597839,-1.11724710464478,-1.78077018260956,5.37105464935303,0.712590277194977,849.400024414062,2e-04
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster140","CD103+|CD25-|CD45RA+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster141","CD127-|CD8-|CTLA-4+|KI67+","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",82615.04296875,68117.5,79722.671875,49022.369140625,41278.5,76119.31640625,1.85817819833755,2.83746731281281,2.3115621805191,4.83617377281189,3.08277356624603,-2.12895023822784,1.24577534198761,1.43548423051834,-1.01248133182526,1.47562628984451,1.72922158241272,8852.94970703125,0.1796
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster141","CD127-|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",32764.26953125,27262,75921.9296875,17321.849609375,15089,72125.1953125,1.56946814060211,3.22615242004395,1.43903601169586,2.56486988067627,2.66056346893311,-1.97774112224579,-0.646170854568481,1.94479823112488,-1.27726602554321,1.25360500812531,1.93800437450409,16270.2001953125,0.1882
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster141","CD127-|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",43771.41796875,37388,75211.71875,15437.099609375,14080,69761.296875,1.15969550609589,2.33409118652344,1.15122294425964,1.52751421928406,1.90725314617157,-1.56726682186127,-0.400879204273224,1.48777341842651,-0.87791919708252,0.573714554309845,1.45057368278503,4463.7998046875,0.1906
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster141","CD127-|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",42538.859375,34451,75903.0703125,23122.37890625,20696,65847.453125,1.58705306053162,3.75742292404175,1.8128787279129,2.6346447467804,2.76812815666199,-2.03407096862793,-1.60398256778717,2.02848696708679,-1.3598747253418,2.15131688117981,1.84240758419037,2776,0.1682
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs","cluster141","CD127-|CD8-|CTLA-4+|KI67+","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Jejunum.622937.fcs",33447.95703125,32543,64669.34765625,13365.240234375,13192,63346.51953125,0.964841246604919,1.49951279163361,0.448132276535034,0.82123863697052,1.11875605583191,-1.00852179527283,-0.800907969474792,1.30607759952545,-0.577398359775543,0.246706888079643,1.10261690616608,5078.10009765625,0.0258
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_LLN.622744.fcs","cluster142","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs",49994.755859375,42825,75152.12890625,25723.689453125,23548.5,71308.39453125,1.25708967447281,2.22034323215485,0.958288997411728,2.95427298545837,2.17626929283142,-1.41488498449326,0.804848104715347,0.582011699676514,-0.63107168674469,0.906293481588364,0.771682560443878,7682.60009765625,0.0444
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_LLN.622905.fcs","cluster142","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Blood.622932.fcs",11385.9892578125,11373,66567.203125,10992.44921875,10949,65169.76953125,0.277564316987991,2.08236145973206,0.285692363977432,0.470018476247787,1.08871340751648,-1.24806654453278,-0.612619698047638,0.704175591468811,-1.06576716899872,0.0428326278924942,0.421021193265915,16220.5,0.0838
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_LLN.622928.fcs","cluster142","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Colon.622935.fcs",13228.599609375,13477.5,65648.8515625,7894.94970703125,8205,62503.94140625,0.208623446524143,1.59248250722885,0.176023498177528,0.0237993197515607,0.746708989143372,-0.776057302951813,-0.356754153966904,0.482252642512321,-0.691244423389435,0.0363719407469034,0.596156746149063,4676.55004882812,0.1208
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_LLN.622938.fcs","cluster142","CD127-|CD25-|CD69-|CD8-|CTLA-4+|FOX-P3-","D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_ILN.622936.fcs",14141.3994140625,14685.5,66141.953125,13982.669921875,14531.5,58085.234375,0.470880940556526,2.62048244476318,0.422686532139778,0.906487941741943,1.09222143888474,-1.31710201501846,-0.987974852323532,1.01180285215378,-0.934048265218735,0.208992697298527,0.119611896574497,2755.75,0.0576
