"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster130","CD45RA-|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",41013.94140625,36220,72507.7421875,18624.6015625,16589,71103.6640625,0.925625205039978,1.36841952800751,0.42761904001236,0.520797073841095,2.32419943809509,0.0355847254395485,0.420025259256363,1.69852340221405,0.980255246162415,1.80299854278564,0.28063091635704,15847.2998046875,0.1474
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster130","CD45RA-|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",29399.4599609375,24866.5,75162.77734375,25738.5615234375,22794.5,72843.97265625,1.15933245420456,1.01426386833191,0.457553625106812,0.3929453343153,1.75424402952194,-0.653119951486588,0.988560557365417,1.27468293905258,1.20455026626587,1.13581901788712,0.258204206824303,14090,0.2832
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster131","CD4-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",46642.41796875,40450,74231.6484375,26595.001953125,22981,74393.421875,1.12127375602722,0.0332500413060188,0.640550434589386,1.23466956615448,1.84362864494324,0.221045225858688,0.618645131587982,0.616886138916016,1.23795545101166,0.635997653007507,0.134999021887779,3442.80004882812,0.6538
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster131","CD4-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",49751.859375,43362,73778.203125,30731.400390625,26865,74148.234375,1.35951459407806,-1.77803158760071,0.887340009212494,2.47410273551941,1.11936950683594,0.785340070724487,1.04450643062592,0.0650597512722015,2.03522872924805,0.79817122220993,-0.103874325752258,8797.900390625,0.635
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster131","CD4-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",54135.578125,47221,73304.875,25411.3203125,22718,72690.390625,0.995020270347595,-1.14678859710693,0.337483912706375,2.72092509269714,1.44618594646454,-0.0519089587032795,1.83537995815277,0.311231940984726,1.8551139831543,0.310355514287949,0.0926865786314011,3225.60009765625,0.6946
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster131","CD4-","Specimen_001_LLN A2 antibody.595554.fcs",26012.0390625,23461,72198.625,29162.162109375,26318,70166.1953125,0.651021242141724,-0.198134571313858,0.363240003585815,0.435607641935349,1.6022481918335,-0.337031275033951,0.0287307538092136,0.281539529561996,1.0997132062912,0.292898803949356,0.0886932760477066,1878.09997558594,0.6442
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster131","CD4-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",83941.1953125,73693,72448.6484375,30652.291015625,29939,65753.171875,3.92911529541016,0.815585672855377,0.442806005477905,0.129597783088684,1.87051129341125,-0.798878610134125,-0.197245076298714,0.575757741928101,1.55827248096466,-0.00788530148565769,0.220137134194374,1620.09997558594,0.999
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster131","CD4-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",80245.1953125,71616,71796.6953125,29600.482421875,29318,64850.57421875,1.60775184631348,0.695229053497314,0.69886040687561,2.94875192642212,1.5867326259613,-0.373050659894943,2.05956959724426,0.569559574127197,1.92068827152252,0.168631196022034,0.26398491859436,6032.7001953125,0.6694
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster131","CD4-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",83128.9140625,74494,72445.8125,29851.931640625,28683,67818.0234375,1.92547559738159,0.26988098025322,0.689845025539398,4.06083011627197,1.80792355537415,1.20093595981598,2.91171932220459,2.12634778022766,1.07090389728546,0.213078826665878,0.272879302501678,7546,0.3878
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster131","CD4-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",19724.0390625,18431,69504.96484375,15686.2006835938,15437.5,63930.42578125,0.496807411313057,0.110042255371809,0.215868316590786,0.41384120285511,0.858398228883743,-0.0665802210569382,0.333523541688919,0.220212310552597,0.790731698274612,0.174274235963821,-0.0276910802349448,8789.2001953125,0.7668
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster131","CD4-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",41264.859375,35286,75568.6640625,52441.5625,44229,76666.765625,1.73220300674438,1.34667539596558,0.742523074150085,3.65193367004395,2.18603849411011,-0.575340032577515,1.48636388778687,0.794615983963013,1.52539086341858,0.882737159729004,0.542562961578369,4955.10009765625,0.6582
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster131","CD4-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",128087.28125,112032,74793.4375,28560.6015625,24168,76345.46875,1.3027765750885,-1.09185445308685,0.914412260055542,3.23378729820251,1.62549114227295,0.118375487625599,1.94492506980896,0.179324701428413,2.20246386528015,0.458880394697189,0.136298418045044,1760.09997558594,0.6178
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster131","CD4-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",51489.029296875,47095.5,71676.81640625,19216.4404296875,17388.5,70222.09375,1.0533492565155,-0.787972509860992,0.588784694671631,3.97171664237976,1.54169893264771,0.681080967187881,1.52329778671265,1.01192891597748,1.55764329433441,0.934627771377563,0.0887252241373062,16499.5498046875,0.4092
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster131","CD4-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",27891.48046875,24398,74213.9765625,20518.919921875,18920,70879.6328125,0.915408909320831,-0.210857510566711,0.419386833906174,0.80711168050766,1.37778854370117,-0.0231621339917183,0.921223342418671,0.228780895471573,1.1976535320282,0.732543230056763,0.0442416705191135,13163.400390625,0.633
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster132","CCR7+|CD3+|CD45RO+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",72313.75,60940,76256.98828125,47186.283203125,37042.5,77230.234375,2.8480669260025,3.2906322479248,2.19217360019684,1.73768943548203,3.65837705135345,1.24500471353531,1.44021570682526,0.474857196211815,1.67161524295807,3.46434676647186,0.987931787967682,3496.90002441406,0.1936
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster132","CCR7+|CD3+|CD45RO+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",71840.203125,61216,75445.6484375,42189.12109375,35759,76537.703125,2.92772698402405,3.51332402229309,1.65226721763611,2.06951451301575,3.89701080322266,2.11842179298401,1.41940808296204,-0.338241517543793,1.86207866668701,4.00402688980103,1.26584899425507,8327.400390625,0.1526
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster132","CCR7+|CD3+|CD45RO+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",74065.6796875,63920,74442.48046875,32652.1806640625,27222.5,75085.04296875,2.75151872634888,2.62007224559784,1.5447199344635,1.31601649522781,2.50741600990295,1.61733996868134,0.649839162826538,-0.721982061862946,1.32946127653122,4.19434666633606,1.38794606924057,3260.5,0.1156
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster132","CCR7+|CD3+|CD45RO+","Specimen_001_LLN A2 antibody.595554.fcs",71508.921875,61904,74922.390625,33789.9609375,28233,73453.859375,2.54723834991455,2.63545274734497,1.92656707763672,1.44378197193146,3.0253701210022,2.30237436294556,0.272827178239822,-0.511872351169586,1.44948863983154,4.00420427322388,1.32919788360596,1819.5,0.1342
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster132","CCR7+|CD3+|CD45RO+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",102481.67578125,87006.5,73701.359375,40454.025390625,36063,67417.82421875,3.98825800418854,1.25265020132065,0.569359481334686,0.123857852071524,2.52291905879974,-1.15057992935181,-0.285082787275314,0.91736251115799,0.477015390992165,-0.0487019065767527,0.426242113113403,1602.94995117188,0.4044
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster132","CCR7+|CD3+|CD45RO+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",106197,83944,75387.828125,45222.48046875,34606,70506.4453125,2.80914926528931,2.27186489105225,1.21438539028168,2.7240571975708,2.46586155891418,1.78810036182404,2.16067910194397,1.46278643608093,0.970745623111725,3.57319521903992,1.13705801963806,6067.60009765625,0.2782
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster132","CCR7+|CD3+|CD45RO+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",86178.1171875,76254,72590.84375,29275.201171875,27981,67683.9453125,3.18337512016296,1.19354140758514,0.82614678144455,3.68182897567749,2.46294188499451,2.38993453979492,2.11178874969482,1.15047788619995,0.52193683385849,3.45732378959656,0.934968709945679,7672.7998046875,0.2722
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster132","CCR7+|CD3+|CD45RO+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",103165.4375,92639,71861.0859375,27716.2109375,27082,66968.3828125,2.83755373954773,3.02116584777832,1.32190299034119,2.73361802101135,3.64114689826965,2.50198531150818,1.8673574924469,1.37975060939789,1.00475013256073,3.79391622543335,1.01961672306061,8641.900390625,0.1166
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster132","CCR7+|CD3+|CD45RO+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",73263.30859375,59709,78758.2578125,111188.1640625,85706,80527.6875,2.73074293136597,2.62089824676514,1.41423344612122,4.67300724983215,3.13947069644928,-1.39701247215271,2.42277479171753,1.53598070144653,2.06844854354858,2.20714342594147,1.0474853515625,5136,0.3868
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster132","CCR7+|CD3+|CD45RO+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",145305.640625,117440,75743.328125,41752.80078125,30781,80485.234375,2.71472716331482,1.83328628540039,1.54677879810333,3.34052610397339,2.64880895614624,1.5723078250885,2.05279183387756,-0.507336795330048,0.854572772979736,3.8295361995697,1.00354194641113,1867.40002441406,0.1666
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster132","CCR7+|CD3+|CD45RO+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",62592.23828125,54513,75756.390625,57125.5234375,44806,76748.3203125,3.02827072143555,2.43318295478821,1.18034815788269,3.56188750267029,3.39277768135071,0.831135272979736,2.90035009384155,1.30624949932098,1.5503066778183,3.70790600776672,0.850309789180756,17071.599609375,0.1254
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster132","CCR7+|CD3+|CD45RO+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",101178.9765625,77919,80102.15625,151566.125,111867,80075.3359375,3.19264769554138,2.73195624351501,1.7203460931778,2.21311259269714,3.48632121086121,-1.51348769664764,3.39681696891785,0.994625627994537,2.49103951454163,3.40722823143005,0.972773194313049,13731,0.1862
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster133","CD45RA+|CD8+","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",71665.5390625,61071,75077.53125,29468.880859375,24975,75979.0390625,2.25453615188599,-1.61198043823242,1.88221299648285,4.7913613319397,3.27867460250854,1.78468799591064,2.05550694465637,1.78065657615662,2.30723667144775,1.2521585226059,0.549878597259521,3351.39990234375,0.2142
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster133","CD45RA+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",75326.8359375,65444,75100.109375,35335.44140625,30106,76242.671875,2.26461172103882,-2.88300466537476,1.76459836959839,5.79877138137817,1.87015330791473,2.24784588813782,1.5827978849411,1.44347286224365,3.64921689033508,1.59983897209167,0.0596054345369339,8714.599609375,0.2262
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster133","CD45RA+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",71499.8984375,62445,74172.4921875,25019.28125,21904,73946.703125,1.80663168430328,-1.55569553375244,0.585823237895966,3.90240097045898,1.81561553478241,0.655047655105591,2.60342526435852,1.2370001077652,2.59755039215088,0.691745221614838,0.283236265182495,3200.39990234375,0.2138
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster133","CD45RA+|CD8+","Specimen_001_LLN A2 antibody.595554.fcs",71128.4375,61025.5,74537.59375,30168.1806640625,26099,72703.10546875,1.48423081636429,-1.49367678165436,1.33230990171432,4.29134917259216,2.28168821334839,1.17366415262222,1.39248496294022,1.3095930814743,2.27213513851166,1.00104343891144,0.298898339271545,1864.04998779297,0.1228
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster133","CD45RA+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",62811.83984375,53605,73433.1015625,102546.6640625,85190,68030.0546875,3.15964078903198,3.06283235549927,1.57236909866333,2.92000961303711,2.79229784011841,-0.865093410015106,0.714928269386292,1.82352614402771,1.72409164905548,0.770982146263123,1.28617739677429,1510.90002441406,0.0266
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster133","CD45RA+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",104168.3984375,85446.5,74134.70703125,38043.318359375,32353.5,67733.95703125,2.21844327449799,0.953001171350479,1.01233863830566,3.34679365158081,2.13852274417877,0.048189677298069,2.45495736598969,1.4867222905159,2.17649304866791,0.712293803691864,0.544982314109802,5952.39990234375,0.3224
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster133","CD45RA+|CD8+","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",88741.375,78893.5,72419.79296875,28571.6767578125,27386.5,67599.37890625,3.25775730609894,-0.0291000865399837,0.678417831659317,4.04793095588684,2.29058110713959,2.29727172851562,2.80568814277649,1.8230494260788,0.844440639019012,2.83510768413544,0.721550911664963,7531.60009765625,0.466
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster133","CD45RA+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",99171.23828125,88770.5,71964.30078125,28678.1416015625,27133.5,67723.12890625,2.28745532035828,0.739804029464722,1.29333329200745,4.9095311164856,2.92228400707245,1.7299856543541,2.50403845310211,1.6059912443161,2.42248320579529,1.37686240673065,0.45247420668602,8813.60009765625,0.1444
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster133","CD45RA+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",61039.98046875,51806,77036.4453125,74700.359375,61425,78136.4609375,2.37448525428772,2.19451880455017,1.13627409934998,4.76758337020874,2.85172700881958,-0.902830481529236,2.21250581741333,1.66941797733307,2.04471755027771,1.88904571533203,0.880391538143158,4998.2998046875,0.4982
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster133","CD45RA+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",148461,127925,74885.3046875,31985.28125,26305,76994.1796875,1.89554953575134,-0.852299511432648,1.21403443813324,3.68437099456787,2.16917777061462,0.59702056646347,2.35084867477417,1.18794012069702,2.00321197509766,0.76041042804718,0.337672203779221,1784.90002441406,0.2822
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster133","CD45RA+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",55437.73828125,49312,72733.2109375,22835.521484375,20511,71276.78125,1.76528632640839,-0.86768251657486,1.0524080991745,4.75580596923828,3.23726844787598,1.56177318096161,2.10764050483704,1.87267422676086,1.8895970582962,2.89345407485962,0.360553711652756,16505.099609375,0.4546
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster133","CD45RA+|CD8+","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",100597.59765625,79445,75776.84375,42330.0625,36444,73786.22265625,2.70981633663177,-1.62889748811722,1.90433806180954,4.64997601509094,3.04401886463165,1.69201707839966,2.82546377182007,1.51108062267303,2.88713181018829,2.33851945400238,0.522532105445862,12516.25,0.1956
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D22 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595404.fcs","cluster134","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA-|CD45RO+|CD8-","D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_Lung.595469.fcs",87506.296875,70924,81246.03125,137556.359375,102826,82820.7109375,3.48585176467896,3.67888474464417,1.68776988983154,0.666291117668152,3.66005635261536,-2.05919623374939,2.62159872055054,-1.01615154743195,2.3502049446106,3.64005994796753,0.77036851644516,3502.80004882812,0.0126
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D25 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595411.fcs","cluster134","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA-|CD45RO+|CD8-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Blood.595551.fcs",79077.515625,66941,78645.890625,189567,145782,81908.8984375,3.01328301429749,3.87193155288696,0.90385639667511,-0.561771929264069,3.49832916259766,-2.20270800590515,3.23353719711304,-1.74217998981476,2.0585949420929,4.43110942840576,1.04629671573639,7899,0.015
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D30 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595417.fcs","cluster134","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA-|CD45RO+|CD8-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_ILN.595553.fcs",78809.37890625,70818,73771.90625,41483.341796875,34007.5,76676.76953125,2.99578535556793,3.24739992618561,1.6536825299263,0.53991287946701,2.62950360774994,2.04141455888748,1.50192666053772,-2.06537938117981,1.84156322479248,4.55005049705505,1.76366645097733,3026.65002441406,0.0052
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D51 CD31 CD28 CD127 Stain 2-11-2013--Specimen_001_LLN.595468.fcs","cluster134","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA-|CD45RO+|CD8-","Specimen_001_LLN A2 antibody.595554.fcs",71381,56139,77378.03125,49005,38285,80322.5234375,2.72607827186584,3.00312304496765,1.73722279071808,1.0305962562561,3.07505655288696,1.68247127532959,2.79468822479248,-1.56474447250366,1.82759523391724,4.0530481338501,1.26170039176941,1778.5,0.0078
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/Specimen_001_LLN A2 antibody.595554.fcs","cluster134","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA-|CD45RO+|CD8-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_LLN.595555.fcs","cluster134","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA-|CD45RO+|CD8-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Lung.595556.fcs",59262.83984375,55786,71557.7109375,38617.37109375,35043,66455.5859375,2.82758665084839,2.70799946784973,0.972449839115143,0.906599700450897,2.49579787254333,1.86845195293427,2.61996078491211,-0.509308755397797,1.18611145019531,3.79636144638062,1.18118667602539,8358,0.0022
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs","cluster134","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA-|CD45RO+|CD8-","D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs",49331.9375,43301,74451.40625,25688.025390625,24488.5,70300.59375,2.60924935340881,2.07079517841339,1.41604351997375,1.48288208246231,2.57068848609924,2.22058093547821,2.35268807411194,-0.953608423471451,1.2587166428566,3.7161523103714,0.81113675236702,7820.64990234375,0.0012
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_LLN.595568.fcs","cluster134","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA-|CD45RO+|CD8-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Blood.595559.fcs",87291.1171875,80243,71714.703125,27404.841796875,27512,66199.9609375,2.79847097396851,3.85026121139526,2.4401171207428,0.723469734191895,3.84998917579651,1.62433540821075,1.66063034534454,-1.40391910076141,1.48995578289032,3.9779326915741,1.46032679080963,8762.5,0.003
"Lung lymph node","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_LLN.595585.fcs","cluster134","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA-|CD45RO+|CD8-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_ILN.595561.fcs",61657.44140625,38980,91016.19140625,144346.3203125,93201.5,90661.26171875,2.89387679100037,2.40795695781708,1.88677662611008,1.91810512542725,3.30783867835999,-1.94929224252701,3.04149556159973,-0.155715301632881,2.16383492946625,2.81891548633575,0.988393992185593,7711.69995117188,0.0024
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs","cluster134","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA-|CD45RO+|CD8-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_LLN.595562.fcs",90801.47265625,77990.5,83857.203125,132312.96484375,84816.5,94855.02734375,2.81105649471283,1.87603384256363,2.20925998687744,1.77200967073441,3.44453573226929,-1.69462317228317,3.97778367996216,-1.0563907623291,1.53815257549286,3.83085107803345,0.992085695266724,2507.05004882812,0.0036
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs","cluster134","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA-|CD45RO+|CD8-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Lung.595563.fcs",71340.8203125,60728,79541.453125,121744.0859375,100325,78103.7109375,3.69762945175171,3.11243438720703,0.825164079666138,0.366668462753296,3.05887055397034,-1.68182992935181,3.29247379302979,-0.893448948860168,1.96877896785736,3.61627125740051,0.838561713695526,17007.30078125,0.0058
"Lung lymph node","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs","cluster134","CCR7+|CD19+|CD28+|CD3+|CD31+|CD4+|CD45RA-|CD45RO+|CD8-","D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs",88369.7578125,73563,78722.53125,147749.40625,120580,79876.3984375,2.99280834197998,3.0878734588623,1.27639877796173,1.1821700334549,3.42034864425659,-1.65487635135651,3.11597561836243,-1.28966176509857,2.44700741767883,3.82547640800476,0.948103785514832,14833.599609375,0.021
