"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CCR7","CD45RO","CD69","CD45RA","CD3","CD127","CD31","CD8","CD19","CD4","CD28","TIME","fraction"
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster140","CD127+|CD28+|CD3+|CD4+|CD45RO+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",122389.25390625,103662.5,73286.03125,169684.3515625,148426.5,66478.109375,4.02480912208557,4.71911406517029,3.41146278381348,4.73022627830505,4.10937976837158,2.79558658599854,3.10078501701355,3.27186751365662,3.05067420005798,3.71327304840088,2.12012326717377,5682.55004882812,0.0708
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster140","CD127+|CD28+|CD3+|CD4+|CD45RO+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",95897.7578125,85595,73233.53125,29796.291015625,28224,66622.53125,1.71522772312164,2.82388353347778,2.50259256362915,2.23932266235352,3.08141183853149,2.52699637413025,0.419434398412704,0.764249444007874,0.559975326061249,3.30297565460205,0.768599450588226,5012.7001953125,0.0454
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster140","CD127+|CD28+|CD3+|CD4+|CD45RO+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",110247.89453125,98994,74055.0703125,40844.041015625,38697,68874.1171875,2.40383696556091,3.53394556045532,0.950976818799973,1.42955195903778,3.58958125114441,2.68166327476501,0.817504525184631,1.20816916227341,1.09029704332352,4.09904551506042,1.357202231884,7404.55004882812,0.0136
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster140","CD127+|CD28+|CD3+|CD4+|CD45RO+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",154873.40625,140509,70895.0078125,35472.6015625,30560,71118.6171875,2.27064561843872,3.21265292167664,1.21874296665192,2.15740990638733,3.5309157371521,1.79816234111786,1.38536739349365,0.491958320140839,0.967777848243713,4.14290475845337,1.18281292915344,3393.5,0.0314
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster140","CD127+|CD28+|CD3+|CD4+|CD45RO+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",65743.91015625,59325,72210.4296875,29260.44140625,24881,74922.09765625,1.85093808174133,2.97084951400757,1.79684776067734,3.22164118289948,3.41802513599396,2.69030904769897,-0.156395271420479,-0.492267340421677,1.23360896110535,3.94148063659668,1.22923356294632,2230,0.0816
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster140","CD127+|CD28+|CD3+|CD4+|CD45RO+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",135510.328125,117058.5,75210.34375,31830.30078125,27098,76390.4453125,2.01013457775116,2.54079794883728,0.985513657331467,1.76464396715164,3.07895660400391,2.51996004581451,0.333116680383682,-0.984750062227249,0.533286988735199,3.95744299888611,0.948310226202011,3736.09997558594,0.0176
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster140","CD127+|CD28+|CD3+|CD4+|CD45RO+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",139687.8203125,118610.5,75909.89453125,36055.26171875,30537.5,77458.0234375,2.01130843162537,2.51671290397644,1.30288344621658,1.55740404129028,3.1481386423111,2.40131020545959,0.0288908649235964,-0.777726203203201,0.700452744960785,3.96407043933868,0.874666482210159,4751.40014648438,0.0136
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster140","CD127+|CD28+|CD3+|CD4+|CD45RO+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",65285.9375,59822,72360.578125,21279.240234375,19551,69917.265625,2.2553129196167,1.40970599651337,1.12392997741699,2.74922943115234,3.38693571090698,1.5705441236496,0.996271550655365,0.0574072673916817,0.445281177759171,3.71319437026978,0.830434679985046,24259,0.025
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster140","CD127+|CD28+|CD3+|CD4+|CD45RO+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",87042.58984375,75100.5,75756.4296875,45090.001953125,39805,74935.84375,2.51218461990356,2.63656139373779,1.05937337875366,2.66268122196198,3.67070126533508,1.97571790218353,1.42682105302811,-0.17993189021945,1.74791359901428,3.91832637786865,1.61952412128448,23886.8994140625,0.0196
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster141","CD4-|CD45RA+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",91021.55859375,78829,74325.80859375,34574.376953125,31697,71234.953125,2.67774593830109,1.6380700469017,0.520732849836349,5.67600321769714,2.20376932621002,1.00253880023956,3.17452669143677,1.02462440729141,0.650822222232819,0.569423973560333,0.463170722126961,10134.3500976562,0.0716
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster141","CD4-|CD45RA+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",50882.16015625,44673,71863.3984375,32948.51171875,31742,65400.9453125,2.09457564353943,1.8671932220459,1.00264143943787,3.66455388069153,2.02005124092102,0.21943262219429,1.90491247177124,0.995390594005585,1.97282588481903,0.538809955120087,0.30277806520462,5793.7998046875,0.337
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster141","CD4-|CD45RA+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",83743.796875,73377,73822.8515625,33253.4609375,31317,67948.28125,1.40603232383728,0.57226175069809,1.2966536283493,4.7691445350647,2.13143086433411,0.982706069946289,2.58661890029907,1.33389711380005,1.44378364086151,0.262263476848602,0.0873007848858833,4662.7998046875,0.1218
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster141","CD4-|CD45RA+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",63039.8984375,52493,75386.0703125,82745.77734375,74270.5,69111.140625,2.24817073345184,2.15132784843445,1.04826974868774,3.48545575141907,2.64741671085358,-0.824714601039886,1.6565078496933,1.34417277574539,1.54627746343613,1.21656042337418,0.264981597661972,7396.85009765625,0.1752
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster141","CD4-|CD45RA+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",150385.5390625,137938.5,71334.7265625,32529.0615234375,29978.5,71004.18359375,1.38620293140411,-1.4405220746994,0.610752493143082,4.77712869644165,2.56307601928711,1.04388111829758,3.34520995616913,1.02758550643921,1.90136909484863,0.458502665162086,0.237092383205891,3537.45007324219,0.3316
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster141","CD4-|CD45RA+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",74483.87890625,65859,73369.30859375,37368.541015625,31607,76386.66015625,1.6685254573822,-1.64884674549103,0.961079925298691,4.41572380065918,2.13518726825714,0.80243393778801,2.96166002750397,0.514468163251877,3.06326866149902,0.729709088802338,0.156362228095531,2173.39990234375,0.4492
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster141","CD4-|CD45RA+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",80790.5,64650.5,76383.65234375,57203.283203125,49255.5,76870.453125,1.93705397844315,0.160119645297527,0.930734038352966,4.02771949768066,2.4628814458847,-0.393608033657074,1.86142027378082,0.619924783706665,1.78288877010345,0.572053611278534,0.285164594650269,4987.19995117188,0.1268
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster141","CD4-|CD45RA+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",80973.359375,65487,76790.359375,56588.76171875,46929,77163.921875,2.02813792228699,0.0240603983402252,1.146324634552,3.87359261512756,2.35297894477844,-0.352995842695236,1.68244314193726,0.529939413070679,1.74933385848999,0.562195241451263,0.252946108579636,4438.10009765625,0.1326
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster141","CD4-|CD45RA+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",104499.15625,92827,72361.6953125,25218.001953125,23438,70461.0234375,1.52056586742401,-1.39950299263,0.58185875415802,4.54143810272217,1.47725284099579,0.593078434467316,2.21034979820251,0.290750294923782,2.75186085700989,0.434611201286316,0.0252549406141043,22791.599609375,0.549
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster141","CD4-|CD45RA+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",129611.25,111844.5,75822.58984375,39228.30078125,34602.5,73733.78515625,1.76013201475143,-2.77129852771759,0.890645325183868,5.38942718505859,2.10520505905151,1.71518820524216,2.93092858791351,0.269736468791962,3.47737991809845,1.07637476921082,-0.00264954939484596,22095.05078125,0.34
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster142","CD127-|CD19-|CD28+|CD31+|CD45RO+|CD8+","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",18661.01953125,16955.5,73310.89453125,39401.1484375,35612,70566.7265625,1.20555335283279,2.46112072467804,0.379293382167816,-0.182523034512997,1.85836774110794,-1.42447537183762,2.88511049747467,1.32568264007568,-1.53401684761047,0.42304028570652,1.2989262342453,10643.4501953125,0.09
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster142","CD127-|CD19-|CD28+|CD31+|CD45RO+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",70864.49609375,55119.5,75838.6171875,64354.08203125,55020,71591.5859375,2.00663197040558,2.49380588531494,1.87532240152359,2.21233928203583,2.48876714706421,-1.41460508108139,3.02523696422577,1.50695687532425,-0.719902783632278,0.571427285671234,1.14956092834473,6025.80004882812,0.0348
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster142","CD127-|CD19-|CD28+|CD31+|CD45RO+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",27007.6796875,21807,74680.1796875,35439.47265625,35700,70897.140625,1.52902233600616,2.10308694839478,0.569778084754944,0.900021314620972,1.90302312374115,-1.20276999473572,2.4323194026947,1.56962931156158,-0.642932772636414,1.04529356956482,0.795482754707336,4447.2001953125,0.0174
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster142","CD127-|CD19-|CD28+|CD31+|CD45RO+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",165351.46875,134131,77374.5,154014.734375,127256,75163.2421875,1.7853330373764,2.83469295501709,1.04442536830902,0.835973024368286,3.06938457489014,-2.03040599822998,3.57968807220459,1.30654168128967,-0.137454256415367,0.45908334851265,0.632089793682098,8244,0.0566
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster142","CD127-|CD19-|CD28+|CD31+|CD45RO+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",239986.5234375,204458.5,68954.16015625,155908.265625,131873,76897.5234375,2.13569104671478,2.47139918804169,0.612521171569824,-0.343574956059456,3.42445290088654,-2.13386619091034,3.49921941757202,1.26461178064346,-0.588050305843353,0.400433033704758,0.957379877567291,3365.29992675781,0.0576
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster142","CD127-|CD19-|CD28+|CD31+|CD45RO+|CD8+","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",31765.16015625,27419,73637.0703125,31524.12109375,25609,76388.421875,0.868135631084442,1.8585057258606,0.597452998161316,1.58172714710236,1.97155261039734,-1.03815937042236,3.4247260093689,1.38952493667603,-1.06900322437286,0.50925999879837,0.987929821014404,2406.80004882812,0.0178
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster142","CD127-|CD19-|CD28+|CD31+|CD45RO+|CD8+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",46011.83984375,37317,75746.75,39948.12109375,31713,76165.5078125,1.10377669334412,1.79674422740936,0.773685932159424,0.403953731060028,2.42923021316528,-1.02648985385895,2.83890056610107,1.04628562927246,-0.563067078590393,0.279190480709076,0.885327935218811,4034.60009765625,0.0174
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster142","CD127-|CD19-|CD28+|CD31+|CD45RO+|CD8+","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",17169.5703125,13800,74521.25,18456.6611328125,14352.5,75713.8828125,0.82247605919838,1.77786481380463,0.515670597553253,0.294746816158295,1.5363889336586,-0.984626978635788,2.55134272575378,1.10277634859085,-0.740319341421127,0.190459258854389,0.975366204977036,4871.5,0.014
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster142","CD127-|CD19-|CD28+|CD31+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",74003.359375,65451.5,74946.92578125,95063.22265625,82798,75657.59765625,2.48444986343384,2.16036128997803,0.553316980600357,0.288025245070457,2.75824654102325,-1.72005331516266,3.07449269294739,1.23221635818481,-0.274961531162262,1.28324776887894,0.900173932313919,23192.1494140625,0.0264
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster142","CD127-|CD19-|CD28+|CD31+|CD45RO+|CD8+","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",33899.208984375,29534,77015.07421875,72112.14453125,61926.5,76691.734375,2.42436695098877,2.25598442554474,0.594653964042664,-0.072605699300766,2.66786503791809,-1.61891537904739,3.10355639457703,1.05737924575806,-0.557209193706512,0.902483344078064,0.770697593688965,23036.7001953125,0.0224
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster143","CD31+|CD45RA-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",16676.51953125,15018,71920.62890625,21808.7412109375,20784.5,67951.03515625,0.980706483125687,1.70275020599365,0.3765939027071,-0.158400811254978,1.46647918224335,-0.845746099948883,2.8695296049118,0.0570748429745436,0.229892745614052,0.363472774624825,0.225662730634212,11052.75,0.4392
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster143","CD31+|CD45RA-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",26100.4794921875,22451,72461.59375,27681.4365234375,26758,68620.140625,1.62067240476608,1.80736875534058,0.97097909450531,1.15395796298981,1.77660870552063,-0.578852832317352,2.76508891582489,0.593492120504379,0.105811860412359,0.491304442286491,0.528676152229309,6061.39990234375,0.0864
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster143","CD31+|CD45RA-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",27479.3388671875,22845.5,72925.54296875,35526.142578125,31521.5,68994.37890625,1.38104724884033,1.76714199781418,0.512715041637421,0.30444073677063,1.60339510440826,-0.735772699117661,2.55255019664764,0.712748467922211,0.701350778341293,0.686337620019913,0.106337305158377,4976.60009765625,0.0916
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster143","CD31+|CD45RA-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",158667.171875,127501,77760.79296875,151492.7421875,127899,75229.76953125,1.86644101142883,2.71652042865753,1.05878037214279,0.624923497438431,3.03016948699951,-2.00030565261841,3.63954615592957,0.653758853673935,0.777524262666702,0.447473883628845,0.233971908688545,7594.69995117188,0.2932
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster143","CD31+|CD45RA-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",209686.7109375,178838,68408.234375,110987.82421875,96498,75693.78125,1.79124814271927,2.208167552948,0.536853611469269,-0.236656323075294,3.16798758506775,-1.47355490922928,3.61118638515472,0.318738639354706,0.509827941656113,0.46513158082962,0.517893582582474,3423.19995117188,0.2736
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster143","CD31+|CD45RA-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",20772.240234375,17675,72409.5625,18472.3203125,15717,74843.40625,0.791793525218964,0.839196920394897,0.385571718215942,0.891972005367279,1.50111734867096,-0.74119633436203,3.07871127128601,0.0262558497488499,0.802026927471161,0.676048099994659,0.231510609388351,2173.60009765625,0.0914
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster143","CD31+|CD45RA-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",26999.3203125,22880,74528.765625,17184.9609375,14448,74976.25,0.688001275062561,1.21408152580261,0.491138100624084,0.297971129417419,1.34842753410339,-0.579770267009735,2.71798992156982,0.296726435422897,0.633007526397705,0.244585543870926,0.318998247385025,4244.89990234375,0.097
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster143","CD31+|CD45RA-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",19280.66015625,16783,74475.97265625,12416.7607421875,11205,73462.1796875,0.711542457342148,0.827306926250458,0.535381466150284,0.295442596077919,1.21714001893997,-0.501640290021896,2.72484970092773,0.151402361690998,0.614214867353439,0.245746925473213,0.235531240701675,4684.90014648438,0.086
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster143","CD31+|CD45RA-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",74179.65625,64084,75339.3671875,145046.171875,123279,76757.234375,3.01056385040283,2.13287854194641,0.623292028903961,-0.155165314674377,3.09440922737122,-2.00218272209167,3.25684404373169,1.08394992351532,1.15617346763611,2.26762986183167,0.490769654512405,23267.5,0.1846
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Spleen.623173.fcs","cluster143","CD31+|CD45RA-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_LLN.623171.fcs",86856.859375,69739,78645.1796875,116633.5234375,95714,78449.78125,2.7932813167572,2.34959864616394,0.793949604034424,0.0734657570719719,3.06532025337219,-1.81838440895081,3.14463472366333,0.439321160316467,1.51642274856567,1.58104717731476,0.373466640710831,21603,0.2214
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D31 CD31 CD28 CD127 Stain 11-14-2012--Specimen_001_Spleen.595427.fcs","cluster144","CCR7-|CD28-|CD31-|CD4-|CD45RA-|CD69-","D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs",8515.919921875,8063,68172.984375,14065.150390625,14532,62536.3671875,0.495996862649918,-1.53287756443024,0.0496519096195698,-0.0978050529956818,0.507860481739044,0.327732235193253,0.848182797431946,0.16608826816082,1.74721789360046,0.104174211621284,-1.30628621578217,10718.5,0.2326
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D66 CD31 CD28 CD127 Stain 12-17-2012--Specimen_001_Spleen.595557.fcs","cluster144","CCR7-|CD28-|CD31-|CD4-|CD45RA-|CD69-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Blood.623134.fcs",9218.15966796875,9189.5,65012.4609375,12791.8505859375,14070,57727.32421875,0.584301799535751,-0.471569582819939,0.315062701702118,0.831366658210754,0.754205763339996,0.260285064578056,-0.240816809237003,0.220748908817768,1.26958191394806,0.131785862147808,-0.684116244316101,5743.5,0.154
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D67 CD31 CD28 CD127 Stain 1-3-2013--Specimen_001_Spleen.595564.fcs","cluster144","CCR7-|CD28-|CD31-|CD4-|CD45RA-|CD69-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_LLN.623139.fcs",15775.19921875,13502,74112.59375,24095.33203125,22405,67606.3515625,0.379611879587173,-0.819803714752197,0.0984557271003723,0.1117984354496,0.625147938728333,-0.0527932643890381,0.0226287040859461,0.0881337597966194,1.04737722873688,0.165205806493759,-0.651800990104675,4959.7001953125,0.345
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D70 CD31 CD28 CD127 Stain 1-10-2013--Specimen_001_Spleen.595570.fcs","cluster144","CCR7-|CD28-|CD31-|CD4-|CD45RA-|CD69-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Lung.623140.fcs",33846.119140625,29441.5,72150.56640625,28753.5771484375,27884.5,66123.609375,0.721515446901321,0.319180488586426,0.197707183659077,0.486581146717072,0.773824065923691,-0.174407914280891,0.107028122991323,0.29177762567997,1.21320044994354,0.183152392506599,-0.448322087526321,7116.59985351562,0.2012
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D82 CD31 CD28 CD127 Stain 3-5-2013--Specimen_001_Spleen.595578.fcs","cluster144","CCR7-|CD28-|CD31-|CD4-|CD45RA-|CD69-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs",35698.69921875,30805.5,70689.5,16311.7807617188,14871.5,70319.5078125,0.290403351187706,-0.4752197265625,0.088146299123764,0.25277878344059,0.792736411094666,-0.034306738525629,-0.0482621639966965,0.266359761357307,0.875822395086288,0.296922460198402,-0.447303742170334,3588.94995117188,0.1012
"Spleen","SDY702/ResultFiles/Flow_cytometry_result/D83 CD31 CD28 CD127 Stain 3-28-2013--Specimen_001_Spleen.595588.fcs","cluster144","CCR7-|CD28-|CD31-|CD4-|CD45RA-|CD69-","D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs",19985.0400390625,15263,76200.8828125,24750.3603515625,20995,75518.73828125,0.295510575175285,-0.819401472806931,0.0536954570561647,0.0575924701988697,0.793831199407578,-0.0429172720760107,-0.485576704144478,0.091425746679306,1.0124477148056,0.153074644505978,-0.576103419065475,2218.34997558594,0.1472
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen D60.623141.fcs","cluster144","CCR7-|CD28-|CD31-|CD4-|CD45RA-|CD69-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_LLN.623147.fcs",28060.8095703125,22912.5,77881.25390625,19912.5009765625,16862.5,76405.48046875,0.376611545681953,-0.653301298618317,0.117339864373207,0.302804231643677,0.676923364400864,-0.026370458304882,0.0202351398766041,0.00220759829971939,0.859552413225174,0.0739285573363304,-0.445203483104706,4491.30004882812,0.3136
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D60 CD31 CD28 CD127 Stain 2-7-2013_001--Specimen_001_Spleen.623142.fcs","cluster144","CCR7-|CD28-|CD31-|CD4-|CD45RA-|CD69-","D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs",29079.66015625,24340,77121.1796875,18814.681640625,15916,76030.65625,0.348034083843231,-0.667997002601624,0.129157036542892,0.279732644557953,0.678783237934113,-0.0356162078678608,0.00303693604655564,-0.00813597626984119,0.903847873210907,0.0774354413151741,-0.478210508823395,4570.5,0.3162
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D62 CD31 CD28 CD127 Stain 2-5-2013--Specimen_001_Spleen.623148.fcs","cluster144","CCR7-|CD28-|CD31-|CD4-|CD45RA-|CD69-","D68 CD31 CD28 CD127 Stain 2-25-2013--Specimen_001_Blood.623169.fcs",16074.4599609375,13894,71116.8671875,11862.720703125,11155,67863.6640625,0.545952439308167,-0.902872085571289,0.155310586094856,0.404655992984772,0.734877109527588,0.204868242144585,0.399558961391449,0.545719027519226,1.27192640304565,0.505504667758942,-0.681858420372009,22914.80078125,0.0782
