"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","CD25","CTLA-4","CD69","CD45RA","CD3","CD127","CD103","KI67","CD8","CD4","FOX-P3","TIME","fraction"
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster180","CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",236721.40625,135436,94758.4765625,202344.53125,120385,93446.8125,3.27678155899048,5.11354923248291,3.08104681968689,5.3747820854187,4.2394380569458,-3.48832321166992,-2.67789077758789,3.59484338760376,2.47882604598999,3.04548072814941,3.78422880172729,1643.80004882812,0.1262
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster180","CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",262143,257208,66792.26171875,245127.40625,118482.5,97627.72265625,4.15604281425476,4.75246071815491,2.92361450195312,4.49570083618164,4.20145964622498,-3.28476166725159,2.76729881763458,4.1282434463501,5.59876298904419,4.9925651550293,4.12488412857056,4322.60009765625,0.0652
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster180","CD127-|CD25+|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",262143,210152.5,75100.4140625,120876.30078125,72911,106247.7578125,3.10463893413544,4.78265833854675,2.67596352100372,4.90703582763672,3.7490736246109,-3.1929520368576,-0.748169511556625,3.06591773033142,2.61126303672791,3.57188725471497,3.29591965675354,4780.69995117188,0.0476
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster181","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3-|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",81082.44140625,67296,77710.46484375,36317.07421875,30848.5,74281.09375,1.49249410629272,1.33817827701569,2.74788999557495,5.1571352481842,2.62917578220367,1.19924706220627,3.57787573337555,-0.728695452213287,1.59391003847122,0.383578598499298,1.37237018346786,1765.69995117188,0.0044
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster181","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3-|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",46648.140625,37065,79892.359375,17656.798828125,15328,75165.421875,1.31106579303741,2.65059185028076,3.18403387069702,4.39818429946899,3.66081929206848,3.26759719848633,1.7763386964798,0.00265242042951286,3.29727005958557,0.700007259845734,1.67088973522186,8177.2001953125,0.0146
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster181","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3-|KI67-","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster181","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3-|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",60951.658203125,51995.5,75580.86328125,16431.4487304688,14514.5,75167.95703125,1.53788703680038,2.13602268695831,2.39037728309631,4.36418759822845,3.8495899438858,2.57280302047729,1.57489550113678,-1.36261337995529,3.36234176158905,0.646081954240799,1.51951730251312,16977.4497070312,0.0024
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster181","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3-|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",73805.15625,65812,72712.0703125,31561.859375,30169,68795.2109375,1.29718506336212,2.0300772190094,2.60298156738281,5.82679176330566,3.65606999397278,1.4679399728775,1.1970888376236,-0.957123994827271,2.1735372543335,1.0985826253891,0.669971764087677,1391.90002441406,0.0018
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster181","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3-|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",59399.3359375,52198,74577.4765625,17548.859375,16263,70717.703125,1.81046116352081,2.79364275932312,3.40051603317261,3.81279420852661,2.74857020378113,3.66585540771484,3.0771598815918,1.74086678028107,2.41562175750732,-0.511825859546661,0.661239624023438,6370.2001953125,2e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster181","CD103+|CD127+|CD25-|CD3+|CD45RA+|CD69+|CD8+|CTLA-4+|FOX-P3-|KI67-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",116651.34375,91693,78486.453125,19547.830078125,18204,71037.5,1.3066748380661,2.00929117202759,3.11286425590515,4.55226135253906,3.80497026443481,2.2933087348938,1.44956982135773,-0.192787259817123,3.60651898384094,0.188675820827484,1.38213336467743,6362.7001953125,0.001
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster182","CD103+|CD127-|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",262143,140219,113019.0859375,163104.90625,70217,120146.8671875,3.14917945861816,4.60925817489624,3.1806960105896,6.08540773391724,4.00805997848511,-3.41997075080872,4.04732036590576,2.26205396652222,-1.06789243221283,3.61966323852539,2.90628886222839,2847.5,0.0042
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster182","CD103+|CD127-|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",145429.890625,113058,85494.9609375,112506.4453125,82090,87359.4140625,3.37260222434998,4.73392581939697,2.64920210838318,3.9510805606842,3.60211539268494,-3.34060478210449,2.1020073890686,3.87658190727234,-1.18165493011475,2.56723403930664,3.36166310310364,7049,0.011
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster182","CD103+|CD127-|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",159073.53125,95505,112419.7578125,103428.1484375,54754,112710.5,2.76018524169922,4.64418792724609,2.50257849693298,4.54257106781006,3.53417110443115,-3.51065039634705,1.3897385597229,3.81081700325012,-1.77294623851776,2.69227528572083,2.51047372817993,3693.80004882812,0.0034
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster182","CD103+|CD127-|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",173277.328125,127796.5,81763.90625,137788.34375,100586,82892.4609375,3.11424696445465,4.77971768379211,2.48925995826721,3.92776966094971,3.64672660827637,-3.54487776756287,2.39383268356323,3.88828897476196,-0.936014354228973,2.46505689620972,3.59891390800476,15230.5,0.032
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster182","CD103+|CD127-|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",222401.390625,164773,84720.2421875,166990.3125,133538,81210.7109375,4.11615657806396,5.01307010650635,2.97454118728638,6.23221778869629,4.05753374099731,-3.22844314575195,2.17684626579285,3.11583828926086,-1.55602264404297,4.548011302948,3.80305147171021,1327.40002441406,0.001
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster182","CD103+|CD127-|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster182","CD103+|CD127-|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",262143,183685,86252.65625,90806.625,46112,106325.0546875,2.57048439979553,4.2021484375,2.06293869018555,4.82271003723145,3.32983946800232,-2.99231767654419,1.65522289276123,2.73659300804138,-0.457910090684891,2.27891492843628,2.97550559043884,5042,0.0058
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster183","CD45RA+|CD8+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",83507.7421875,67425,79550.671875,37612.3984375,31028,75099.8671875,1.70776534080505,2.06603622436523,1.75761234760284,5.1693902015686,2.68128800392151,-1.22486662864685,3.47821497917175,-0.810451745986938,1.56296241283417,0.374907791614532,1.53572571277618,2561.39990234375,0.2882
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster183","CD45RA+|CD8+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",64985.6875,54088,78732.8828125,22348.19921875,19084,75712.5078125,1.77818894386292,3.35589265823364,2.14707803726196,5.46638965606689,3.16055822372437,-0.910062551498413,-0.188265800476074,1.71629452705383,2.47831964492798,1.3200318813324,1.97832417488098,7199.39990234375,0.3066
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster183","CD45RA+|CD8+|CTLA-4+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",52610.6328125,43169,79096.70703125,18061.0498046875,15402,76053.4140625,1.24516576528549,2.55077493190765,0.850585877895355,4.55544400215149,2.2591335773468,-1.06476944684982,-0.296859681606293,1.04791754484177,1.61968058347702,0.448761016130447,0.925852060317993,3064.54992675781,0.242
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster183","CD45RA+|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",125138.0859375,98509,78696.24609375,97697.24609375,71022.5,81169.24609375,2.83137798309326,4.63941884040833,2.39054429531097,5.21376419067383,3.86908900737762,-3.27731227874756,1.57082468271255,3.39573442935944,2.40033161640167,2.22669208049774,3.33682334423065,14257.0502929688,0.2172
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster183","CD45RA+|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",132149.15625,96357,78118.484375,83833.796875,64684,75492.5234375,2.29378390312195,4.14338874816895,2.40430116653442,5.52591753005981,3.88386654853821,-2.23488664627075,-1.90638196468353,2.45876789093018,2.30300545692444,1.82284510135651,2.87918663024902,1741.09997558594,0.267
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster183","CD45RA+|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",141506.03125,125282,71796.7578125,73623.484375,61145,76594.9296875,2.37606334686279,3.33879327774048,1.65050542354584,4.72835969924927,3.1741840839386,-1.59449875354767,-0.898866713047028,2.75072431564331,3.77857542037964,3.56053423881531,2.75742506980896,4302.39990234375,0.1798
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster183","CD45RA+|CD8+|CTLA-4+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",132263.28125,104341,80689.4296875,26908.361328125,21968,75698.0234375,1.62867665290833,3.01354217529297,1.36309933662415,4.69460678100586,2.32707762718201,-1.75919783115387,-0.233052432537079,1.62088203430176,1.79614496231079,0.560254573822021,1.75409948825836,4825.89990234375,0.2554
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster184","CD103-|CD127-|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",174961.3125,134977,84949.7734375,101124.2265625,90920,79352.6640625,3.69965004920959,5.06325721740723,2.90298223495483,5.214111328125,3.1385440826416,-3.31291937828064,-1.45615720748901,2.84324312210083,-0.312336802482605,2.70604085922241,2.77947735786438,3123.89990234375,6e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster184","CD103-|CD127-|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",116159.50390625,102376.5,77534.6484375,75725.99609375,59712.5,81083.05859375,3.1973694562912,4.70167756080627,2.75277900695801,4.65825533866882,3.43081271648407,-3.03213822841644,-1.71424758434296,3.0451078414917,-1.19626617431641,2.45846796035767,2.96038615703583,7074.39990234375,0.0116
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster184","CD103-|CD127-|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",137422.28125,95376.5,104645.76953125,98641.71875,60462.5,104992.74609375,2.72044324874878,4.59286260604858,2.27338397502899,4.53072261810303,3.48800158500671,-3.29038333892822,-1.02313423156738,3.62142825126648,-1.12085193395615,2.75853800773621,2.52470219135284,2941,0.0052
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster184","CD103-|CD127-|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",123061.39453125,99868.5,80292.67578125,85193.3203125,67460,80140.140625,2.42032110691071,4.35379600524902,2.08265018463135,5.15584373474121,3.30075860023499,-3.15979588031769,-0.166458569467068,3.43024563789368,-0.938377648591995,2.15230202674866,3.08560311794281,12823.8500976562,0.0092
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster184","CD103-|CD127-|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",179326.2890625,116755,91670.8203125,145877.84375,102598.5,90190.72265625,2.79112815856934,4.66686964035034,2.63962686061859,4.99416494369507,3.78320276737213,-3.23825538158417,-2.26642644405365,3.35923171043396,-0.900452762842178,2.78810632228851,3.38521981239319,1676,0.0428
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster184","CD103-|CD127-|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",83045.0390625,83797,64947.9140625,79393.71875,80459,64668.3046875,5.10038805007935,5.49965381622314,4.45215511322021,5.44430208206177,3.26909947395325,-3.73237562179565,-3.79786586761475,2.83431243896484,0.3853420317173,-0.0228291042149067,3.32193160057068,693.400024414062,2e-04
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster184","CD103-|CD127-|CD3+|CD45RA+|CD69+|CD8-|CTLA-4+|FOX-P3+|KI67+","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",236505.421875,143854,91159.03125,75135.40625,45956,109778.4140625,2.38946580886841,4.34178018569946,2.25629997253418,4.77719354629517,3.0614640712738,-3.05832314491272,-1.11648118495941,2.58114385604858,-0.957084119319916,1.88266682624817,2.95839524269104,5359.60009765625,0.011
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster185","CD25-|CD69-|CD8+|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",69343.828125,57700,77891.796875,28213.33984375,25168,73312.1015625,1.30997562408447,1.731330037117,0.941458344459534,4.7916202545166,2.32549667358398,-0.992717087268829,3.13551807403564,-0.625482499599457,1.44719338417053,0.169743701815605,1.31487679481506,2633.19995117188,0.1542
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster185","CD25-|CD69-|CD8+|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",46655.83984375,39688,76234.78125,18014.849609375,15885,73831.9765625,1.34882116317749,2.87499094009399,0.829712212085724,3.88494610786438,2.20725798606873,-0.327903062105179,-0.143315032124519,1.07439351081848,1.89378464221954,0.677360892295837,1.56145167350769,7257.5,0.1758
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster185","CD25-|CD69-|CD8+|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",49976.462890625,41360.5,78768.67578125,17416.349609375,14923,76013.328125,1.13426983356476,2.51592421531677,0.808297157287598,4.22183537483215,2.17963528633118,-1.06259000301361,-0.250622272491455,1.09412449598312,1.5661689043045,0.417747363448143,0.889011085033417,3074.55004882812,0.3132
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster185","CD25-|CD69-|CD8+|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",49708.890625,41773,74638.3203125,16563.75,14908,72454.609375,1.35577762126923,2.78454351425171,0.769752442836761,4.48439407348633,3.27180910110474,-0.320684522390366,0.341731667518616,0.93323141336441,1.86429834365845,0.767085254192352,1.53997445106506,14378.099609375,0.0898
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster185","CD25-|CD69-|CD8+|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",90271.34765625,79444,73227.6875,32787.8984375,31452,68547.1484375,1.31663912534714,2.92459607124329,1.00674450397491,4.75008964538574,3.23180818557739,0.719320595264435,-1.06975102424622,0.935782730579376,2.00238794088364,0.765259444713593,0.782379001379013,1792.59997558594,0.1028
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster185","CD25-|CD69-|CD8+|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",47746.13671875,42865,71030.046875,19498.080078125,18034,69677.734375,1.37788450717926,1.80519044399261,0.527190387248993,1.22022306919098,1.79700756072998,-0.483254164457321,-0.506994962692261,1.49525499343872,2.66199541091919,1.78955554962158,0.931490540504456,4354.7998046875,0.1522
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster185","CD25-|CD69-|CD8+|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",102204.9921875,82829,78576.65625,18957.19140625,16737,72726.703125,1.16551232337952,2.53595876693726,0.811721682548523,3.76271200180054,1.74726104736328,-1.14364552497864,-0.13719753921032,0.985955119132996,1.5958126783371,0.278160125017166,1.28446304798126,4873.7998046875,0.2538
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster186","CD103-|CD127+|CD25-|CD45RA+|CD8+|CTLA-4+|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",66015.95703125,55884.5,76360.8984375,26738.234375,24652.5,72912.0625,1.29654175043106,1.58874088525772,1.88948488235474,4.94604468345642,3.20891785621643,1.73105752468109,-0.144078981131315,0.0755055360496044,2.77285492420197,0.492315515875816,1.13998448848724,2667.19995117188,0.0084
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster186","CD103-|CD127+|CD25-|CD45RA+|CD8+|CTLA-4+|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",52220.62890625,42216,78969.2109375,18433.2744140625,16042.5,75093.51171875,1.33934420347214,3.0240877866745,1.4202783703804,5.69812083244324,3.28977954387665,2.32590067386627,-0.514506071805954,1.09520810842514,2.84387719631195,0.686731785535812,1.7389594912529,7111.35009765625,0.0456
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster186","CD103-|CD127+|CD25-|CD45RA+|CD8+|CTLA-4+|FOX-P3-","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",53915.013671875,44872,77429.69921875,15284.32421875,13480,74663.50390625,0.97298875451088,2.2348815202713,0.615455090999603,4.66096186637878,3.05888748168945,1.6655946969986,-0.256106793880463,0.881182938814163,2.72174108028412,0.712386012077332,0.712010234594345,2987.04992675781,0.0484
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D135 NX5KEL-F--Specimen_001_Spleen.622931.fcs","cluster186","CD103-|CD127+|CD25-|CD45RA+|CD8+|CTLA-4+|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Blood.623197.fcs",62747.296875,54506,76497.4140625,18277.349609375,16332,73167.296875,1.47673785686493,2.9096884727478,0.906201839447021,6.15823554992676,3.60903811454773,1.86597037315369,-0.297605156898499,0.807614862918854,2.2574143409729,0.799085438251495,1.68387472629547,15201.099609375,0.0166
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D137 - New Treg Thymus Stain D137 12-9-2013--Specimen_001_Spleen.622940.fcs","cluster186","CD103-|CD127+|CD25-|CD45RA+|CD8+|CTLA-4+|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Colon.623199.fcs",91123.88671875,80795,73572.48046875,33551.369140625,31724.5,68652.55859375,1.38531315326691,3.01769077777863,1.30985778570175,5.74122476577759,3.66216886043549,1.94517689943314,-1.17280530929565,0.486061245203018,2.43808555603027,1.02143830060959,1.25205153226852,1915.70001220703,0.0388
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs","cluster186","CD103-|CD127+|CD25-|CD45RA+|CD8+|CTLA-4+|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Ileum.623200.fcs",78708.234375,70566,72721.109375,20929.861328125,19297,70865.515625,1.5202100276947,2.65802955627441,0.654378354549408,5.80731153488159,2.85536026954651,2.48698258399963,-1.43133044242859,1.10678112506866,2.17673993110657,1.56102919578552,1.25491440296173,3729.69995117188,0.0346
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_Spleen.623204.fcs","cluster186","CD103-|CD127+|CD25-|CD45RA+|CD8+|CTLA-4+|FOX-P3-","D98 - New Treg Thymus Stain D98 11-22-2013--Specimen_001_ILN.623201.fcs",130298.62890625,103324,79047.7734375,19004.2705078125,16953.5,72259.8046875,1.15550136566162,2.85381853580475,0.892084121704102,4.68612027168274,3.4678590297699,2.56706726551056,-0.154271841049194,1.65641856193542,3.23377025127411,0.0684836748987436,1.24981886148453,5359.94995117188,0.0176
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D107 Treg Stain 5-6-2014--Specimen_001_Spleen.622747.fcs","cluster187","CD25-|CD69-|CD8-|CTLA-4-","D184 - Farber Joe New Treg D184--Specimen_001_LLN.623032.fcs",64791.8515625,54098.5,78022.21484375,24342.5146484375,22191.5,72538.79296875,1.1373228430748,-0.513001412153244,0.831199735403061,4.70286130905151,1.9997056722641,-0.092225044965744,3.14532041549683,-0.181896455585957,-0.978171974420547,0.51371157169342,1.30273675918579,2533.65002441406,0.028
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D129 - New Treg Thymus Stain D129 10-25-2013--Specimen_001_SP.622908.fcs","cluster187","CD25-|CD69-|CD8-|CTLA-4-","D184 - Farber Joe New Treg D184--Specimen_001_MLN.623033.fcs",12189.8701171875,11644,65957.3671875,3670.7998046875,3597,65820.9453125,0.530210018157959,-1.33613181114197,0.605736434459686,0.442177444696426,0.860541641712189,0.468155056238174,0.619521081447601,0.59863668680191,-0.723619937896729,0.648104846477509,0.494297385215759,8346.2001953125,0.0242
"Spleen","SDY1097/ResultFiles/Flow_cytometry_result/D130 - New Treg Thymus Stain D130--Specimen_001_SP.622915.fcs","cluster187","CD25-|CD69-|CD8-|CTLA-4-","D184 - Farber Joe New Treg D184--Specimen_001_SP.623034.fcs",40657.923828125,33817,77282.70703125,12921.82421875,11344.5,73833.14453125,0.773727178573608,-0.851247400045395,0.469338461756706,3.83626627922058,1.49328821897507,0.307545065879822,0.667549133300781,0.924783498048782,-0.78450408577919,0.573400020599365,0.593688428401947,2780.59997558594,0.0256
